X (g),Y (g),Z (g),Timestamp,time (s)
1.12,0.14,0.15,2025-02-11 11:12:12,3.7927927927927927
1.14,0.14,0.15,2025-02-11 11:12:12,3.801801801801802
1.17,0.14,0.16,2025-02-11 11:12:12,3.810810810810811
1.19,0.15,0.18,2025-02-11 11:12:12,3.81981981981982
1.19,0.17,0.21,2025-02-11 11:12:12,3.828828828828829
1.19,0.18,0.24,2025-02-11 11:12:12,3.8378378378378377
1.17,0.18,0.26,2025-02-11 11:12:12,3.846846846846847
1.13,0.17,0.26,2025-02-11 11:12:12,3.855855855855856
1.08,0.15,0.25,2025-02-11 11:12:12,3.864864864864865
1.02,0.14,0.23,2025-02-11 11:12:12,3.873873873873874
0.99,0.12,0.22,2025-02-11 11:12:12,3.8828828828828827
0.95,0.1,0.2,2025-02-11 11:12:12,3.891891891891892
0.92,0.09,0.19,2025-02-11 11:12:12,3.900900900900901
0.91,0.08,0.18,2025-02-11 11:12:12,3.90990990990991
0.91,0.08,0.19,2025-02-11 11:12:12,3.918918918918919
0.91,0.09,0.22,2025-02-11 11:12:12,3.9279279279279278
0.92,0.13,0.24,2025-02-11 11:12:12,3.936936936936937
0.93,0.11,0.24,2025-02-11 11:12:12,3.945945945945946
0.93,0.1,0.23,2025-02-11 11:12:12,3.954954954954955
0.97,0.06,0.23,2025-02-11 11:12:12,3.963963963963964
0.95,0.12,0.2,2025-02-11 11:12:12,3.972972972972973
0.94,0.09,0.22,2025-02-11 11:12:12,3.981981981981982
0.95,0.1,0.24,2025-02-11 11:12:12,3.990990990990991
1.0,0.08,0.25,2025-02-11 11:12:13,4.0
0.99,0.08,0.25,2025-02-11 11:12:13,4.009090909090909
0.98,0.07,0.24,2025-02-11 11:12:13,4.0181818181818185
0.98,0.08,0.24,2025-02-11 11:12:13,4.027272727272727
0.95,0.07,0.24,2025-02-11 11:12:13,4.036363636363636
0.93,0.04,0.24,2025-02-11 11:12:13,4.045454545454546
0.93,0.03,0.24,2025-02-11 11:12:13,4.054545454545455
0.91,0.03,0.29,2025-02-11 11:12:13,4.0636363636363635
0.9,0.04,0.3,2025-02-11 11:12:13,4.072727272727272
0.88,0.02,0.32,2025-02-11 11:12:13,4.081818181818182
0.85,0.01,0.32,2025-02-11 11:12:13,4.090909090909091
0.82,-0.02,0.31,2025-02-11 11:12:13,4.1
0.78,-0.01,0.28,2025-02-11 11:12:13,4.109090909090909
0.76,-0.03,0.26,2025-02-11 11:12:13,4.118181818181818
0.76,-0.03,0.26,2025-02-11 11:12:13,4.127272727272727
0.76,0.0,0.29,2025-02-11 11:12:13,4.136363636363637
0.77,0.03,0.31,2025-02-11 11:12:13,4.1454545454545455
0.77,0.07,0.32,2025-02-11 11:12:13,4.154545454545454
0.79,0.08,0.31,2025-02-11 11:12:13,4.163636363636364
0.82,0.07,0.26,2025-02-11 11:12:13,4.172727272727273
0.82,0.06,0.23,2025-02-11 11:12:13,4.181818181818182
0.83,0.05,0.22,2025-02-11 11:12:13,4.1909090909090905
0.85,0.04,0.22,2025-02-11 11:12:13,4.2
0.87,0.04,0.22,2025-02-11 11:12:13,4.209090909090909
0.87,0.02,0.22,2025-02-11 11:12:13,4.218181818181818
0.87,0.03,0.23,2025-02-11 11:12:13,4.2272727272727275
0.88,0.03,0.25,2025-02-11 11:12:13,4.236363636363636
0.88,0.04,0.28,2025-02-11 11:12:13,4.245454545454545
0.86,0.05,0.29,2025-02-11 11:12:13,4.254545454545455
0.84,0.03,0.29,2025-02-11 11:12:13,4.263636363636364
0.83,0.04,0.28,2025-02-11 11:12:13,4.2727272727272725
0.84,0.03,0.28,2025-02-11 11:12:13,4.281818181818182
0.86,0.04,0.28,2025-02-11 11:12:13,4.290909090909091
0.89,0.05,0.28,2025-02-11 11:12:13,4.3
0.91,0.06,0.28,2025-02-11 11:12:13,4.309090909090909
0.93,0.07,0.29,2025-02-11 11:12:13,4.318181818181818
0.95,0.07,0.29,2025-02-11 11:12:13,4.327272727272727
0.98,0.07,0.28,2025-02-11 11:12:13,4.336363636363636
1.01,0.08,0.29,2025-02-11 11:12:13,4.345454545454546
1.05,0.09,0.29,2025-02-11 11:12:13,4.3545454545454545
1.08,0.08,0.28,2025-02-11 11:12:13,4.363636363636363
1.1,0.08,0.26,2025-02-11 11:12:13,4.372727272727273
1.14,0.09,0.24,2025-02-11 11:12:13,4.381818181818182
1.19,0.1,0.22,2025-02-11 11:12:13,4.390909090909091
1.24,0.11,0.21,2025-02-11 11:12:13,4.4
1.28,0.12,0.2,2025-02-11 11:12:13,4.409090909090909
1.29,0.12,0.19,2025-02-11 11:12:13,4.418181818181818
1.28,0.13,0.19,2025-02-11 11:12:13,4.427272727272728
1.27,0.14,0.2,2025-02-11 11:12:13,4.4363636363636365
1.29,0.13,0.2,2025-02-11 11:12:13,4.445454545454545
1.31,0.12,0.2,2025-02-11 11:12:13,4.454545454545454
1.32,0.09,0.23,2025-02-11 11:12:13,4.463636363636364
1.31,0.12,0.23,2025-02-11 11:12:13,4.472727272727273
1.27,0.08,0.23,2025-02-11 11:12:13,4.4818181818181815
1.23,0.09,0.22,2025-02-11 11:12:13,4.490909090909091
1.17,0.08,0.22,2025-02-11 11:12:13,4.5
1.13,0.07,0.22,2025-02-11 11:12:13,4.509090909090909
1.09,0.04,0.19,2025-02-11 11:12:13,4.5181818181818185
1.05,0.05,0.2,2025-02-11 11:12:13,4.527272727272727
1.02,0.03,0.22,2025-02-11 11:12:13,4.536363636363636
1.02,0.03,0.19,2025-02-11 11:12:13,4.545454545454545
0.98,0.02,0.19,2025-02-11 11:12:13,4.554545454545455
0.97,0.03,0.17,2025-02-11 11:12:13,4.5636363636363635
0.96,0.03,0.21,2025-02-11 11:12:13,4.572727272727272
0.97,0.01,0.16,2025-02-11 11:12:13,4.581818181818182
1.02,0.05,0.16,2025-02-11 11:12:13,4.590909090909091
1.01,-0.02,0.17,2025-02-11 11:12:13,4.6
0.98,0.06,0.13,2025-02-11 11:12:13,4.609090909090909
0.99,0.09,0.18,2025-02-11 11:12:13,4.618181818181818
1.04,0.05,0.17,2025-02-11 11:12:13,4.627272727272727
1.02,0.1,0.17,2025-02-11 11:12:13,4.636363636363637
1.01,0.04,0.16,2025-02-11 11:12:13,4.6454545454545455
0.98,0.06,0.14,2025-02-11 11:12:13,4.654545454545454
1.01,0.07,0.16,2025-02-11 11:12:13,4.663636363636364
1.03,0.11,0.14,2025-02-11 11:12:13,4.672727272727273
1.02,0.07,0.09,2025-02-11 11:12:13,4.681818181818182
0.98,0.07,0.08,2025-02-11 11:12:13,4.690909090909091
0.95,0.07,0.07,2025-02-11 11:12:13,4.7
0.94,0.05,0.08,2025-02-11 11:12:13,4.709090909090909
0.94,0.03,0.09,2025-02-11 11:12:13,4.718181818181818
0.97,0.02,0.11,2025-02-11 11:12:13,4.7272727272727275
0.96,-0.01,0.12,2025-02-11 11:12:13,4.736363636363636
0.96,-0.01,0.13,2025-02-11 11:12:13,4.745454545454545
0.97,-0.01,0.15,2025-02-11 11:12:13,4.754545454545455
0.91,0.05,0.17,2025-02-11 11:12:13,4.763636363636364
0.89,0.02,0.16,2025-02-11 11:12:13,4.7727272727272725
0.87,0.01,0.14,2025-02-11 11:12:13,4.781818181818181
0.85,0.0,0.12,2025-02-11 11:12:13,4.790909090909091
0.83,-0.0,0.11,2025-02-11 11:12:13,4.8
0.78,0.04,0.08,2025-02-11 11:12:13,4.809090909090909
0.79,-0.02,0.11,2025-02-11 11:12:13,4.818181818181818
0.8,0.01,0.09,2025-02-11 11:12:13,4.827272727272727
0.79,0.01,0.08,2025-02-11 11:12:13,4.836363636363636
0.79,0.05,0.08,2025-02-11 11:12:13,4.845454545454546
0.79,0.04,0.09,2025-02-11 11:12:13,4.8545454545454545
0.81,0.03,0.1,2025-02-11 11:12:13,4.863636363636363
0.81,0.04,0.11,2025-02-11 11:12:13,4.872727272727273
0.81,0.07,0.08,2025-02-11 11:12:13,4.881818181818182
0.8,0.04,0.09,2025-02-11 11:12:13,4.890909090909091
0.81,0.04,0.08,2025-02-11 11:12:13,4.9
0.82,0.06,0.08,2025-02-11 11:12:13,4.909090909090909
0.82,0.05,0.08,2025-02-11 11:12:13,4.918181818181818
0.84,0.05,0.09,2025-02-11 11:12:13,4.927272727272728
0.85,0.04,0.1,2025-02-11 11:12:13,4.9363636363636365
0.86,0.07,0.11,2025-02-11 11:12:13,4.945454545454545
0.87,0.09,0.13,2025-02-11 11:12:13,4.954545454545454
0.89,0.1,0.15,2025-02-11 11:12:13,4.963636363636364
0.91,0.12,0.16,2025-02-11 11:12:13,4.972727272727273
0.93,0.12,0.16,2025-02-11 11:12:13,4.9818181818181815
0.94,0.12,0.16,2025-02-11 11:12:13,4.990909090909091
0.96,0.13,0.14,2025-02-11 11:12:14,5.0
0.98,0.13,0.13,2025-02-11 11:12:14,5.008928571428571
0.99,0.12,0.12,2025-02-11 11:12:14,5.017857142857143
1.01,0.12,0.12,2025-02-11 11:12:14,5.026785714285714
1.04,0.12,0.12,2025-02-11 11:12:14,5.035714285714286
1.07,0.13,0.13,2025-02-11 11:12:14,5.044642857142857
1.1,0.14,0.15,2025-02-11 11:12:14,5.053571428571429
1.13,0.16,0.17,2025-02-11 11:12:14,5.0625
1.14,0.18,0.19,2025-02-11 11:12:14,5.071428571428571
1.13,0.2,0.21,2025-02-11 11:12:14,5.080357142857143
1.13,0.2,0.23,2025-02-11 11:12:14,5.089285714285714
1.13,0.19,0.24,2025-02-11 11:12:14,5.098214285714286
1.15,0.17,0.24,2025-02-11 11:12:14,5.107142857142857
1.16,0.15,0.25,2025-02-11 11:12:14,5.116071428571429
1.19,0.15,0.26,2025-02-11 11:12:14,5.125
1.2,0.15,0.26,2025-02-11 11:12:14,5.133928571428571
1.23,0.15,0.28,2025-02-11 11:12:14,5.142857142857143
1.22,0.15,0.29,2025-02-11 11:12:14,5.151785714285714
1.19,0.17,0.31,2025-02-11 11:12:14,5.160714285714286
1.14,0.16,0.33,2025-02-11 11:12:14,5.169642857142857
1.09,0.15,0.34,2025-02-11 11:12:14,5.178571428571429
1.04,0.1,0.34,2025-02-11 11:12:14,5.1875
1.0,0.08,0.32,2025-02-11 11:12:14,5.196428571428571
0.97,0.08,0.29,2025-02-11 11:12:14,5.205357142857143
0.95,0.06,0.27,2025-02-11 11:12:14,5.214285714285714
0.96,0.08,0.24,2025-02-11 11:12:14,5.223214285714286
0.92,0.09,0.19,2025-02-11 11:12:14,5.232142857142857
1.0,0.14,0.19,2025-02-11 11:12:14,5.241071428571429
0.95,0.07,0.12,2025-02-11 11:12:14,5.25
0.94,0.09,0.14,2025-02-11 11:12:14,5.258928571428571
0.97,0.08,0.11,2025-02-11 11:12:14,5.267857142857143
0.96,0.07,0.13,2025-02-11 11:12:14,5.276785714285714
0.99,0.06,0.13,2025-02-11 11:12:14,5.285714285714286
1.0,0.08,0.12,2025-02-11 11:12:14,5.294642857142857
0.99,0.12,0.13,2025-02-11 11:12:14,5.303571428571429
0.99,0.12,0.16,2025-02-11 11:12:14,5.3125
1.0,0.1,0.18,2025-02-11 11:12:14,5.321428571428571
1.0,0.15,0.2,2025-02-11 11:12:14,5.330357142857143
0.98,0.11,0.21,2025-02-11 11:12:14,5.339285714285714
0.96,0.07,0.21,2025-02-11 11:12:14,5.348214285714286
0.92,0.03,0.26,2025-02-11 11:12:14,5.357142857142857
0.9,0.04,0.22,2025-02-11 11:12:14,5.366071428571429
0.89,0.0,0.25,2025-02-11 11:12:14,5.375
0.87,0.0,0.26,2025-02-11 11:12:14,5.383928571428571
0.83,0.02,0.25,2025-02-11 11:12:14,5.392857142857143
0.79,0.01,0.25,2025-02-11 11:12:14,5.401785714285714
0.76,0.01,0.25,2025-02-11 11:12:14,5.410714285714286
0.75,0.03,0.23,2025-02-11 11:12:14,5.419642857142857
0.76,0.04,0.22,2025-02-11 11:12:14,5.428571428571429
0.76,0.02,0.21,2025-02-11 11:12:14,5.4375
0.75,0.02,0.21,2025-02-11 11:12:14,5.446428571428571
0.74,0.03,0.21,2025-02-11 11:12:14,5.455357142857143
0.74,0.04,0.2,2025-02-11 11:12:14,5.464285714285714
0.75,0.05,0.21,2025-02-11 11:12:14,5.473214285714286
0.75,0.06,0.2,2025-02-11 11:12:14,5.482142857142857
0.76,0.07,0.21,2025-02-11 11:12:14,5.491071428571429
0.77,0.07,0.2,2025-02-11 11:12:14,5.5
0.79,0.09,0.19,2025-02-11 11:12:14,5.508928571428571
0.79,0.08,0.19,2025-02-11 11:12:14,5.517857142857142
0.8,0.07,0.18,2025-02-11 11:12:14,5.526785714285714
0.81,0.08,0.18,2025-02-11 11:12:14,5.535714285714286
0.82,0.07,0.19,2025-02-11 11:12:14,5.544642857142857
0.81,0.08,0.21,2025-02-11 11:12:14,5.553571428571429
0.82,0.08,0.22,2025-02-11 11:12:14,5.5625
0.83,0.09,0.23,2025-02-11 11:12:14,5.571428571428571
0.84,0.09,0.23,2025-02-11 11:12:14,5.580357142857142
0.85,0.07,0.23,2025-02-11 11:12:14,5.589285714285714
0.84,0.08,0.23,2025-02-11 11:12:14,5.598214285714286
0.87,0.07,0.23,2025-02-11 11:12:14,5.607142857142857
0.91,0.07,0.22,2025-02-11 11:12:14,5.616071428571429
0.95,0.08,0.23,2025-02-11 11:12:14,5.625
0.99,0.08,0.24,2025-02-11 11:12:14,5.633928571428571
1.01,0.09,0.24,2025-02-11 11:12:14,5.642857142857142
1.04,0.1,0.25,2025-02-11 11:12:14,5.651785714285714
1.09,0.1,0.26,2025-02-11 11:12:14,5.660714285714286
1.13,0.11,0.26,2025-02-11 11:12:14,5.669642857142857
1.17,0.11,0.25,2025-02-11 11:12:14,5.678571428571429
1.19,0.11,0.25,2025-02-11 11:12:14,5.6875
1.21,0.11,0.24,2025-02-11 11:12:14,5.696428571428571
1.23,0.11,0.23,2025-02-11 11:12:14,5.705357142857142
1.26,0.1,0.24,2025-02-11 11:12:14,5.714285714285714
1.28,0.13,0.21,2025-02-11 11:12:14,5.723214285714286
1.29,0.12,0.2,2025-02-11 11:12:14,5.732142857142857
1.28,0.12,0.2,2025-02-11 11:12:14,5.741071428571429
1.26,0.12,0.19,2025-02-11 11:12:14,5.75
1.25,0.12,0.19,2025-02-11 11:12:14,5.758928571428571
1.27,0.13,0.19,2025-02-11 11:12:14,5.767857142857142
1.29,0.12,0.2,2025-02-11 11:12:14,5.776785714285714
1.28,0.12,0.22,2025-02-11 11:12:14,5.785714285714286
1.27,0.09,0.23,2025-02-11 11:12:14,5.794642857142857
1.23,0.07,0.25,2025-02-11 11:12:14,5.803571428571429
1.15,0.07,0.26,2025-02-11 11:12:14,5.8125
1.1,0.04,0.26,2025-02-11 11:12:14,5.821428571428571
1.05,0.02,0.26,2025-02-11 11:12:14,5.830357142857142
1.0,0.02,0.25,2025-02-11 11:12:14,5.839285714285714
0.98,-0.0,0.23,2025-02-11 11:12:14,5.848214285714286
0.96,0.01,0.22,2025-02-11 11:12:14,5.857142857142857
0.98,-0.05,0.21,2025-02-11 11:12:14,5.866071428571429
0.97,0.06,0.17,2025-02-11 11:12:14,5.875
0.98,0.02,0.17,2025-02-11 11:12:14,5.883928571428571
1.0,0.01,0.15,2025-02-11 11:12:14,5.892857142857142
1.02,0.02,0.14,2025-02-11 11:12:14,5.901785714285714
1.03,0.02,0.14,2025-02-11 11:12:14,5.910714285714286
1.04,0.02,0.14,2025-02-11 11:12:14,5.919642857142857
1.02,0.07,0.13,2025-02-11 11:12:14,5.928571428571429
1.03,0.03,0.13,2025-02-11 11:12:14,5.9375
1.03,0.04,0.12,2025-02-11 11:12:14,5.946428571428571
1.05,0.01,0.15,2025-02-11 11:12:14,5.955357142857142
1.02,0.05,0.13,2025-02-11 11:12:14,5.964285714285714
1.01,0.02,0.14,2025-02-11 11:12:14,5.973214285714286
1.01,0.05,0.14,2025-02-11 11:12:14,5.982142857142857
0.98,0.02,0.12,2025-02-11 11:12:14,5.991071428571429
0.94,0.02,0.11,2025-02-11 11:12:15,6.0
0.92,0.02,0.13,2025-02-11 11:12:15,6.009090909090909
0.92,0.03,0.09,2025-02-11 11:12:15,6.0181818181818185
0.92,0.02,0.1,2025-02-11 11:12:15,6.027272727272727
0.9,0.03,0.11,2025-02-11 11:12:15,6.036363636363636
0.84,0.02,0.12,2025-02-11 11:12:15,6.045454545454546
0.83,0.02,0.14,2025-02-11 11:12:15,6.054545454545455
0.86,0.01,0.15,2025-02-11 11:12:15,6.0636363636363635
0.85,0.01,0.14,2025-02-11 11:12:15,6.072727272727272
0.8,0.04,0.13,2025-02-11 11:12:15,6.081818181818182
0.8,0.01,0.12,2025-02-11 11:12:15,6.090909090909091
0.81,0.0,0.11,2025-02-11 11:12:15,6.1
0.8,0.03,0.1,2025-02-11 11:12:15,6.109090909090909
0.8,-0.0,0.09,2025-02-11 11:12:15,6.118181818181818
0.81,0.01,0.1,2025-02-11 11:12:15,6.127272727272727
0.81,0.03,0.1,2025-02-11 11:12:15,6.136363636363637
0.83,0.04,0.1,2025-02-11 11:12:15,6.1454545454545455
0.85,0.06,0.12,2025-02-11 11:12:15,6.154545454545454
0.86,0.07,0.12,2025-02-11 11:12:15,6.163636363636364
0.87,0.1,0.12,2025-02-11 11:12:15,6.172727272727273
0.88,0.11,0.12,2025-02-11 11:12:15,6.181818181818182
0.89,0.1,0.12,2025-02-11 11:12:15,6.1909090909090905
0.9,0.09,0.11,2025-02-11 11:12:15,6.2
0.9,0.09,0.11,2025-02-11 11:12:15,6.209090909090909
0.9,0.09,0.12,2025-02-11 11:12:15,6.218181818181818
0.91,0.1,0.13,2025-02-11 11:12:15,6.2272727272727275
0.92,0.11,0.14,2025-02-11 11:12:15,6.236363636363636
0.95,0.12,0.14,2025-02-11 11:12:15,6.245454545454545
0.98,0.13,0.14,2025-02-11 11:12:15,6.254545454545455
1.0,0.14,0.13,2025-02-11 11:12:15,6.263636363636364
1.02,0.14,0.13,2025-02-11 11:12:15,6.2727272727272725
1.04,0.15,0.13,2025-02-11 11:12:15,6.281818181818182
1.05,0.17,0.12,2025-02-11 11:12:15,6.290909090909091
1.06,0.17,0.12,2025-02-11 11:12:15,6.3
1.06,0.18,0.13,2025-02-11 11:12:15,6.309090909090909
1.07,0.18,0.13,2025-02-11 11:12:15,6.318181818181818
1.09,0.18,0.14,2025-02-11 11:12:15,6.327272727272727
1.11,0.17,0.14,2025-02-11 11:12:15,6.336363636363636
1.14,0.17,0.14,2025-02-11 11:12:15,6.345454545454546
1.14,0.17,0.15,2025-02-11 11:12:15,6.3545454545454545
1.12,0.18,0.16,2025-02-11 11:12:15,6.363636363636363
1.08,0.18,0.16,2025-02-11 11:12:15,6.372727272727273
1.06,0.17,0.16,2025-02-11 11:12:15,6.381818181818182
1.07,0.16,0.17,2025-02-11 11:12:15,6.390909090909091
1.11,0.15,0.19,2025-02-11 11:12:15,6.4
1.14,0.15,0.2,2025-02-11 11:12:15,6.409090909090909
1.15,0.15,0.2,2025-02-11 11:12:15,6.418181818181818
1.13,0.14,0.2,2025-02-11 11:12:15,6.427272727272728
1.09,0.15,0.21,2025-02-11 11:12:15,6.4363636363636365
1.04,0.14,0.21,2025-02-11 11:12:15,6.445454545454545
1.0,0.12,0.22,2025-02-11 11:12:15,6.454545454545454
0.95,0.1,0.23,2025-02-11 11:12:15,6.463636363636364
0.92,0.08,0.23,2025-02-11 11:12:15,6.472727272727273
0.9,0.06,0.23,2025-02-11 11:12:15,6.4818181818181815
0.89,0.04,0.22,2025-02-11 11:12:15,6.490909090909091
0.88,0.04,0.21,2025-02-11 11:12:15,6.5
0.89,0.06,0.2,2025-02-11 11:12:15,6.509090909090909
0.91,0.08,0.2,2025-02-11 11:12:15,6.5181818181818185
0.92,0.09,0.2,2025-02-11 11:12:15,6.527272727272727
0.94,0.08,0.19,2025-02-11 11:12:15,6.536363636363636
0.96,0.08,0.19,2025-02-11 11:12:15,6.545454545454545
0.97,0.07,0.2,2025-02-11 11:12:15,6.554545454545455
0.94,0.13,0.25,2025-02-11 11:12:15,6.5636363636363635
0.99,0.1,0.23,2025-02-11 11:12:15,6.572727272727272
0.98,0.1,0.22,2025-02-11 11:12:15,6.581818181818182
0.98,0.06,0.26,2025-02-11 11:12:15,6.590909090909091
0.96,0.09,0.25,2025-02-11 11:12:15,6.6
0.93,0.07,0.26,2025-02-11 11:12:15,6.609090909090909
0.92,0.04,0.28,2025-02-11 11:12:15,6.618181818181818
0.85,0.06,0.27,2025-02-11 11:12:15,6.627272727272727
0.84,0.04,0.28,2025-02-11 11:12:15,6.636363636363637
0.83,0.0,0.25,2025-02-11 11:12:15,6.6454545454545455
0.79,0.05,0.29,2025-02-11 11:12:15,6.654545454545454
0.77,0.02,0.28,2025-02-11 11:12:15,6.663636363636364
0.76,-0.0,0.28,2025-02-11 11:12:15,6.672727272727273
0.75,0.01,0.26,2025-02-11 11:12:15,6.681818181818182
0.74,-0.0,0.24,2025-02-11 11:12:15,6.690909090909091
0.73,-0.02,0.24,2025-02-11 11:12:15,6.7
0.72,-0.01,0.23,2025-02-11 11:12:15,6.709090909090909
0.72,-0.0,0.21,2025-02-11 11:12:15,6.718181818181818
0.74,-0.01,0.25,2025-02-11 11:12:15,6.7272727272727275
0.73,0.02,0.26,2025-02-11 11:12:15,6.736363636363636
0.74,0.06,0.27,2025-02-11 11:12:15,6.745454545454545
0.74,0.03,0.26,2025-02-11 11:12:15,6.754545454545455
0.77,0.03,0.24,2025-02-11 11:12:15,6.763636363636364
0.76,0.05,0.2,2025-02-11 11:12:15,6.7727272727272725
0.79,0.04,0.2,2025-02-11 11:12:15,6.781818181818181
0.83,0.03,0.2,2025-02-11 11:12:15,6.790909090909091
0.85,0.05,0.2,2025-02-11 11:12:15,6.8
0.85,0.04,0.22,2025-02-11 11:12:15,6.809090909090909
0.87,0.05,0.24,2025-02-11 11:12:15,6.818181818181818
0.87,0.08,0.27,2025-02-11 11:12:15,6.827272727272727
0.85,0.08,0.27,2025-02-11 11:12:15,6.836363636363636
0.85,0.08,0.27,2025-02-11 11:12:15,6.845454545454546
0.87,0.07,0.24,2025-02-11 11:12:15,6.8545454545454545
0.9,0.07,0.23,2025-02-11 11:12:15,6.863636363636363
0.93,0.08,0.24,2025-02-11 11:12:15,6.872727272727273
0.96,0.1,0.26,2025-02-11 11:12:15,6.881818181818182
1.0,0.11,0.28,2025-02-11 11:12:15,6.890909090909091
1.03,0.13,0.3,2025-02-11 11:12:15,6.9
1.06,0.14,0.31,2025-02-11 11:12:15,6.909090909090909
1.1,0.15,0.31,2025-02-11 11:12:15,6.918181818181818
1.14,0.19,0.34,2025-02-11 11:12:15,6.927272727272728
1.15,0.16,0.31,2025-02-11 11:12:15,6.9363636363636365
1.15,0.16,0.31,2025-02-11 11:12:15,6.945454545454545
1.18,0.16,0.28,2025-02-11 11:12:15,6.954545454545454
1.22,0.15,0.28,2025-02-11 11:12:15,6.963636363636364
1.26,0.16,0.27,2025-02-11 11:12:15,6.972727272727273
1.29,0.16,0.27,2025-02-11 11:12:15,6.9818181818181815
1.29,0.17,0.26,2025-02-11 11:12:15,6.990909090909091
1.3,0.17,0.23,2025-02-11 11:12:16,7.0
1.32,0.16,0.22,2025-02-11 11:12:16,7.009090909090909
1.35,0.16,0.22,2025-02-11 11:12:16,7.0181818181818185
1.37,0.14,0.24,2025-02-11 11:12:16,7.027272727272727
1.35,0.12,0.26,2025-02-11 11:12:16,7.036363636363636
1.29,0.1,0.28,2025-02-11 11:12:16,7.045454545454546
1.23,0.09,0.29,2025-02-11 11:12:16,7.054545454545455
1.17,0.05,0.27,2025-02-11 11:12:16,7.0636363636363635
1.12,0.05,0.28,2025-02-11 11:12:16,7.072727272727272
1.09,0.04,0.26,2025-02-11 11:12:16,7.081818181818182
1.06,0.03,0.25,2025-02-11 11:12:16,7.090909090909091
1.06,0.01,0.22,2025-02-11 11:12:16,7.1
1.04,0.04,0.18,2025-02-11 11:12:16,7.109090909090909
1.04,0.06,0.17,2025-02-11 11:12:16,7.118181818181818
1.04,0.04,0.17,2025-02-11 11:12:16,7.127272727272727
1.04,0.07,0.16,2025-02-11 11:12:16,7.136363636363637
1.05,0.06,0.14,2025-02-11 11:12:16,7.1454545454545455
1.04,0.07,0.15,2025-02-11 11:12:16,7.154545454545454
1.04,0.06,0.12,2025-02-11 11:12:16,7.163636363636364
1.0,0.08,0.12,2025-02-11 11:12:16,7.172727272727273
1.0,0.06,0.11,2025-02-11 11:12:16,7.181818181818182
1.0,0.01,0.12,2025-02-11 11:12:16,7.1909090909090905
0.98,0.04,0.12,2025-02-11 11:12:16,7.2
0.94,0.04,0.11,2025-02-11 11:12:16,7.209090909090909
0.96,0.0,0.11,2025-02-11 11:12:16,7.218181818181818
0.95,0.01,0.13,2025-02-11 11:12:16,7.2272727272727275
0.91,0.04,0.14,2025-02-11 11:12:16,7.236363636363636
0.89,0.04,0.19,2025-02-11 11:12:16,7.245454545454545
0.9,-0.0,0.17,2025-02-11 11:12:16,7.254545454545455
0.89,0.05,0.15,2025-02-11 11:12:16,7.263636363636364
0.86,-0.0,0.13,2025-02-11 11:12:16,7.2727272727272725
0.84,0.03,0.12,2025-02-11 11:12:16,7.281818181818182
0.83,0.01,0.11,2025-02-11 11:12:16,7.290909090909091
0.83,0.01,0.09,2025-02-11 11:12:16,7.3
0.82,-0.01,0.09,2025-02-11 11:12:16,7.309090909090909
0.82,-0.02,0.09,2025-02-11 11:12:16,7.318181818181818
0.82,-0.02,0.1,2025-02-11 11:12:16,7.327272727272727
0.81,-0.01,0.12,2025-02-11 11:12:16,7.336363636363636
0.8,-0.0,0.13,2025-02-11 11:12:16,7.345454545454546
0.8,-0.0,0.13,2025-02-11 11:12:16,7.3545454545454545
0.8,-0.0,0.12,2025-02-11 11:12:16,7.363636363636363
0.81,-0.01,0.11,2025-02-11 11:12:16,7.372727272727273
0.81,-0.01,0.1,2025-02-11 11:12:16,7.381818181818182
0.82,-0.01,0.09,2025-02-11 11:12:16,7.390909090909091
0.82,0.0,0.1,2025-02-11 11:12:16,7.4
0.82,0.01,0.1,2025-02-11 11:12:16,7.409090909090909
0.83,0.02,0.11,2025-02-11 11:12:16,7.418181818181818
0.84,0.04,0.1,2025-02-11 11:12:16,7.427272727272728
0.85,0.05,0.1,2025-02-11 11:12:16,7.4363636363636365
0.86,0.06,0.11,2025-02-11 11:12:16,7.445454545454545
0.88,0.08,0.11,2025-02-11 11:12:16,7.454545454545454
0.88,0.08,0.12,2025-02-11 11:12:16,7.463636363636364
0.91,0.09,0.13,2025-02-11 11:12:16,7.472727272727273
0.92,0.09,0.13,2025-02-11 11:12:16,7.4818181818181815
0.95,0.1,0.13,2025-02-11 11:12:16,7.490909090909091
0.97,0.1,0.12,2025-02-11 11:12:16,7.5
1.0,0.11,0.11,2025-02-11 11:12:16,7.509090909090909
1.04,0.12,0.11,2025-02-11 11:12:16,7.5181818181818185
1.08,0.13,0.11,2025-02-11 11:12:16,7.527272727272727
1.1,0.14,0.11,2025-02-11 11:12:16,7.536363636363636
1.11,0.16,0.11,2025-02-11 11:12:16,7.545454545454545
1.11,0.18,0.12,2025-02-11 11:12:16,7.554545454545455
1.09,0.18,0.13,2025-02-11 11:12:16,7.5636363636363635
1.08,0.18,0.13,2025-02-11 11:12:16,7.572727272727272
1.08,0.18,0.14,2025-02-11 11:12:16,7.581818181818182
1.1,0.16,0.14,2025-02-11 11:12:16,7.590909090909091
1.12,0.15,0.14,2025-02-11 11:12:16,7.6
1.13,0.16,0.15,2025-02-11 11:12:16,7.609090909090909
1.12,0.17,0.16,2025-02-11 11:12:16,7.618181818181818
1.07,0.17,0.17,2025-02-11 11:12:16,7.627272727272727
1.04,0.16,0.17,2025-02-11 11:12:16,7.636363636363637
