X (g),Y (g),Z (g),Timestamp,time (s)
0.87,-0.01,0.3,2025-02-11 11:16:01,3.6052631578947367
0.82,0.04,0.32,2025-02-11 11:16:01,3.614035087719298
0.75,0.03,0.31,2025-02-11 11:16:01,3.6228070175438596
0.81,0.04,0.28,2025-02-11 11:16:01,3.6315789473684212
0.74,0.06,0.26,2025-02-11 11:16:01,3.6403508771929824
0.76,0.03,0.25,2025-02-11 11:16:01,3.6491228070175437
0.73,0.02,0.22,2025-02-11 11:16:01,3.6578947368421053
0.72,0.0,0.21,2025-02-11 11:16:01,3.6666666666666665
0.77,-0.0,0.2,2025-02-11 11:16:01,3.675438596491228
0.77,-0.01,0.19,2025-02-11 11:16:01,3.6842105263157894
0.79,-0.0,0.2,2025-02-11 11:16:01,3.692982456140351
0.84,-0.02,0.19,2025-02-11 11:16:01,3.7017543859649122
0.85,-0.02,0.2,2025-02-11 11:16:01,3.7105263157894735
0.86,-0.01,0.23,2025-02-11 11:16:01,3.719298245614035
0.9,0.02,0.25,2025-02-11 11:16:01,3.7280701754385963
0.94,0.02,0.25,2025-02-11 11:16:01,3.736842105263158
0.95,0.03,0.26,2025-02-11 11:16:01,3.745614035087719
0.95,0.02,0.26,2025-02-11 11:16:01,3.754385964912281
0.95,0.01,0.24,2025-02-11 11:16:01,3.763157894736842
0.94,0.03,0.23,2025-02-11 11:16:01,3.7719298245614032
0.95,0.01,0.22,2025-02-11 11:16:01,3.780701754385965
0.97,0.0,0.21,2025-02-11 11:16:01,3.7894736842105265
1.01,-0.0,0.22,2025-02-11 11:16:01,3.7982456140350878
1.04,-0.01,0.21,2025-02-11 11:16:01,3.807017543859649
1.07,-0.01,0.22,2025-02-11 11:16:01,3.8157894736842106
1.1,-0.01,0.22,2025-02-11 11:16:01,3.824561403508772
1.12,-0.02,0.23,2025-02-11 11:16:01,3.833333333333333
1.15,0.03,0.23,2025-02-11 11:16:01,3.8421052631578947
1.16,0.04,0.24,2025-02-11 11:16:01,3.8508771929824563
1.19,0.04,0.23,2025-02-11 11:16:01,3.8596491228070176
1.23,0.03,0.22,2025-02-11 11:16:01,3.8684210526315788
1.28,0.04,0.21,2025-02-11 11:16:01,3.8771929824561404
1.34,0.05,0.21,2025-02-11 11:16:01,3.8859649122807016
1.36,0.06,0.21,2025-02-11 11:16:01,3.894736842105263
1.38,0.05,0.2,2025-02-11 11:16:01,3.9035087719298245
1.36,0.06,0.19,2025-02-11 11:16:01,3.912280701754386
1.37,0.05,0.2,2025-02-11 11:16:01,3.9210526315789473
1.4,0.04,0.2,2025-02-11 11:16:01,3.9298245614035086
1.43,0.03,0.21,2025-02-11 11:16:01,3.93859649122807
1.44,0.03,0.21,2025-02-11 11:16:01,3.9473684210526314
1.39,0.03,0.26,2025-02-11 11:16:01,3.956140350877193
1.35,0.01,0.23,2025-02-11 11:16:01,3.9649122807017543
1.26,-0.01,0.26,2025-02-11 11:16:01,3.973684210526316
1.17,-0.01,0.26,2025-02-11 11:16:01,3.982456140350877
1.13,-0.02,0.23,2025-02-11 11:16:01,3.9912280701754383
1.07,-0.03,0.2,2025-02-11 11:16:02,4.0
1.04,-0.04,0.16,2025-02-11 11:16:02,4.008771929824562
1.04,-0.03,0.13,2025-02-11 11:16:02,4.017543859649122
1.08,-0.01,0.09,2025-02-11 11:16:02,4.026315789473684
1.13,-0.0,0.08,2025-02-11 11:16:02,4.035087719298246
1.15,0.02,0.08,2025-02-11 11:16:02,4.043859649122807
1.21,-0.02,0.07,2025-02-11 11:16:02,4.052631578947368
1.2,0.04,0.07,2025-02-11 11:16:02,4.06140350877193
1.19,0.02,0.11,2025-02-11 11:16:02,4.0701754385964914
1.14,0.07,0.04,2025-02-11 11:16:02,4.078947368421052
1.1,0.05,0.08,2025-02-11 11:16:02,4.087719298245614
1.08,0.03,0.09,2025-02-11 11:16:02,4.0964912280701755
1.06,-0.0,0.06,2025-02-11 11:16:02,4.105263157894737
1.03,-0.03,0.05,2025-02-11 11:16:02,4.114035087719298
1.01,-0.04,0.09,2025-02-11 11:16:02,4.12280701754386
0.96,0.0,0.09,2025-02-11 11:16:02,4.131578947368421
0.94,0.08,0.11,2025-02-11 11:16:02,4.140350877192983
0.91,0.08,0.03,2025-02-11 11:16:02,4.149122807017544
0.9,0.1,-0.05,2025-02-11 11:16:02,4.157894736842105
0.85,0.07,-0.1,2025-02-11 11:16:02,4.166666666666667
0.87,-0.06,-0.09,2025-02-11 11:16:02,4.175438596491228
0.93,-0.15,-0.08,2025-02-11 11:16:02,4.184210526315789
0.98,-0.16,-0.02,2025-02-11 11:16:02,4.192982456140351
0.97,-0.11,0.11,2025-02-11 11:16:02,4.201754385964913
0.95,-0.09,0.17,2025-02-11 11:16:02,4.2105263157894735
0.93,-0.01,0.21,2025-02-11 11:16:02,4.219298245614035
0.83,-0.08,0.2,2025-02-11 11:16:02,4.228070175438597
0.76,-0.05,0.17,2025-02-11 11:16:02,4.2368421052631575
0.78,-0.07,0.11,2025-02-11 11:16:02,4.245614035087719
0.79,-0.08,0.09,2025-02-11 11:16:02,4.254385964912281
0.77,-0.09,0.07,2025-02-11 11:16:02,4.2631578947368425
0.75,-0.08,0.07,2025-02-11 11:16:02,4.271929824561403
0.74,-0.07,0.05,2025-02-11 11:16:02,4.280701754385965
0.72,-0.02,0.06,2025-02-11 11:16:02,4.2894736842105265
0.72,-0.01,0.09,2025-02-11 11:16:02,4.298245614035087
0.73,0.03,0.11,2025-02-11 11:16:02,4.307017543859649
0.73,0.06,0.13,2025-02-11 11:16:02,4.315789473684211
0.77,0.05,0.12,2025-02-11 11:16:02,4.324561403508772
0.77,0.05,0.12,2025-02-11 11:16:02,4.333333333333333
0.77,0.06,0.12,2025-02-11 11:16:02,4.342105263157895
0.77,0.07,0.11,2025-02-11 11:16:02,4.350877192982456
0.78,0.08,0.11,2025-02-11 11:16:02,4.359649122807017
0.81,0.08,0.1,2025-02-11 11:16:02,4.368421052631579
0.85,0.09,0.1,2025-02-11 11:16:02,4.37719298245614
0.88,0.09,0.09,2025-02-11 11:16:02,4.385964912280702
0.91,0.1,0.09,2025-02-11 11:16:02,4.394736842105263
0.92,0.12,0.1,2025-02-11 11:16:02,4.4035087719298245
0.95,0.14,0.11,2025-02-11 11:16:02,4.412280701754386
0.97,0.15,0.11,2025-02-11 11:16:02,4.421052631578947
0.99,0.16,0.12,2025-02-11 11:16:02,4.4298245614035086
1.0,0.17,0.12,2025-02-11 11:16:02,4.43859649122807
1.02,0.18,0.13,2025-02-11 11:16:02,4.447368421052632
1.03,0.16,0.13,2025-02-11 11:16:02,4.456140350877193
1.06,0.18,0.11,2025-02-11 11:16:02,4.464912280701754
1.09,0.16,0.1,2025-02-11 11:16:02,4.473684210526316
1.11,0.17,0.1,2025-02-11 11:16:02,4.482456140350877
1.13,0.17,0.1,2025-02-11 11:16:02,4.491228070175438
1.14,0.18,0.11,2025-02-11 11:16:02,4.5
1.14,0.17,0.1,2025-02-11 11:16:02,4.508771929824562
1.14,0.17,0.09,2025-02-11 11:16:02,4.517543859649122
1.18,0.17,0.08,2025-02-11 11:16:02,4.526315789473684
1.22,0.19,0.08,2025-02-11 11:16:02,4.535087719298246
1.24,0.2,0.08,2025-02-11 11:16:02,4.5438596491228065
1.25,0.21,0.08,2025-02-11 11:16:02,4.552631578947368
1.26,0.19,0.08,2025-02-11 11:16:02,4.56140350877193
1.22,0.16,0.08,2025-02-11 11:16:02,4.5701754385964914
1.2,0.13,0.07,2025-02-11 11:16:02,4.578947368421053
1.16,0.12,0.08,2025-02-11 11:16:02,4.587719298245614
1.13,0.11,0.08,2025-02-11 11:16:02,4.5964912280701755
1.09,0.11,0.07,2025-02-11 11:16:02,4.605263157894737
1.01,0.18,0.02,2025-02-11 11:16:02,4.614035087719298
0.98,0.12,-0.04,2025-02-11 11:16:02,4.62280701754386
0.99,0.1,-0.05,2025-02-11 11:16:02,4.631578947368421
1.0,0.12,-0.05,2025-02-11 11:16:02,4.640350877192983
1.0,0.15,-0.02,2025-02-11 11:16:02,4.649122807017544
1.02,0.19,0.05,2025-02-11 11:16:02,4.657894736842105
1.04,0.23,0.05,2025-02-11 11:16:02,4.666666666666667
1.02,0.19,0.1,2025-02-11 11:16:02,4.675438596491228
1.02,0.2,0.1,2025-02-11 11:16:02,4.684210526315789
1.03,0.15,0.09,2025-02-11 11:16:02,4.692982456140351
1.03,0.09,0.06,2025-02-11 11:16:02,4.701754385964913
1.05,0.05,0.04,2025-02-11 11:16:02,4.7105263157894735
1.1,0.04,0.07,2025-02-11 11:16:02,4.719298245614035
1.06,0.04,0.06,2025-02-11 11:16:02,4.728070175438597
1.07,-0.01,0.1,2025-02-11 11:16:02,4.7368421052631575
1.03,-0.02,0.15,2025-02-11 11:16:02,4.745614035087719
0.97,-0.01,0.23,2025-02-11 11:16:02,4.754385964912281
0.97,0.02,0.23,2025-02-11 11:16:02,4.7631578947368425
1.03,-0.02,0.27,2025-02-11 11:16:02,4.771929824561403
1.0,0.05,0.28,2025-02-11 11:16:02,4.780701754385965
0.9,0.02,0.25,2025-02-11 11:16:02,4.7894736842105265
0.83,-0.05,0.25,2025-02-11 11:16:02,4.798245614035087
0.84,-0.05,0.26,2025-02-11 11:16:02,4.807017543859649
0.86,-0.04,0.26,2025-02-11 11:16:02,4.815789473684211
0.82,-0.11,0.25,2025-02-11 11:16:02,4.824561403508772
0.8,-0.11,0.26,2025-02-11 11:16:02,4.833333333333333
0.85,-0.1,0.29,2025-02-11 11:16:02,4.842105263157895
0.89,-0.07,0.31,2025-02-11 11:16:02,4.850877192982456
0.84,-0.07,0.34,2025-02-11 11:16:02,4.859649122807017
0.76,-0.07,0.28,2025-02-11 11:16:02,4.868421052631579
0.87,-0.08,0.34,2025-02-11 11:16:02,4.87719298245614
0.84,-0.03,0.28,2025-02-11 11:16:02,4.885964912280702
0.82,-0.06,0.25,2025-02-11 11:16:02,4.894736842105263
0.78,-0.1,0.24,2025-02-11 11:16:02,4.9035087719298245
0.8,-0.06,0.23,2025-02-11 11:16:02,4.912280701754386
0.86,-0.03,0.22,2025-02-11 11:16:02,4.921052631578947
0.91,-0.1,0.21,2025-02-11 11:16:02,4.9298245614035086
0.8,-0.02,0.19,2025-02-11 11:16:02,4.93859649122807
0.94,-0.04,0.32,2025-02-11 11:16:02,4.947368421052632
0.95,-0.02,0.27,2025-02-11 11:16:02,4.956140350877193
0.96,0.05,0.29,2025-02-11 11:16:02,4.964912280701754
0.91,0.02,0.3,2025-02-11 11:16:02,4.973684210526316
0.93,-0.03,0.28,2025-02-11 11:16:02,4.982456140350877
0.92,0.03,0.28,2025-02-11 11:16:02,4.991228070175438
1.0,-0.11,0.28,2025-02-11 11:16:03,5.0
0.89,-0.01,0.28,2025-02-11 11:16:03,5.009090909090909
0.97,-0.05,0.32,2025-02-11 11:16:03,5.0181818181818185
1.01,-0.06,0.33,2025-02-11 11:16:03,5.027272727272727
1.02,-0.0,0.35,2025-02-11 11:16:03,5.036363636363636
1.07,-0.0,0.39,2025-02-11 11:16:03,5.045454545454546
1.08,-0.0,0.37,2025-02-11 11:16:03,5.054545454545455
1.09,0.02,0.36,2025-02-11 11:16:03,5.0636363636363635
1.13,0.01,0.33,2025-02-11 11:16:03,5.072727272727272
1.14,0.01,0.3,2025-02-11 11:16:03,5.081818181818182
1.15,0.01,0.29,2025-02-11 11:16:03,5.090909090909091
1.15,0.03,0.27,2025-02-11 11:16:03,5.1
1.18,0.04,0.27,2025-02-11 11:16:03,5.109090909090909
1.21,0.08,0.26,2025-02-11 11:16:03,5.118181818181818
1.24,0.12,0.26,2025-02-11 11:16:03,5.127272727272727
1.27,0.13,0.27,2025-02-11 11:16:03,5.136363636363637
1.25,0.15,0.26,2025-02-11 11:16:03,5.1454545454545455
1.23,0.15,0.25,2025-02-11 11:16:03,5.154545454545454
1.23,0.13,0.22,2025-02-11 11:16:03,5.163636363636364
1.26,0.12,0.2,2025-02-11 11:16:03,5.172727272727273
1.31,0.08,0.17,2025-02-11 11:16:03,5.181818181818182
1.36,0.09,0.17,2025-02-11 11:16:03,5.1909090909090905
1.39,0.07,0.15,2025-02-11 11:16:03,5.2
1.42,0.1,0.19,2025-02-11 11:16:03,5.209090909090909
1.36,0.11,0.23,2025-02-11 11:16:03,5.218181818181818
1.31,0.01,0.15,2025-02-11 11:16:03,5.2272727272727275
1.19,0.01,0.17,2025-02-11 11:16:03,5.236363636363636
1.11,0.01,0.15,2025-02-11 11:16:03,5.245454545454545
1.06,-0.01,0.13,2025-02-11 11:16:03,5.254545454545455
1.03,-0.05,0.13,2025-02-11 11:16:03,5.263636363636364
1.0,-0.04,0.09,2025-02-11 11:16:03,5.2727272727272725
1.02,-0.05,0.09,2025-02-11 11:16:03,5.281818181818182
1.03,-0.03,0.07,2025-02-11 11:16:03,5.290909090909091
1.03,0.0,0.08,2025-02-11 11:16:03,5.3
1.06,-0.01,0.02,2025-02-11 11:16:03,5.309090909090909
1.06,0.05,0.04,2025-02-11 11:16:03,5.318181818181818
1.06,0.05,0.05,2025-02-11 11:16:03,5.327272727272727
1.06,0.08,0.05,2025-02-11 11:16:03,5.336363636363636
1.04,0.08,0.06,2025-02-11 11:16:03,5.345454545454546
1.07,0.06,0.1,2025-02-11 11:16:03,5.3545454545454545
1.1,0.11,0.16,2025-02-11 11:16:03,5.363636363636363
1.02,0.1,0.15,2025-02-11 11:16:03,5.372727272727273
0.99,0.1,0.15,2025-02-11 11:16:03,5.381818181818182
0.99,0.08,0.11,2025-02-11 11:16:03,5.390909090909091
0.96,0.01,0.07,2025-02-11 11:16:03,5.4
0.92,-0.03,0.05,2025-02-11 11:16:03,5.409090909090909
0.92,0.0,0.05,2025-02-11 11:16:03,5.418181818181818
0.9,0.06,0.06,2025-02-11 11:16:03,5.427272727272728
0.89,0.07,0.08,2025-02-11 11:16:03,5.4363636363636365
0.85,0.08,0.12,2025-02-11 11:16:03,5.445454545454545
0.84,0.08,0.14,2025-02-11 11:16:03,5.454545454545454
0.85,0.08,0.14,2025-02-11 11:16:03,5.463636363636364
0.85,0.06,0.14,2025-02-11 11:16:03,5.472727272727273
0.84,0.04,0.15,2025-02-11 11:16:03,5.4818181818181815
0.82,0.04,0.14,2025-02-11 11:16:03,5.490909090909091
0.83,0.05,0.14,2025-02-11 11:16:03,5.5
0.85,0.06,0.14,2025-02-11 11:16:03,5.509090909090909
0.84,0.07,0.15,2025-02-11 11:16:03,5.5181818181818185
0.8,0.08,0.16,2025-02-11 11:16:03,5.527272727272727
0.79,0.07,0.17,2025-02-11 11:16:03,5.536363636363636
0.8,0.08,0.16,2025-02-11 11:16:03,5.545454545454545
0.79,0.07,0.15,2025-02-11 11:16:03,5.554545454545455
0.81,0.04,0.14,2025-02-11 11:16:03,5.5636363636363635
0.79,0.09,0.14,2025-02-11 11:16:03,5.572727272727272
0.79,0.09,0.13,2025-02-11 11:16:03,5.581818181818182
0.8,0.08,0.12,2025-02-11 11:16:03,5.590909090909091
0.79,0.08,0.13,2025-02-11 11:16:03,5.6
0.79,0.09,0.13,2025-02-11 11:16:03,5.609090909090909
0.82,0.08,0.12,2025-02-11 11:16:03,5.618181818181818
0.84,0.09,0.12,2025-02-11 11:16:03,5.627272727272727
0.84,0.1,0.13,2025-02-11 11:16:03,5.636363636363637
0.86,0.1,0.14,2025-02-11 11:16:03,5.6454545454545455
0.89,0.11,0.13,2025-02-11 11:16:03,5.654545454545454
0.92,0.1,0.13,2025-02-11 11:16:03,5.663636363636364
0.95,0.1,0.13,2025-02-11 11:16:03,5.672727272727273
0.97,0.1,0.13,2025-02-11 11:16:03,5.681818181818182
1.0,0.11,0.13,2025-02-11 11:16:03,5.690909090909091
1.02,0.12,0.13,2025-02-11 11:16:03,5.7
1.02,0.13,0.13,2025-02-11 11:16:03,5.709090909090909
1.02,0.14,0.14,2025-02-11 11:16:03,5.718181818181818
1.02,0.15,0.13,2025-02-11 11:16:03,5.7272727272727275
1.05,0.15,0.12,2025-02-11 11:16:03,5.736363636363636
1.08,0.15,0.11,2025-02-11 11:16:03,5.745454545454545
1.12,0.15,0.11,2025-02-11 11:16:03,5.754545454545455
1.13,0.14,0.11,2025-02-11 11:16:03,5.763636363636364
1.11,0.14,0.12,2025-02-11 11:16:03,5.7727272727272725
1.07,0.15,0.12,2025-02-11 11:16:03,5.781818181818181
1.03,0.17,0.12,2025-02-11 11:16:03,5.790909090909091
1.05,0.19,0.11,2025-02-11 11:16:03,5.8
1.11,0.21,0.12,2025-02-11 11:16:03,5.809090909090909
1.13,0.21,0.13,2025-02-11 11:16:03,5.818181818181818
1.14,0.21,0.14,2025-02-11 11:16:03,5.827272727272727
1.11,0.21,0.14,2025-02-11 11:16:03,5.836363636363636
1.06,0.2,0.14,2025-02-11 11:16:03,5.845454545454546
1.0,0.22,0.15,2025-02-11 11:16:03,5.8545454545454545
0.95,0.21,0.17,2025-02-11 11:16:03,5.863636363636363
0.91,0.18,0.17,2025-02-11 11:16:03,5.872727272727273
0.9,0.16,0.16,2025-02-11 11:16:03,5.881818181818182
0.9,0.17,0.17,2025-02-11 11:16:03,5.890909090909091
0.91,0.16,0.15,2025-02-11 11:16:03,5.9
0.95,0.18,0.13,2025-02-11 11:16:03,5.909090909090909
0.98,0.19,0.12,2025-02-11 11:16:03,5.918181818181818
1.01,0.17,0.11,2025-02-11 11:16:03,5.927272727272728
1.01,0.18,0.11,2025-02-11 11:16:03,5.9363636363636365
1.05,0.2,0.12,2025-02-11 11:16:03,5.945454545454545
1.05,0.23,0.14,2025-02-11 11:16:03,5.954545454545454
1.05,0.25,0.17,2025-02-11 11:16:03,5.963636363636364
1.05,0.24,0.19,2025-02-11 11:16:03,5.972727272727273
1.04,0.23,0.19,2025-02-11 11:16:03,5.9818181818181815
1.03,0.21,0.19,2025-02-11 11:16:03,5.990909090909091
1.01,0.19,0.18,2025-02-11 11:16:04,6.0
0.99,0.17,0.17,2025-02-11 11:16:04,6.009090909090909
0.96,0.18,0.18,2025-02-11 11:16:04,6.0181818181818185
0.95,0.18,0.21,2025-02-11 11:16:04,6.027272727272727
0.92,0.19,0.17,2025-02-11 11:16:04,6.036363636363636
0.88,0.14,0.22,2025-02-11 11:16:04,6.045454545454546
0.79,0.12,0.23,2025-02-11 11:16:04,6.054545454545455
0.79,0.14,0.21,2025-02-11 11:16:04,6.0636363636363635
0.84,0.06,0.26,2025-02-11 11:16:04,6.072727272727272
0.8,0.08,0.25,2025-02-11 11:16:04,6.081818181818182
0.81,0.02,0.23,2025-02-11 11:16:04,6.090909090909091
0.78,0.05,0.24,2025-02-11 11:16:04,6.1
0.81,0.02,0.26,2025-02-11 11:16:04,6.109090909090909
0.84,0.04,0.24,2025-02-11 11:16:04,6.118181818181818
0.85,0.06,0.25,2025-02-11 11:16:04,6.127272727272727
0.85,0.0,0.25,2025-02-11 11:16:04,6.136363636363637
0.8,0.05,0.28,2025-02-11 11:16:04,6.1454545454545455
0.79,0.08,0.3,2025-02-11 11:16:04,6.154545454545454
0.82,0.06,0.29,2025-02-11 11:16:04,6.163636363636364
0.8,0.04,0.29,2025-02-11 11:16:04,6.172727272727273
0.81,0.04,0.28,2025-02-11 11:16:04,6.181818181818182
0.87,0.03,0.27,2025-02-11 11:16:04,6.1909090909090905
0.88,0.03,0.26,2025-02-11 11:16:04,6.2
0.89,0.04,0.26,2025-02-11 11:16:04,6.209090909090909
0.9,0.05,0.28,2025-02-11 11:16:04,6.218181818181818
0.89,-0.01,0.31,2025-02-11 11:16:04,6.2272727272727275
0.9,0.07,0.28,2025-02-11 11:16:04,6.236363636363636
0.95,0.03,0.33,2025-02-11 11:16:04,6.245454545454545
0.96,0.08,0.32,2025-02-11 11:16:04,6.254545454545455
0.94,0.05,0.33,2025-02-11 11:16:04,6.263636363636364
0.92,0.01,0.32,2025-02-11 11:16:04,6.2727272727272725
0.91,0.03,0.32,2025-02-11 11:16:04,6.281818181818182
0.95,0.06,0.32,2025-02-11 11:16:04,6.290909090909091
1.02,0.05,0.32,2025-02-11 11:16:04,6.3
1.05,0.02,0.33,2025-02-11 11:16:04,6.309090909090909
1.09,0.05,0.34,2025-02-11 11:16:04,6.318181818181818
1.13,0.05,0.36,2025-02-11 11:16:04,6.327272727272727
1.16,0.08,0.37,2025-02-11 11:16:04,6.336363636363636
1.19,0.08,0.37,2025-02-11 11:16:04,6.345454545454546
1.2,0.09,0.35,2025-02-11 11:16:04,6.3545454545454545
1.19,0.1,0.34,2025-02-11 11:16:04,6.363636363636363
1.16,0.09,0.3,2025-02-11 11:16:04,6.372727272727273
1.2,0.11,0.26,2025-02-11 11:16:04,6.381818181818182
1.24,0.13,0.25,2025-02-11 11:16:04,6.390909090909091
1.28,0.17,0.24,2025-02-11 11:16:04,6.4
1.25,0.16,0.23,2025-02-11 11:16:04,6.409090909090909
1.2,0.14,0.22,2025-02-11 11:16:04,6.418181818181818
1.27,0.06,0.2,2025-02-11 11:16:04,6.427272727272728
1.33,0.06,0.19,2025-02-11 11:16:04,6.4363636363636365
1.32,0.04,0.22,2025-02-11 11:16:04,6.445454545454545
1.31,0.01,0.23,2025-02-11 11:16:04,6.454545454545454
1.26,-0.0,0.25,2025-02-11 11:16:04,6.463636363636364
1.21,-0.03,0.22,2025-02-11 11:16:04,6.472727272727273
1.18,-0.01,0.24,2025-02-11 11:16:04,6.4818181818181815
1.12,0.01,0.22,2025-02-11 11:16:04,6.490909090909091
1.11,-0.05,0.17,2025-02-11 11:16:04,6.5
1.09,-0.05,0.16,2025-02-11 11:16:04,6.509090909090909
1.15,0.0,0.14,2025-02-11 11:16:04,6.5181818181818185
1.15,0.02,0.09,2025-02-11 11:16:04,6.527272727272727
1.16,-0.03,0.06,2025-02-11 11:16:04,6.536363636363636
1.12,-0.03,0.03,2025-02-11 11:16:04,6.545454545454545
1.16,0.03,0.02,2025-02-11 11:16:04,6.554545454545455
1.15,0.06,0.02,2025-02-11 11:16:04,6.5636363636363635
1.14,-0.0,0.03,2025-02-11 11:16:04,6.572727272727272
1.1,0.07,0.05,2025-02-11 11:16:04,6.581818181818182
1.13,0.08,0.03,2025-02-11 11:16:04,6.590909090909091
1.11,0.02,0.06,2025-02-11 11:16:04,6.6
1.07,0.06,0.13,2025-02-11 11:16:04,6.609090909090909
1.03,0.1,0.15,2025-02-11 11:16:04,6.618181818181818
1.01,0.04,0.14,2025-02-11 11:16:04,6.627272727272727
0.97,0.05,0.09,2025-02-11 11:16:04,6.636363636363637
0.97,0.09,0.1,2025-02-11 11:16:04,6.6454545454545455
0.99,0.06,0.09,2025-02-11 11:16:04,6.654545454545454
0.97,0.04,0.09,2025-02-11 11:16:04,6.663636363636364
0.91,0.06,0.09,2025-02-11 11:16:04,6.672727272727273
0.93,0.06,0.09,2025-02-11 11:16:04,6.681818181818182
0.91,0.06,0.1,2025-02-11 11:16:04,6.690909090909091
0.89,0.06,0.1,2025-02-11 11:16:04,6.7
0.87,0.05,0.11,2025-02-11 11:16:04,6.709090909090909
0.83,0.06,0.12,2025-02-11 11:16:04,6.718181818181818
0.84,0.04,0.11,2025-02-11 11:16:04,6.7272727272727275
0.82,0.05,0.12,2025-02-11 11:16:04,6.736363636363636
0.83,0.04,0.12,2025-02-11 11:16:04,6.745454545454545
0.84,0.04,0.11,2025-02-11 11:16:04,6.754545454545455
0.84,0.03,0.12,2025-02-11 11:16:04,6.763636363636364
0.82,0.04,0.1,2025-02-11 11:16:04,6.7727272727272725
0.82,0.04,0.1,2025-02-11 11:16:04,6.781818181818181
0.79,0.05,0.08,2025-02-11 11:16:04,6.790909090909091
0.78,0.07,0.09,2025-02-11 11:16:04,6.8
0.77,0.08,0.09,2025-02-11 11:16:04,6.809090909090909
0.77,0.08,0.09,2025-02-11 11:16:04,6.818181818181818
0.77,0.07,0.09,2025-02-11 11:16:04,6.827272727272727
0.78,0.07,0.09,2025-02-11 11:16:04,6.836363636363636
0.78,0.06,0.09,2025-02-11 11:16:04,6.845454545454546
0.79,0.07,0.09,2025-02-11 11:16:04,6.8545454545454545
0.78,0.07,0.08,2025-02-11 11:16:04,6.863636363636363
0.78,0.08,0.08,2025-02-11 11:16:04,6.872727272727273
0.82,0.08,0.07,2025-02-11 11:16:04,6.881818181818182
0.86,0.09,0.08,2025-02-11 11:16:04,6.890909090909091
0.89,0.1,0.08,2025-02-11 11:16:04,6.9
0.93,0.09,0.07,2025-02-11 11:16:04,6.909090909090909
0.97,0.11,0.07,2025-02-11 11:16:04,6.918181818181818
0.98,0.1,0.06,2025-02-11 11:16:04,6.927272727272728
0.99,0.13,0.07,2025-02-11 11:16:04,6.9363636363636365
1.0,0.15,0.07,2025-02-11 11:16:04,6.945454545454545
1.0,0.14,0.07,2025-02-11 11:16:04,6.954545454545454
1.02,0.12,0.06,2025-02-11 11:16:04,6.963636363636364
1.01,0.14,0.07,2025-02-11 11:16:04,6.972727272727273
0.97,0.12,0.07,2025-02-11 11:16:04,6.9818181818181815
0.97,0.14,0.07,2025-02-11 11:16:04,6.990909090909091
1.02,0.14,0.07,2025-02-11 11:16:05,7.0
1.05,0.13,0.07,2025-02-11 11:16:05,7.008928571428571
1.1,0.13,0.08,2025-02-11 11:16:05,7.017857142857143
1.12,0.14,0.09,2025-02-11 11:16:05,7.026785714285714
1.11,0.16,0.11,2025-02-11 11:16:05,7.035714285714286
1.13,0.16,0.11,2025-02-11 11:16:05,7.044642857142857
1.16,0.19,0.11,2025-02-11 11:16:05,7.053571428571429
1.18,0.19,0.12,2025-02-11 11:16:05,7.0625
1.22,0.21,0.14,2025-02-11 11:16:05,7.071428571428571
1.23,0.21,0.16,2025-02-11 11:16:05,7.080357142857143
1.19,0.2,0.18,2025-02-11 11:16:05,7.089285714285714
1.14,0.18,0.19,2025-02-11 11:16:05,7.098214285714286
1.07,0.17,0.21,2025-02-11 11:16:05,7.107142857142857
1.01,0.16,0.23,2025-02-11 11:16:05,7.116071428571429
0.97,0.15,0.23,2025-02-11 11:16:05,7.125
0.94,0.13,0.22,2025-02-11 11:16:05,7.133928571428571
0.94,0.1,0.2,2025-02-11 11:16:05,7.142857142857143
0.95,0.1,0.17,2025-02-11 11:16:05,7.151785714285714
0.98,0.11,0.16,2025-02-11 11:16:05,7.160714285714286
1.01,0.13,0.14,2025-02-11 11:16:05,7.169642857142857
1.06,0.14,0.12,2025-02-11 11:16:05,7.178571428571429
1.09,0.17,0.13,2025-02-11 11:16:05,7.1875
1.09,0.16,0.15,2025-02-11 11:16:05,7.196428571428571
1.1,0.18,0.19,2025-02-11 11:16:05,7.205357142857143
1.11,0.17,0.22,2025-02-11 11:16:05,7.214285714285714
1.09,0.16,0.25,2025-02-11 11:16:05,7.223214285714286
1.07,0.15,0.26,2025-02-11 11:16:05,7.232142857142857
1.02,0.12,0.27,2025-02-11 11:16:05,7.241071428571429
0.96,0.11,0.26,2025-02-11 11:16:05,7.25
0.95,0.1,0.26,2025-02-11 11:16:05,7.258928571428571
0.91,0.05,0.25,2025-02-11 11:16:05,7.267857142857143
0.84,0.17,0.28,2025-02-11 11:16:05,7.276785714285714
0.92,-0.01,0.24,2025-02-11 11:16:05,7.285714285714286
0.82,-0.08,0.21,2025-02-11 11:16:05,7.294642857142857
0.81,-0.04,0.18,2025-02-11 11:16:05,7.303571428571429
0.84,-0.01,0.2,2025-02-11 11:16:05,7.3125
0.83,-0.05,0.21,2025-02-11 11:16:05,7.321428571428571
0.76,-0.04,0.22,2025-02-11 11:16:05,7.330357142857143
0.73,0.03,0.33,2025-02-11 11:16:05,7.339285714285714
0.75,0.13,0.37,2025-02-11 11:16:05,7.348214285714286
0.8,0.1,0.34,2025-02-11 11:16:05,7.357142857142857
0.76,0.1,0.29,2025-02-11 11:16:05,7.366071428571429
