X (g),Y (g),Z (g),Timestamp,time (s)
1.21,0.38,0.12,2025-02-11 11:14:52,3.946428571428571
1.21,0.43,0.12,2025-02-11 11:14:52,3.955357142857143
1.28,0.46,0.12,2025-02-11 11:14:52,3.9642857142857144
1.27,0.46,0.14,2025-02-11 11:14:52,3.9732142857142856
1.25,0.47,0.17,2025-02-11 11:14:52,3.982142857142857
1.25,0.5,0.22,2025-02-11 11:14:52,3.9910714285714284
1.24,0.52,0.26,2025-02-11 11:14:53,4.0
1.23,0.54,0.22,2025-02-11 11:14:53,4.008771929824562
1.37,0.52,0.23,2025-02-11 11:14:53,4.017543859649122
1.35,0.55,0.22,2025-02-11 11:14:53,4.026315789473684
1.32,0.48,0.19,2025-02-11 11:14:53,4.035087719298246
1.28,0.42,0.18,2025-02-11 11:14:53,4.043859649122807
1.19,0.4,0.15,2025-02-11 11:14:53,4.052631578947368
1.11,0.42,0.16,2025-02-11 11:14:53,4.06140350877193
1.09,0.36,0.11,2025-02-11 11:14:53,4.0701754385964914
1.08,0.35,0.12,2025-02-11 11:14:53,4.078947368421052
1.07,0.3,0.05,2025-02-11 11:14:53,4.087719298245614
1.03,0.31,0.05,2025-02-11 11:14:53,4.0964912280701755
1.03,0.33,0.06,2025-02-11 11:14:53,4.105263157894737
1.03,0.37,0.07,2025-02-11 11:14:53,4.114035087719298
1.01,0.41,0.04,2025-02-11 11:14:53,4.12280701754386
0.99,0.39,0.04,2025-02-11 11:14:53,4.131578947368421
1.01,0.4,0.04,2025-02-11 11:14:53,4.140350877192983
0.99,0.42,0.05,2025-02-11 11:14:53,4.149122807017544
0.97,0.38,0.01,2025-02-11 11:14:53,4.157894736842105
0.94,0.42,-0.01,2025-02-11 11:14:53,4.166666666666667
0.96,0.42,-0.03,2025-02-11 11:14:53,4.175438596491228
0.91,0.35,-0.03,2025-02-11 11:14:53,4.184210526315789
0.88,0.34,-0.01,2025-02-11 11:14:53,4.192982456140351
0.88,0.28,0.01,2025-02-11 11:14:53,4.201754385964913
0.83,0.28,0.03,2025-02-11 11:14:53,4.2105263157894735
0.82,0.26,0.03,2025-02-11 11:14:53,4.219298245614035
0.8,0.26,0.04,2025-02-11 11:14:53,4.228070175438597
0.78,0.27,0.02,2025-02-11 11:14:53,4.2368421052631575
0.8,0.25,0.02,2025-02-11 11:14:53,4.245614035087719
0.79,0.24,0.01,2025-02-11 11:14:53,4.254385964912281
0.76,0.17,0.02,2025-02-11 11:14:53,4.2631578947368425
0.75,0.2,0.02,2025-02-11 11:14:53,4.271929824561403
0.74,0.2,0.02,2025-02-11 11:14:53,4.280701754385965
0.74,0.19,0.05,2025-02-11 11:14:53,4.2894736842105265
0.72,0.21,0.06,2025-02-11 11:14:53,4.298245614035087
0.72,0.22,0.07,2025-02-11 11:14:53,4.307017543859649
0.73,0.22,0.06,2025-02-11 11:14:53,4.315789473684211
0.73,0.22,0.05,2025-02-11 11:14:53,4.324561403508772
0.73,0.22,0.04,2025-02-11 11:14:53,4.333333333333333
0.7,0.26,0.01,2025-02-11 11:14:53,4.342105263157895
0.72,0.19,0.01,2025-02-11 11:14:53,4.350877192982456
0.71,0.21,0.02,2025-02-11 11:14:53,4.359649122807017
0.72,0.22,0.01,2025-02-11 11:14:53,4.368421052631579
0.69,0.23,0.03,2025-02-11 11:14:53,4.37719298245614
0.72,0.24,0.03,2025-02-11 11:14:53,4.385964912280702
0.75,0.22,0.03,2025-02-11 11:14:53,4.394736842105263
0.77,0.24,0.03,2025-02-11 11:14:53,4.4035087719298245
0.76,0.28,0.04,2025-02-11 11:14:53,4.412280701754386
0.77,0.28,0.06,2025-02-11 11:14:53,4.421052631578947
0.8,0.32,0.05,2025-02-11 11:14:53,4.4298245614035086
0.82,0.31,0.05,2025-02-11 11:14:53,4.43859649122807
0.86,0.34,0.05,2025-02-11 11:14:53,4.447368421052632
0.94,0.41,0.04,2025-02-11 11:14:53,4.456140350877193
0.93,0.37,0.05,2025-02-11 11:14:53,4.464912280701754
0.97,0.41,0.06,2025-02-11 11:14:53,4.473684210526316
0.99,0.45,0.06,2025-02-11 11:14:53,4.482456140350877
1.03,0.44,0.05,2025-02-11 11:14:53,4.491228070175438
1.02,0.47,0.06,2025-02-11 11:14:53,4.5
1.0,0.5,0.08,2025-02-11 11:14:53,4.508771929824562
1.0,0.51,0.1,2025-02-11 11:14:53,4.517543859649122
0.98,0.49,0.09,2025-02-11 11:14:53,4.526315789473684
1.01,0.47,0.06,2025-02-11 11:14:53,4.535087719298246
1.07,0.47,0.05,2025-02-11 11:14:53,4.5438596491228065
1.05,0.48,0.05,2025-02-11 11:14:53,4.552631578947368
1.06,0.5,0.05,2025-02-11 11:14:53,4.56140350877193
1.05,0.51,0.06,2025-02-11 11:14:53,4.5701754385964914
1.05,0.54,0.06,2025-02-11 11:14:53,4.578947368421053
1.0,0.51,0.08,2025-02-11 11:14:53,4.587719298245614
1.03,0.52,0.1,2025-02-11 11:14:53,4.5964912280701755
1.06,0.52,0.11,2025-02-11 11:14:53,4.605263157894737
1.07,0.51,0.12,2025-02-11 11:14:53,4.614035087719298
1.07,0.52,0.13,2025-02-11 11:14:53,4.62280701754386
1.05,0.52,0.12,2025-02-11 11:14:53,4.631578947368421
1.02,0.5,0.13,2025-02-11 11:14:53,4.640350877192983
0.98,0.45,0.14,2025-02-11 11:14:53,4.649122807017544
0.96,0.42,0.15,2025-02-11 11:14:53,4.657894736842105
0.92,0.4,0.14,2025-02-11 11:14:53,4.666666666666667
0.9,0.38,0.15,2025-02-11 11:14:53,4.675438596491228
0.89,0.37,0.14,2025-02-11 11:14:53,4.684210526315789
0.88,0.38,0.15,2025-02-11 11:14:53,4.692982456140351
0.9,0.41,0.16,2025-02-11 11:14:53,4.701754385964913
0.91,0.44,0.17,2025-02-11 11:14:53,4.7105263157894735
0.92,0.47,0.16,2025-02-11 11:14:53,4.719298245614035
0.93,0.45,0.11,2025-02-11 11:14:53,4.728070175438597
0.89,0.49,0.12,2025-02-11 11:14:53,4.7368421052631575
0.92,0.43,0.09,2025-02-11 11:14:53,4.745614035087719
0.95,0.42,0.09,2025-02-11 11:14:53,4.754385964912281
0.96,0.4,0.1,2025-02-11 11:14:53,4.7631578947368425
0.96,0.4,0.12,2025-02-11 11:14:53,4.771929824561403
0.95,0.38,0.15,2025-02-11 11:14:53,4.780701754385965
0.95,0.37,0.17,2025-02-11 11:14:53,4.7894736842105265
0.93,0.35,0.19,2025-02-11 11:14:53,4.798245614035087
0.92,0.33,0.25,2025-02-11 11:14:53,4.807017543859649
0.84,0.35,0.19,2025-02-11 11:14:53,4.815789473684211
0.83,0.26,0.2,2025-02-11 11:14:53,4.824561403508772
0.71,0.24,0.23,2025-02-11 11:14:53,4.833333333333333
0.84,0.21,0.21,2025-02-11 11:14:53,4.842105263157895
0.82,0.2,0.18,2025-02-11 11:14:53,4.850877192982456
0.74,0.16,0.21,2025-02-11 11:14:53,4.859649122807017
0.74,0.14,0.16,2025-02-11 11:14:53,4.868421052631579
0.75,0.11,0.15,2025-02-11 11:14:53,4.87719298245614
0.7,0.01,0.09,2025-02-11 11:14:53,4.885964912280702
0.65,0.03,0.08,2025-02-11 11:14:53,4.894736842105263
0.75,0.07,0.13,2025-02-11 11:14:53,4.9035087719298245
0.8,0.15,0.37,2025-02-11 11:14:53,4.912280701754386
0.76,0.3,0.52,2025-02-11 11:14:53,4.921052631578947
0.73,0.38,0.54,2025-02-11 11:14:53,4.9298245614035086
0.8,0.37,0.46,2025-02-11 11:14:53,4.93859649122807
0.72,0.41,0.32,2025-02-11 11:14:53,4.947368421052632
0.72,0.33,0.28,2025-02-11 11:14:53,4.956140350877193
0.72,0.34,0.16,2025-02-11 11:14:53,4.964912280701754
0.77,0.35,0.13,2025-02-11 11:14:53,4.973684210526316
0.81,0.28,0.14,2025-02-11 11:14:53,4.982456140350877
0.82,0.24,0.07,2025-02-11 11:14:53,4.991228070175438
0.84,0.23,0.12,2025-02-11 11:14:54,5.0
0.81,0.24,0.14,2025-02-11 11:14:54,5.009009009009009
0.86,0.24,0.14,2025-02-11 11:14:54,5.018018018018018
0.85,0.24,0.17,2025-02-11 11:14:54,5.027027027027027
0.84,0.25,0.18,2025-02-11 11:14:54,5.036036036036036
0.87,0.22,0.18,2025-02-11 11:14:54,5.045045045045045
0.88,0.22,0.2,2025-02-11 11:14:54,5.054054054054054
0.92,0.25,0.24,2025-02-11 11:14:54,5.063063063063063
0.97,0.3,0.28,2025-02-11 11:14:54,5.072072072072072
0.99,0.33,0.3,2025-02-11 11:14:54,5.081081081081081
1.02,0.35,0.3,2025-02-11 11:14:54,5.09009009009009
1.05,0.37,0.3,2025-02-11 11:14:54,5.099099099099099
1.11,0.4,0.29,2025-02-11 11:14:54,5.108108108108108
1.14,0.42,0.26,2025-02-11 11:14:54,5.117117117117117
1.16,0.42,0.24,2025-02-11 11:14:54,5.126126126126126
1.15,0.42,0.22,2025-02-11 11:14:54,5.135135135135135
1.13,0.41,0.21,2025-02-11 11:14:54,5.1441441441441444
1.12,0.41,0.19,2025-02-11 11:14:54,5.153153153153153
1.15,0.43,0.17,2025-02-11 11:14:54,5.162162162162162
1.18,0.46,0.18,2025-02-11 11:14:54,5.171171171171171
1.17,0.44,0.17,2025-02-11 11:14:54,5.18018018018018
1.17,0.44,0.15,2025-02-11 11:14:54,5.1891891891891895
1.23,0.44,0.15,2025-02-11 11:14:54,5.198198198198198
1.28,0.45,0.14,2025-02-11 11:14:54,5.207207207207207
1.34,0.46,0.13,2025-02-11 11:14:54,5.216216216216216
1.35,0.46,0.15,2025-02-11 11:14:54,5.225225225225225
1.34,0.4,0.1,2025-02-11 11:14:54,5.2342342342342345
1.26,0.46,0.13,2025-02-11 11:14:54,5.243243243243243
1.16,0.36,0.14,2025-02-11 11:14:54,5.252252252252252
1.14,0.3,0.07,2025-02-11 11:14:54,5.261261261261261
1.09,0.29,0.07,2025-02-11 11:14:54,5.27027027027027
1.07,0.26,0.07,2025-02-11 11:14:54,5.2792792792792795
1.06,0.25,0.08,2025-02-11 11:14:54,5.288288288288288
1.02,0.24,0.08,2025-02-11 11:14:54,5.297297297297297
1.0,0.31,0.1,2025-02-11 11:14:54,5.306306306306306
0.99,0.32,0.06,2025-02-11 11:14:54,5.315315315315315
0.98,0.3,0.03,2025-02-11 11:14:54,5.324324324324325
1.0,0.31,0.03,2025-02-11 11:14:54,5.333333333333333
0.97,0.34,0.0,2025-02-11 11:14:54,5.342342342342342
0.96,0.31,-0.02,2025-02-11 11:14:54,5.351351351351352
0.94,0.35,0.02,2025-02-11 11:14:54,5.36036036036036
0.91,0.33,-0.01,2025-02-11 11:14:54,5.36936936936937
0.93,0.26,0.01,2025-02-11 11:14:54,5.378378378378378
0.9,0.36,0.05,2025-02-11 11:14:54,5.387387387387387
0.97,0.3,0.07,2025-02-11 11:14:54,5.396396396396397
0.94,0.34,0.05,2025-02-11 11:14:54,5.405405405405405
0.91,0.31,0.05,2025-02-11 11:14:54,5.414414414414415
0.89,0.33,0.04,2025-02-11 11:14:54,5.423423423423423
0.89,0.31,0.02,2025-02-11 11:14:54,5.4324324324324325
0.86,0.32,0.0,2025-02-11 11:14:54,5.441441441441442
0.84,0.28,-0.0,2025-02-11 11:14:54,5.45045045045045
0.81,0.28,0.01,2025-02-11 11:14:54,5.45945945945946
0.8,0.26,0.03,2025-02-11 11:14:54,5.468468468468468
0.8,0.26,0.04,2025-02-11 11:14:54,5.4774774774774775
0.81,0.25,0.06,2025-02-11 11:14:54,5.486486486486487
0.8,0.24,0.04,2025-02-11 11:14:54,5.495495495495495
0.8,0.24,0.05,2025-02-11 11:14:54,5.504504504504505
0.79,0.24,0.05,2025-02-11 11:14:54,5.513513513513513
0.8,0.22,0.04,2025-02-11 11:14:54,5.5225225225225225
0.8,0.22,0.03,2025-02-11 11:14:54,5.531531531531532
0.79,0.22,0.03,2025-02-11 11:14:54,5.54054054054054
0.79,0.22,0.02,2025-02-11 11:14:54,5.54954954954955
0.78,0.24,0.04,2025-02-11 11:14:54,5.558558558558558
0.77,0.26,0.06,2025-02-11 11:14:54,5.5675675675675675
0.76,0.27,0.07,2025-02-11 11:14:54,5.576576576576577
0.75,0.27,0.06,2025-02-11 11:14:54,5.585585585585585
0.76,0.27,0.05,2025-02-11 11:14:54,5.594594594594595
0.76,0.26,0.04,2025-02-11 11:14:54,5.603603603603603
0.76,0.27,0.02,2025-02-11 11:14:54,5.612612612612613
0.79,0.28,0.01,2025-02-11 11:14:54,5.621621621621622
0.83,0.31,0.01,2025-02-11 11:14:54,5.63063063063063
0.8,0.29,0.0,2025-02-11 11:14:54,5.63963963963964
0.81,0.32,0.01,2025-02-11 11:14:54,5.648648648648649
0.83,0.34,0.02,2025-02-11 11:14:54,5.657657657657658
0.85,0.38,0.05,2025-02-11 11:14:54,5.666666666666667
0.91,0.43,0.05,2025-02-11 11:14:54,5.675675675675675
0.89,0.41,0.05,2025-02-11 11:14:54,5.684684684684685
0.92,0.43,0.04,2025-02-11 11:14:54,5.693693693693694
0.94,0.44,0.03,2025-02-11 11:14:54,5.702702702702703
0.96,0.45,0.04,2025-02-11 11:14:54,5.711711711711712
0.97,0.43,0.03,2025-02-11 11:14:54,5.7207207207207205
0.99,0.43,0.04,2025-02-11 11:14:54,5.72972972972973
0.97,0.44,0.05,2025-02-11 11:14:54,5.738738738738739
0.98,0.45,0.06,2025-02-11 11:14:54,5.747747747747748
0.97,0.44,0.07,2025-02-11 11:14:54,5.756756756756757
0.98,0.45,0.08,2025-02-11 11:14:54,5.7657657657657655
1.01,0.45,0.08,2025-02-11 11:14:54,5.774774774774775
1.03,0.45,0.07,2025-02-11 11:14:54,5.783783783783784
1.04,0.44,0.08,2025-02-11 11:14:54,5.792792792792793
1.0,0.43,0.05,2025-02-11 11:14:54,5.801801801801802
0.98,0.43,0.05,2025-02-11 11:14:54,5.8108108108108105
0.98,0.44,0.05,2025-02-11 11:14:54,5.81981981981982
1.0,0.45,0.05,2025-02-11 11:14:54,5.828828828828829
1.01,0.46,0.06,2025-02-11 11:14:54,5.837837837837838
1.04,0.47,0.07,2025-02-11 11:14:54,5.846846846846847
1.06,0.46,0.09,2025-02-11 11:14:54,5.8558558558558556
1.0,0.44,0.09,2025-02-11 11:14:54,5.864864864864865
0.98,0.4,0.08,2025-02-11 11:14:54,5.873873873873874
0.93,0.39,0.07,2025-02-11 11:14:54,5.882882882882883
0.9,0.36,0.06,2025-02-11 11:14:54,5.891891891891892
0.9,0.36,0.04,2025-02-11 11:14:54,5.900900900900901
0.92,0.4,0.04,2025-02-11 11:14:54,5.90990990990991
0.94,0.4,0.04,2025-02-11 11:14:54,5.918918918918919
0.95,0.42,0.04,2025-02-11 11:14:54,5.927927927927928
0.96,0.42,0.05,2025-02-11 11:14:54,5.936936936936937
0.96,0.42,0.06,2025-02-11 11:14:54,5.945945945945946
0.95,0.42,0.06,2025-02-11 11:14:54,5.954954954954955
0.95,0.43,0.07,2025-02-11 11:14:54,5.963963963963964
0.95,0.42,0.09,2025-02-11 11:14:54,5.972972972972973
0.93,0.41,0.1,2025-02-11 11:14:54,5.981981981981982
0.91,0.41,0.1,2025-02-11 11:14:54,5.990990990990991
0.91,0.37,0.06,2025-02-11 11:14:55,6.0
0.9,0.45,0.1,2025-02-11 11:14:55,6.009009009009009
0.87,0.37,0.07,2025-02-11 11:14:55,6.018018018018018
0.89,0.25,0.11,2025-02-11 11:14:55,6.027027027027027
0.85,0.28,0.03,2025-02-11 11:14:55,6.036036036036036
0.89,0.31,0.15,2025-02-11 11:14:55,6.045045045045045
0.81,0.35,0.28,2025-02-11 11:14:55,6.054054054054054
0.77,0.3,0.22,2025-02-11 11:14:55,6.063063063063063
0.91,0.32,0.24,2025-02-11 11:14:55,6.072072072072072
0.8,0.3,0.24,2025-02-11 11:14:55,6.081081081081081
0.76,0.26,0.21,2025-02-11 11:14:55,6.09009009009009
0.79,0.21,0.17,2025-02-11 11:14:55,6.099099099099099
0.77,0.19,0.18,2025-02-11 11:14:55,6.108108108108108
0.79,0.14,0.18,2025-02-11 11:14:55,6.117117117117117
0.77,0.14,0.14,2025-02-11 11:14:55,6.126126126126126
0.85,0.14,0.18,2025-02-11 11:14:55,6.135135135135135
0.78,0.13,0.18,2025-02-11 11:14:55,6.1441441441441444
0.82,0.14,0.22,2025-02-11 11:14:55,6.153153153153153
0.84,0.17,0.22,2025-02-11 11:14:55,6.162162162162162
0.77,0.23,0.23,2025-02-11 11:14:55,6.171171171171171
0.8,0.23,0.19,2025-02-11 11:14:55,6.18018018018018
0.82,0.22,0.18,2025-02-11 11:14:55,6.1891891891891895
0.83,0.25,0.19,2025-02-11 11:14:55,6.198198198198198
0.84,0.28,0.2,2025-02-11 11:14:55,6.207207207207207
0.88,0.29,0.22,2025-02-11 11:14:55,6.216216216216216
0.89,0.29,0.24,2025-02-11 11:14:55,6.225225225225225
0.88,0.29,0.23,2025-02-11 11:14:55,6.2342342342342345
0.91,0.27,0.23,2025-02-11 11:14:55,6.243243243243243
0.89,0.27,0.23,2025-02-11 11:14:55,6.252252252252252
0.89,0.25,0.23,2025-02-11 11:14:55,6.261261261261261
0.9,0.24,0.23,2025-02-11 11:14:55,6.27027027027027
0.91,0.22,0.22,2025-02-11 11:14:55,6.2792792792792795
0.92,0.29,0.22,2025-02-11 11:14:55,6.288288288288288
0.97,0.27,0.22,2025-02-11 11:14:55,6.297297297297297
1.0,0.31,0.21,2025-02-11 11:14:55,6.306306306306306
1.02,0.31,0.22,2025-02-11 11:14:55,6.315315315315315
1.04,0.32,0.22,2025-02-11 11:14:55,6.324324324324325
1.06,0.36,0.21,2025-02-11 11:14:55,6.333333333333333
1.09,0.36,0.22,2025-02-11 11:14:55,6.342342342342342
1.11,0.39,0.21,2025-02-11 11:14:55,6.351351351351352
1.11,0.39,0.2,2025-02-11 11:14:55,6.36036036036036
1.1,0.39,0.18,2025-02-11 11:14:55,6.36936936936937
1.09,0.37,0.16,2025-02-11 11:14:55,6.378378378378378
1.09,0.37,0.12,2025-02-11 11:14:55,6.387387387387387
1.12,0.36,0.1,2025-02-11 11:14:55,6.396396396396397
1.16,0.38,0.09,2025-02-11 11:14:55,6.405405405405405
1.2,0.4,0.1,2025-02-11 11:14:55,6.414414414414415
1.18,0.43,0.16,2025-02-11 11:14:55,6.423423423423423
1.16,0.42,0.16,2025-02-11 11:14:55,6.4324324324324325
1.19,0.43,0.14,2025-02-11 11:14:55,6.441441441441442
1.23,0.44,0.13,2025-02-11 11:14:55,6.45045045045045
1.28,0.43,0.12,2025-02-11 11:14:55,6.45945945945946
1.31,0.4,0.11,2025-02-11 11:14:55,6.468468468468468
1.22,0.42,0.11,2025-02-11 11:14:55,6.4774774774774775
1.17,0.34,0.1,2025-02-11 11:14:55,6.486486486486487
1.09,0.3,0.11,2025-02-11 11:14:55,6.495495495495495
1.06,0.28,0.11,2025-02-11 11:14:55,6.504504504504505
1.05,0.28,0.09,2025-02-11 11:14:55,6.513513513513513
1.07,0.3,0.1,2025-02-11 11:14:55,6.5225225225225225
1.08,0.3,0.09,2025-02-11 11:14:55,6.531531531531532
1.1,0.34,0.05,2025-02-11 11:14:55,6.54054054054054
1.13,0.35,0.08,2025-02-11 11:14:55,6.54954954954955
1.13,0.33,-0.0,2025-02-11 11:14:55,6.558558558558558
1.06,0.39,0.03,2025-02-11 11:14:55,6.5675675675675675
1.06,0.38,0.04,2025-02-11 11:14:55,6.576576576576577
1.05,0.41,0.06,2025-02-11 11:14:55,6.585585585585585
1.04,0.34,0.01,2025-02-11 11:14:55,6.594594594594595
1.01,0.37,0.01,2025-02-11 11:14:55,6.603603603603603
0.97,0.37,0.01,2025-02-11 11:14:55,6.612612612612613
0.96,0.35,0.01,2025-02-11 11:14:55,6.621621621621622
0.92,0.34,0.01,2025-02-11 11:14:55,6.63063063063063
0.88,0.34,0.01,2025-02-11 11:14:55,6.63963963963964
0.87,0.31,0.01,2025-02-11 11:14:55,6.648648648648649
0.84,0.31,0.03,2025-02-11 11:14:55,6.657657657657658
0.84,0.29,0.05,2025-02-11 11:14:55,6.666666666666667
0.83,0.28,0.05,2025-02-11 11:14:55,6.675675675675675
0.8,0.25,0.03,2025-02-11 11:14:55,6.684684684684685
0.78,0.22,0.02,2025-02-11 11:14:55,6.693693693693694
0.78,0.19,0.02,2025-02-11 11:14:55,6.702702702702703
0.79,0.18,0.0,2025-02-11 11:14:55,6.711711711711712
0.8,0.19,-0.0,2025-02-11 11:14:55,6.7207207207207205
0.79,0.2,0.01,2025-02-11 11:14:55,6.72972972972973
0.78,0.21,0.02,2025-02-11 11:14:55,6.738738738738739
0.76,0.22,0.03,2025-02-11 11:14:55,6.747747747747748
0.76,0.23,0.05,2025-02-11 11:14:55,6.756756756756757
0.75,0.24,0.06,2025-02-11 11:14:55,6.7657657657657655
0.76,0.24,0.06,2025-02-11 11:14:55,6.774774774774775
0.77,0.25,0.06,2025-02-11 11:14:55,6.783783783783784
0.77,0.24,0.05,2025-02-11 11:14:55,6.792792792792793
0.78,0.25,0.04,2025-02-11 11:14:55,6.801801801801802
0.76,0.24,0.02,2025-02-11 11:14:55,6.8108108108108105
0.75,0.24,0.02,2025-02-11 11:14:55,6.81981981981982
0.75,0.25,0.02,2025-02-11 11:14:55,6.828828828828829
0.77,0.27,0.02,2025-02-11 11:14:55,6.837837837837838
0.81,0.31,0.04,2025-02-11 11:14:55,6.846846846846847
0.85,0.34,0.05,2025-02-11 11:14:55,6.8558558558558556
0.84,0.36,0.06,2025-02-11 11:14:55,6.864864864864865
0.86,0.38,0.07,2025-02-11 11:14:55,6.873873873873874
0.89,0.41,0.07,2025-02-11 11:14:55,6.882882882882883
0.9,0.41,0.06,2025-02-11 11:14:55,6.891891891891892
0.92,0.43,0.05,2025-02-11 11:14:55,6.900900900900901
0.93,0.43,0.03,2025-02-11 11:14:55,6.90990990990991
0.96,0.43,0.01,2025-02-11 11:14:55,6.918918918918919
0.99,0.45,0.0,2025-02-11 11:14:55,6.927927927927928
0.98,0.46,-0.0,2025-02-11 11:14:55,6.936936936936937
0.95,0.45,0.02,2025-02-11 11:14:55,6.945945945945946
0.95,0.47,0.03,2025-02-11 11:14:55,6.954954954954955
0.96,0.47,0.05,2025-02-11 11:14:55,6.963963963963964
0.99,0.47,0.05,2025-02-11 11:14:55,6.972972972972973
0.99,0.45,0.05,2025-02-11 11:14:55,6.981981981981982
1.02,0.45,0.04,2025-02-11 11:14:55,6.990990990990991
1.02,0.45,0.05,2025-02-11 11:14:56,7.0
0.96,0.43,0.05,2025-02-11 11:14:56,7.008771929824562
0.93,0.42,0.06,2025-02-11 11:14:56,7.017543859649122
0.94,0.44,0.07,2025-02-11 11:14:56,7.026315789473684
0.97,0.48,0.09,2025-02-11 11:14:56,7.035087719298246
1.05,0.5,0.09,2025-02-11 11:14:56,7.043859649122807
1.07,0.5,0.06,2025-02-11 11:14:56,7.052631578947368
1.04,0.47,0.05,2025-02-11 11:14:56,7.06140350877193
1.01,0.48,0.04,2025-02-11 11:14:56,7.0701754385964914
0.97,0.45,0.05,2025-02-11 11:14:56,7.078947368421052
0.96,0.42,0.06,2025-02-11 11:14:56,7.087719298245614
0.95,0.4,0.07,2025-02-11 11:14:56,7.0964912280701755
0.93,0.44,0.08,2025-02-11 11:14:56,7.105263157894737
0.93,0.42,0.11,2025-02-11 11:14:56,7.114035087719298
0.91,0.4,0.12,2025-02-11 11:14:56,7.12280701754386
0.89,0.41,0.12,2025-02-11 11:14:56,7.131578947368421
0.89,0.4,0.13,2025-02-11 11:14:56,7.140350877192983
0.91,0.41,0.12,2025-02-11 11:14:56,7.149122807017544
0.92,0.41,0.14,2025-02-11 11:14:56,7.157894736842105
0.93,0.4,0.13,2025-02-11 11:14:56,7.166666666666667
0.94,0.41,0.13,2025-02-11 11:14:56,7.175438596491228
0.94,0.39,0.13,2025-02-11 11:14:56,7.184210526315789
0.95,0.33,0.14,2025-02-11 11:14:56,7.192982456140351
0.92,0.34,0.16,2025-02-11 11:14:56,7.201754385964913
0.93,0.3,0.19,2025-02-11 11:14:56,7.2105263157894735
0.92,0.32,0.19,2025-02-11 11:14:56,7.219298245614035
0.9,0.32,0.24,2025-02-11 11:14:56,7.228070175438597
0.8,0.35,0.16,2025-02-11 11:14:56,7.2368421052631575
0.85,0.29,0.26,2025-02-11 11:14:56,7.245614035087719
0.85,0.24,0.27,2025-02-11 11:14:56,7.254385964912281
0.74,0.27,0.21,2025-02-11 11:14:56,7.2631578947368425
0.76,0.22,0.3,2025-02-11 11:14:56,7.271929824561403
0.79,0.23,0.27,2025-02-11 11:14:56,7.280701754385965
0.8,0.26,0.3,2025-02-11 11:14:56,7.2894736842105265
0.72,0.26,0.36,2025-02-11 11:14:56,7.298245614035087
0.74,0.26,0.37,2025-02-11 11:14:56,7.307017543859649
0.81,0.3,0.32,2025-02-11 11:14:56,7.315789473684211
0.8,0.28,0.33,2025-02-11 11:14:56,7.324561403508772
0.74,0.2,0.27,2025-02-11 11:14:56,7.333333333333333
0.72,0.2,0.27,2025-02-11 11:14:56,7.342105263157895
0.76,0.16,0.22,2025-02-11 11:14:56,7.350877192982456
0.81,0.2,0.22,2025-02-11 11:14:56,7.359649122807017
0.73,0.2,0.21,2025-02-11 11:14:56,7.368421052631579
0.76,0.18,0.24,2025-02-11 11:14:56,7.37719298245614
0.77,0.22,0.22,2025-02-11 11:14:56,7.385964912280702
0.76,0.21,0.22,2025-02-11 11:14:56,7.394736842105263
0.82,0.21,0.2,2025-02-11 11:14:56,7.4035087719298245
0.82,0.22,0.22,2025-02-11 11:14:56,7.412280701754386
0.82,0.21,0.2,2025-02-11 11:14:56,7.421052631578947
0.84,0.23,0.22,2025-02-11 11:14:56,7.4298245614035086
0.88,0.26,0.24,2025-02-11 11:14:56,7.43859649122807
0.9,0.29,0.26,2025-02-11 11:14:56,7.447368421052632
0.91,0.29,0.25,2025-02-11 11:14:56,7.456140350877193
0.92,0.3,0.26,2025-02-11 11:14:56,7.464912280701754
0.91,0.32,0.25,2025-02-11 11:14:56,7.473684210526316
0.93,0.32,0.23,2025-02-11 11:14:56,7.482456140350877
0.96,0.33,0.22,2025-02-11 11:14:56,7.491228070175438
0.99,0.32,0.21,2025-02-11 11:14:56,7.5
1.02,0.32,0.2,2025-02-11 11:14:56,7.508771929824562
1.04,0.33,0.2,2025-02-11 11:14:56,7.517543859649122
1.08,0.34,0.19,2025-02-11 11:14:56,7.526315789473684
1.12,0.36,0.19,2025-02-11 11:14:56,7.535087719298246
1.13,0.38,0.18,2025-02-11 11:14:56,7.5438596491228065
1.15,0.4,0.18,2025-02-11 11:14:56,7.552631578947368
1.18,0.41,0.16,2025-02-11 11:14:56,7.56140350877193
1.22,0.42,0.14,2025-02-11 11:14:56,7.5701754385964914
1.26,0.43,0.13,2025-02-11 11:14:56,7.578947368421053
1.29,0.45,0.12,2025-02-11 11:14:56,7.587719298245614
1.29,0.45,0.11,2025-02-11 11:14:56,7.5964912280701755
1.29,0.48,0.1,2025-02-11 11:14:56,7.605263157894737
1.29,0.45,0.09,2025-02-11 11:14:56,7.614035087719298
1.28,0.44,0.1,2025-02-11 11:14:56,7.62280701754386
1.3,0.45,0.11,2025-02-11 11:14:56,7.631578947368421
1.34,0.48,0.12,2025-02-11 11:14:56,7.640350877192983
1.33,0.46,0.15,2025-02-11 11:14:56,7.649122807017544
1.33,0.44,0.16,2025-02-11 11:14:56,7.657894736842105
1.28,0.42,0.16,2025-02-11 11:14:56,7.666666666666667
1.2,0.4,0.14,2025-02-11 11:14:56,7.675438596491228
1.1,0.34,0.12,2025-02-11 11:14:56,7.684210526315789
1.03,0.3,0.12,2025-02-11 11:14:56,7.692982456140351
