X (g),Y (g),Z (g),Timestamp,time (s)
0.8,0.06,0.12,2025-02-11 11:16:25,3.6666666666666665
0.82,0.07,0.12,2025-02-11 11:16:25,3.675925925925926
0.82,0.08,0.12,2025-02-11 11:16:25,3.685185185185185
0.83,0.1,0.12,2025-02-11 11:16:25,3.6944444444444446
0.85,0.09,0.12,2025-02-11 11:16:25,3.7037037037037037
0.87,0.09,0.12,2025-02-11 11:16:25,3.712962962962963
0.89,0.1,0.12,2025-02-11 11:16:25,3.7222222222222223
0.93,0.12,0.13,2025-02-11 11:16:25,3.7314814814814814
0.96,0.13,0.14,2025-02-11 11:16:25,3.7407407407407405
1.0,0.14,0.12,2025-02-11 11:16:25,3.75
1.02,0.16,0.13,2025-02-11 11:16:25,3.759259259259259
1.05,0.16,0.12,2025-02-11 11:16:25,3.7685185185185186
1.07,0.17,0.11,2025-02-11 11:16:25,3.7777777777777777
1.1,0.17,0.1,2025-02-11 11:16:25,3.787037037037037
1.11,0.17,0.09,2025-02-11 11:16:25,3.7962962962962963
1.12,0.17,0.1,2025-02-11 11:16:25,3.8055555555555554
1.13,0.18,0.11,2025-02-11 11:16:25,3.814814814814815
1.13,0.19,0.13,2025-02-11 11:16:25,3.824074074074074
1.14,0.21,0.16,2025-02-11 11:16:25,3.833333333333333
1.12,0.23,0.18,2025-02-11 11:16:25,3.8425925925925926
1.12,0.22,0.18,2025-02-11 11:16:25,3.851851851851852
1.13,0.21,0.19,2025-02-11 11:16:25,3.861111111111111
1.11,0.22,0.17,2025-02-11 11:16:25,3.8703703703703702
1.06,0.18,0.18,2025-02-11 11:16:25,3.8796296296296298
1.05,0.19,0.2,2025-02-11 11:16:25,3.888888888888889
1.0,0.22,0.22,2025-02-11 11:16:25,3.898148148148148
0.97,0.23,0.24,2025-02-11 11:16:25,3.9074074074074074
0.95,0.23,0.26,2025-02-11 11:16:25,3.9166666666666665
0.94,0.22,0.26,2025-02-11 11:16:25,3.9259259259259256
0.96,0.2,0.25,2025-02-11 11:16:25,3.935185185185185
0.97,0.18,0.23,2025-02-11 11:16:25,3.9444444444444446
0.96,0.16,0.2,2025-02-11 11:16:25,3.9537037037037037
0.98,0.16,0.17,2025-02-11 11:16:25,3.962962962962963
1.01,0.17,0.15,2025-02-11 11:16:25,3.9722222222222223
1.03,0.18,0.14,2025-02-11 11:16:25,3.9814814814814814
1.02,0.18,0.14,2025-02-11 11:16:25,3.9907407407407405
1.01,0.18,0.16,2025-02-11 11:16:26,4.0
1.0,0.17,0.18,2025-02-11 11:16:26,4.008771929824562
0.99,0.17,0.2,2025-02-11 11:16:26,4.017543859649122
0.99,0.17,0.22,2025-02-11 11:16:26,4.026315789473684
0.98,0.16,0.23,2025-02-11 11:16:26,4.035087719298246
0.98,0.18,0.22,2025-02-11 11:16:26,4.043859649122807
0.96,0.13,0.25,2025-02-11 11:16:26,4.052631578947368
0.97,0.14,0.25,2025-02-11 11:16:26,4.06140350877193
0.97,0.15,0.25,2025-02-11 11:16:26,4.0701754385964914
0.97,0.14,0.26,2025-02-11 11:16:26,4.078947368421052
0.97,0.14,0.26,2025-02-11 11:16:26,4.087719298245614
0.97,0.13,0.25,2025-02-11 11:16:26,4.0964912280701755
0.96,0.11,0.24,2025-02-11 11:16:26,4.105263157894737
0.94,0.09,0.24,2025-02-11 11:16:26,4.114035087719298
0.92,0.08,0.24,2025-02-11 11:16:26,4.12280701754386
0.91,0.08,0.24,2025-02-11 11:16:26,4.131578947368421
0.89,0.07,0.25,2025-02-11 11:16:26,4.140350877192983
0.87,0.06,0.27,2025-02-11 11:16:26,4.149122807017544
0.84,0.06,0.29,2025-02-11 11:16:26,4.157894736842105
0.82,0.05,0.3,2025-02-11 11:16:26,4.166666666666667
0.79,0.03,0.29,2025-02-11 11:16:26,4.175438596491228
0.76,0.02,0.29,2025-02-11 11:16:26,4.184210526315789
0.74,0.02,0.29,2025-02-11 11:16:26,4.192982456140351
0.72,0.01,0.28,2025-02-11 11:16:26,4.201754385964913
0.71,-0.01,0.27,2025-02-11 11:16:26,4.2105263157894735
0.71,-0.02,0.26,2025-02-11 11:16:26,4.219298245614035
0.71,-0.02,0.27,2025-02-11 11:16:26,4.228070175438597
0.72,-0.01,0.28,2025-02-11 11:16:26,4.2368421052631575
0.73,-0.0,0.29,2025-02-11 11:16:26,4.245614035087719
0.74,-0.0,0.29,2025-02-11 11:16:26,4.254385964912281
0.75,-0.0,0.28,2025-02-11 11:16:26,4.2631578947368425
0.77,0.01,0.28,2025-02-11 11:16:26,4.271929824561403
0.78,0.02,0.27,2025-02-11 11:16:26,4.280701754385965
0.8,0.03,0.27,2025-02-11 11:16:26,4.2894736842105265
0.82,0.04,0.27,2025-02-11 11:16:26,4.298245614035087
0.84,0.04,0.28,2025-02-11 11:16:26,4.307017543859649
0.86,0.04,0.28,2025-02-11 11:16:26,4.315789473684211
0.87,0.05,0.29,2025-02-11 11:16:26,4.324561403508772
0.88,0.06,0.3,2025-02-11 11:16:26,4.333333333333333
0.89,0.06,0.3,2025-02-11 11:16:26,4.342105263157895
0.9,0.05,0.3,2025-02-11 11:16:26,4.350877192982456
0.92,0.04,0.29,2025-02-11 11:16:26,4.359649122807017
0.94,0.03,0.28,2025-02-11 11:16:26,4.368421052631579
0.97,0.03,0.28,2025-02-11 11:16:26,4.37719298245614
1.01,0.04,0.29,2025-02-11 11:16:26,4.385964912280702
1.04,0.05,0.3,2025-02-11 11:16:26,4.394736842105263
1.07,0.05,0.3,2025-02-11 11:16:26,4.4035087719298245
1.09,0.05,0.31,2025-02-11 11:16:26,4.412280701754386
1.11,0.06,0.31,2025-02-11 11:16:26,4.421052631578947
1.15,0.07,0.32,2025-02-11 11:16:26,4.4298245614035086
1.19,0.08,0.32,2025-02-11 11:16:26,4.43859649122807
1.24,0.1,0.31,2025-02-11 11:16:26,4.447368421052632
1.27,0.11,0.29,2025-02-11 11:16:26,4.456140350877193
1.28,0.11,0.28,2025-02-11 11:16:26,4.464912280701754
1.29,0.12,0.27,2025-02-11 11:16:26,4.473684210526316
1.27,0.11,0.27,2025-02-11 11:16:26,4.482456140350877
1.23,0.11,0.26,2025-02-11 11:16:26,4.491228070175438
1.21,0.11,0.25,2025-02-11 11:16:26,4.5
1.22,0.11,0.25,2025-02-11 11:16:26,4.508771929824562
1.25,0.11,0.26,2025-02-11 11:16:26,4.517543859649122
1.27,0.1,0.27,2025-02-11 11:16:26,4.526315789473684
1.27,0.09,0.28,2025-02-11 11:16:26,4.535087719298246
1.23,0.07,0.29,2025-02-11 11:16:26,4.5438596491228065
1.18,0.06,0.29,2025-02-11 11:16:26,4.552631578947368
1.15,0.04,0.28,2025-02-11 11:16:26,4.56140350877193
1.12,0.03,0.27,2025-02-11 11:16:26,4.5701754385964914
1.12,0.01,0.25,2025-02-11 11:16:26,4.578947368421053
1.12,0.01,0.24,2025-02-11 11:16:26,4.587719298245614
1.13,0.03,0.25,2025-02-11 11:16:26,4.5964912280701755
1.16,0.06,0.24,2025-02-11 11:16:26,4.605263157894737
1.18,0.06,0.22,2025-02-11 11:16:26,4.614035087719298
1.2,0.05,0.2,2025-02-11 11:16:26,4.62280701754386
1.21,0.05,0.18,2025-02-11 11:16:26,4.631578947368421
1.22,0.07,0.14,2025-02-11 11:16:26,4.640350877192983
1.21,0.06,0.13,2025-02-11 11:16:26,4.649122807017544
1.19,0.06,0.12,2025-02-11 11:16:26,4.657894736842105
1.17,0.06,0.13,2025-02-11 11:16:26,4.666666666666667
1.15,0.06,0.13,2025-02-11 11:16:26,4.675438596491228
1.1,0.04,0.15,2025-02-11 11:16:26,4.684210526315789
1.07,0.07,0.15,2025-02-11 11:16:26,4.692982456140351
1.04,0.06,0.16,2025-02-11 11:16:26,4.701754385964913
1.01,0.08,0.17,2025-02-11 11:16:26,4.7105263157894735
0.99,0.07,0.17,2025-02-11 11:16:26,4.719298245614035
0.96,0.04,0.18,2025-02-11 11:16:26,4.728070175438597
0.95,0.03,0.18,2025-02-11 11:16:26,4.7368421052631575
0.93,0.04,0.18,2025-02-11 11:16:26,4.745614035087719
0.93,0.03,0.19,2025-02-11 11:16:26,4.754385964912281
0.92,0.01,0.18,2025-02-11 11:16:26,4.7631578947368425
0.91,0.02,0.17,2025-02-11 11:16:26,4.771929824561403
0.89,0.02,0.16,2025-02-11 11:16:26,4.780701754385965
0.87,0.02,0.16,2025-02-11 11:16:26,4.7894736842105265
0.86,0.03,0.16,2025-02-11 11:16:26,4.798245614035087
0.84,0.03,0.15,2025-02-11 11:16:26,4.807017543859649
0.82,0.02,0.15,2025-02-11 11:16:26,4.815789473684211
0.8,0.03,0.14,2025-02-11 11:16:26,4.824561403508772
0.79,0.03,0.14,2025-02-11 11:16:26,4.833333333333333
0.78,0.02,0.13,2025-02-11 11:16:26,4.842105263157895
0.78,0.03,0.13,2025-02-11 11:16:26,4.850877192982456
0.77,0.03,0.12,2025-02-11 11:16:26,4.859649122807017
0.76,0.03,0.12,2025-02-11 11:16:26,4.868421052631579
0.75,0.03,0.12,2025-02-11 11:16:26,4.87719298245614
0.76,0.04,0.12,2025-02-11 11:16:26,4.885964912280702
0.75,0.04,0.12,2025-02-11 11:16:26,4.894736842105263
0.77,0.05,0.12,2025-02-11 11:16:26,4.9035087719298245
0.77,0.05,0.12,2025-02-11 11:16:26,4.912280701754386
0.79,0.07,0.12,2025-02-11 11:16:26,4.921052631578947
0.79,0.06,0.12,2025-02-11 11:16:26,4.9298245614035086
0.81,0.07,0.12,2025-02-11 11:16:26,4.93859649122807
0.82,0.07,0.13,2025-02-11 11:16:26,4.947368421052632
0.84,0.08,0.13,2025-02-11 11:16:26,4.956140350877193
0.85,0.09,0.14,2025-02-11 11:16:26,4.964912280701754
0.86,0.1,0.14,2025-02-11 11:16:26,4.973684210526316
0.88,0.11,0.14,2025-02-11 11:16:26,4.982456140350877
0.91,0.11,0.13,2025-02-11 11:16:26,4.991228070175438
0.94,0.12,0.13,2025-02-11 11:16:27,5.0
0.99,0.13,0.12,2025-02-11 11:16:27,5.008695652173913
1.03,0.14,0.12,2025-02-11 11:16:27,5.017391304347826
1.06,0.15,0.13,2025-02-11 11:16:27,5.026086956521739
1.08,0.18,0.12,2025-02-11 11:16:27,5.034782608695652
1.09,0.17,0.12,2025-02-11 11:16:27,5.043478260869565
1.09,0.19,0.12,2025-02-11 11:16:27,5.052173913043478
1.1,0.2,0.13,2025-02-11 11:16:27,5.060869565217391
1.12,0.21,0.13,2025-02-11 11:16:27,5.069565217391304
1.14,0.21,0.14,2025-02-11 11:16:27,5.078260869565217
1.15,0.22,0.15,2025-02-11 11:16:27,5.086956521739131
1.14,0.21,0.16,2025-02-11 11:16:27,5.095652173913043
1.1,0.21,0.16,2025-02-11 11:16:27,5.104347826086957
1.07,0.21,0.15,2025-02-11 11:16:27,5.113043478260869
1.08,0.21,0.15,2025-02-11 11:16:27,5.121739130434783
1.12,0.22,0.15,2025-02-11 11:16:27,5.130434782608695
1.17,0.25,0.18,2025-02-11 11:16:27,5.139130434782609
1.19,0.27,0.2,2025-02-11 11:16:27,5.147826086956521
1.18,0.27,0.22,2025-02-11 11:16:27,5.156521739130435
1.12,0.25,0.22,2025-02-11 11:16:27,5.165217391304348
1.04,0.23,0.21,2025-02-11 11:16:27,5.173913043478261
0.98,0.22,0.21,2025-02-11 11:16:27,5.182608695652174
0.91,0.17,0.19,2025-02-11 11:16:27,5.191304347826087
0.86,0.16,0.2,2025-02-11 11:16:27,5.2
0.82,0.14,0.2,2025-02-11 11:16:27,5.208695652173913
0.79,0.15,0.21,2025-02-11 11:16:27,5.217391304347826
0.78,0.16,0.22,2025-02-11 11:16:27,5.226086956521739
0.79,0.17,0.22,2025-02-11 11:16:27,5.234782608695652
0.81,0.17,0.22,2025-02-11 11:16:27,5.243478260869566
0.82,0.18,0.21,2025-02-11 11:16:27,5.252173913043478
0.83,0.18,0.21,2025-02-11 11:16:27,5.260869565217392
0.84,0.18,0.2,2025-02-11 11:16:27,5.269565217391304
0.85,0.18,0.2,2025-02-11 11:16:27,5.278260869565218
0.89,0.18,0.18,2025-02-11 11:16:27,5.28695652173913
0.91,0.14,0.2,2025-02-11 11:16:27,5.2956521739130435
0.94,0.15,0.2,2025-02-11 11:16:27,5.304347826086957
0.96,0.14,0.21,2025-02-11 11:16:27,5.3130434782608695
0.98,0.13,0.21,2025-02-11 11:16:27,5.321739130434783
0.99,0.14,0.21,2025-02-11 11:16:27,5.3304347826086955
1.0,0.13,0.23,2025-02-11 11:16:27,5.339130434782609
1.0,0.13,0.23,2025-02-11 11:16:27,5.3478260869565215
0.99,0.12,0.24,2025-02-11 11:16:27,5.356521739130435
0.99,0.12,0.26,2025-02-11 11:16:27,5.3652173913043475
0.98,0.11,0.27,2025-02-11 11:16:27,5.373913043478261
0.97,0.1,0.28,2025-02-11 11:16:27,5.3826086956521735
0.95,0.08,0.29,2025-02-11 11:16:27,5.391304347826087
0.9,0.06,0.29,2025-02-11 11:16:27,5.4
0.88,0.04,0.29,2025-02-11 11:16:27,5.408695652173913
0.85,0.02,0.29,2025-02-11 11:16:27,5.417391304347826
0.82,0.01,0.29,2025-02-11 11:16:27,5.426086956521739
0.8,0.01,0.31,2025-02-11 11:16:27,5.434782608695652
0.78,-0.0,0.31,2025-02-11 11:16:27,5.443478260869565
0.77,-0.02,0.3,2025-02-11 11:16:27,5.452173913043478
0.75,-0.03,0.3,2025-02-11 11:16:27,5.460869565217392
0.74,-0.03,0.29,2025-02-11 11:16:27,5.469565217391304
0.74,-0.04,0.29,2025-02-11 11:16:27,5.478260869565218
0.75,-0.02,0.29,2025-02-11 11:16:27,5.48695652173913
0.77,0.0,0.29,2025-02-11 11:16:27,5.495652173913044
0.79,0.01,0.28,2025-02-11 11:16:27,5.504347826086956
0.8,0.02,0.28,2025-02-11 11:16:27,5.51304347826087
0.82,0.03,0.28,2025-02-11 11:16:27,5.521739130434782
0.83,0.05,0.29,2025-02-11 11:16:27,5.530434782608696
0.84,0.08,0.32,2025-02-11 11:16:27,5.539130434782608
0.85,0.15,0.4,2025-02-11 11:16:27,5.547826086956522
0.84,0.22,0.47,2025-02-11 11:16:27,5.556521739130435
0.82,0.25,0.47,2025-02-11 11:16:27,5.565217391304348
0.78,0.24,0.42,2025-02-11 11:16:27,5.573913043478261
0.81,0.2,0.32,2025-02-11 11:16:27,5.582608695652174
0.84,0.14,0.24,2025-02-11 11:16:27,5.591304347826087
0.86,0.1,0.19,2025-02-11 11:16:27,5.6
0.91,0.07,0.17,2025-02-11 11:16:27,5.608695652173913
0.97,0.06,0.18,2025-02-11 11:16:27,5.6173913043478265
1.0,0.01,0.24,2025-02-11 11:16:27,5.626086956521739
1.06,-0.02,0.32,2025-02-11 11:16:27,5.6347826086956525
1.15,-0.01,0.39,2025-02-11 11:16:27,5.643478260869565
1.23,0.02,0.43,2025-02-11 11:16:27,5.6521739130434785
1.29,0.03,0.44,2025-02-11 11:16:27,5.660869565217391
1.34,0.02,0.43,2025-02-11 11:16:27,5.6695652173913045
1.34,0.04,0.4,2025-02-11 11:16:27,5.678260869565217
1.33,0.03,0.37,2025-02-11 11:16:27,5.6869565217391305
1.35,0.02,0.33,2025-02-11 11:16:27,5.695652173913043
1.35,0.0,0.29,2025-02-11 11:16:27,5.7043478260869565
1.38,0.01,0.27,2025-02-11 11:16:27,5.71304347826087
1.39,0.03,0.27,2025-02-11 11:16:27,5.721739130434782
1.35,0.07,0.27,2025-02-11 11:16:27,5.730434782608696
1.31,0.1,0.28,2025-02-11 11:16:27,5.739130434782608
1.31,0.14,0.29,2025-02-11 11:16:27,5.747826086956522
1.32,0.16,0.27,2025-02-11 11:16:27,5.756521739130434
1.33,0.16,0.26,2025-02-11 11:16:27,5.765217391304348
1.34,0.17,0.25,2025-02-11 11:16:27,5.773913043478261
1.32,0.16,0.24,2025-02-11 11:16:27,5.782608695652174
1.26,0.15,0.24,2025-02-11 11:16:27,5.791304347826087
1.18,0.12,0.24,2025-02-11 11:16:27,5.8
1.11,0.08,0.24,2025-02-11 11:16:27,5.808695652173913
1.06,0.04,0.23,2025-02-11 11:16:27,5.817391304347826
1.03,0.0,0.21,2025-02-11 11:16:27,5.826086956521739
1.02,0.01,0.24,2025-02-11 11:16:27,5.834782608695653
1.01,0.04,0.26,2025-02-11 11:16:27,5.843478260869565
1.01,0.05,0.25,2025-02-11 11:16:27,5.852173913043478
1.01,0.06,0.23,2025-02-11 11:16:27,5.860869565217391
1.02,0.07,0.21,2025-02-11 11:16:27,5.869565217391305
1.04,0.06,0.17,2025-02-11 11:16:27,5.878260869565217
1.07,0.06,0.13,2025-02-11 11:16:27,5.886956521739131
1.1,0.08,0.11,2025-02-11 11:16:27,5.895652173913043
1.12,0.08,0.05,2025-02-11 11:16:27,5.904347826086957
1.14,0.08,0.09,2025-02-11 11:16:27,5.913043478260869
1.15,0.08,0.11,2025-02-11 11:16:27,5.921739130434783
1.15,0.13,0.13,2025-02-11 11:16:27,5.930434782608696
1.12,0.13,0.14,2025-02-11 11:16:27,5.939130434782609
1.1,0.15,0.17,2025-02-11 11:16:27,5.947826086956522
1.07,0.16,0.18,2025-02-11 11:16:27,5.956521739130435
1.04,0.14,0.18,2025-02-11 11:16:27,5.965217391304348
1.01,0.12,0.17,2025-02-11 11:16:27,5.973913043478261
0.98,0.1,0.16,2025-02-11 11:16:27,5.982608695652174
0.95,0.08,0.15,2025-02-11 11:16:27,5.9913043478260875
0.93,0.07,0.15,2025-02-11 11:16:28,6.0
0.91,0.06,0.14,2025-02-11 11:16:28,6.008849557522124
0.9,0.05,0.14,2025-02-11 11:16:28,6.017699115044247
0.88,0.06,0.15,2025-02-11 11:16:28,6.0265486725663715
0.85,0.07,0.16,2025-02-11 11:16:28,6.035398230088496
0.83,0.06,0.16,2025-02-11 11:16:28,6.04424778761062
0.82,0.06,0.16,2025-02-11 11:16:28,6.053097345132743
0.81,0.05,0.15,2025-02-11 11:16:28,6.061946902654867
0.8,0.05,0.14,2025-02-11 11:16:28,6.070796460176991
0.79,0.05,0.14,2025-02-11 11:16:28,6.079646017699115
0.78,0.06,0.14,2025-02-11 11:16:28,6.088495575221239
0.76,0.08,0.15,2025-02-11 11:16:28,6.097345132743363
0.75,0.09,0.17,2025-02-11 11:16:28,6.106194690265487
0.73,0.1,0.17,2025-02-11 11:16:28,6.115044247787611
0.71,0.09,0.17,2025-02-11 11:16:28,6.123893805309734
0.7,0.08,0.15,2025-02-11 11:16:28,6.132743362831858
0.71,0.08,0.14,2025-02-11 11:16:28,6.1415929203539825
0.72,0.08,0.14,2025-02-11 11:16:28,6.150442477876107
0.73,0.09,0.14,2025-02-11 11:16:28,6.15929203539823
0.73,0.1,0.15,2025-02-11 11:16:28,6.168141592920354
0.74,0.11,0.17,2025-02-11 11:16:28,6.176991150442478
0.75,0.14,0.19,2025-02-11 11:16:28,6.185840707964601
0.77,0.14,0.2,2025-02-11 11:16:28,6.1946902654867255
0.79,0.13,0.2,2025-02-11 11:16:28,6.20353982300885
0.8,0.14,0.2,2025-02-11 11:16:28,6.212389380530974
0.82,0.14,0.19,2025-02-11 11:16:28,6.221238938053097
0.86,0.14,0.17,2025-02-11 11:16:28,6.230088495575221
0.89,0.13,0.16,2025-02-11 11:16:28,6.238938053097345
0.92,0.14,0.16,2025-02-11 11:16:28,6.247787610619469
0.95,0.16,0.16,2025-02-11 11:16:28,6.256637168141593
0.99,0.16,0.17,2025-02-11 11:16:28,6.265486725663717
1.01,0.17,0.16,2025-02-11 11:16:28,6.274336283185841
1.04,0.18,0.16,2025-02-11 11:16:28,6.283185840707965
1.05,0.19,0.18,2025-02-11 11:16:28,6.292035398230088
1.06,0.21,0.18,2025-02-11 11:16:28,6.300884955752212
1.06,0.21,0.18,2025-02-11 11:16:28,6.3097345132743365
1.06,0.22,0.18,2025-02-11 11:16:28,6.31858407079646
1.07,0.22,0.17,2025-02-11 11:16:28,6.327433628318584
1.09,0.22,0.17,2025-02-11 11:16:28,6.336283185840708
1.1,0.23,0.17,2025-02-11 11:16:28,6.345132743362832
1.11,0.24,0.17,2025-02-11 11:16:28,6.353982300884955
1.09,0.24,0.16,2025-02-11 11:16:28,6.3628318584070795
1.08,0.22,0.13,2025-02-11 11:16:28,6.371681415929204
1.1,0.2,0.11,2025-02-11 11:16:28,6.380530973451328
1.13,0.2,0.12,2025-02-11 11:16:28,6.389380530973451
1.17,0.2,0.13,2025-02-11 11:16:28,6.398230088495575
1.19,0.2,0.14,2025-02-11 11:16:28,6.407079646017699
1.19,0.18,0.16,2025-02-11 11:16:28,6.415929203539823
1.17,0.19,0.17,2025-02-11 11:16:28,6.424778761061947
1.12,0.19,0.21,2025-02-11 11:16:28,6.433628318584071
1.06,0.2,0.24,2025-02-11 11:16:28,6.442477876106195
0.99,0.19,0.25,2025-02-11 11:16:28,6.451327433628318
0.94,0.14,0.23,2025-02-11 11:16:28,6.460176991150442
0.88,0.12,0.21,2025-02-11 11:16:28,6.469026548672566
0.86,0.08,0.21,2025-02-11 11:16:28,6.477876106194691
0.85,0.07,0.18,2025-02-11 11:16:28,6.486725663716814
0.86,0.06,0.18,2025-02-11 11:16:28,6.495575221238938
0.88,0.07,0.19,2025-02-11 11:16:28,6.504424778761062
0.91,0.08,0.2,2025-02-11 11:16:28,6.513274336283186
0.93,0.12,0.23,2025-02-11 11:16:28,6.522123893805309
0.94,0.15,0.26,2025-02-11 11:16:28,6.530973451327434
0.94,0.15,0.28,2025-02-11 11:16:28,6.539823008849558
0.94,0.14,0.28,2025-02-11 11:16:28,6.548672566371682
0.95,0.13,0.27,2025-02-11 11:16:28,6.557522123893805
0.95,0.12,0.27,2025-02-11 11:16:28,6.566371681415929
0.95,0.1,0.26,2025-02-11 11:16:28,6.575221238938053
0.94,0.09,0.25,2025-02-11 11:16:28,6.584070796460177
0.93,0.1,0.26,2025-02-11 11:16:28,6.592920353982301
0.91,0.11,0.28,2025-02-11 11:16:28,6.601769911504425
0.9,0.13,0.31,2025-02-11 11:16:28,6.610619469026549
0.87,0.12,0.31,2025-02-11 11:16:28,6.619469026548672
0.86,0.12,0.31,2025-02-11 11:16:28,6.628318584070796
0.85,0.11,0.3,2025-02-11 11:16:28,6.6371681415929205
0.85,0.08,0.29,2025-02-11 11:16:28,6.646017699115045
0.86,0.07,0.29,2025-02-11 11:16:28,6.654867256637168
0.86,0.07,0.31,2025-02-11 11:16:28,6.663716814159292
0.85,0.03,0.3,2025-02-11 11:16:28,6.672566371681416
0.84,0.06,0.32,2025-02-11 11:16:28,6.68141592920354
0.83,0.04,0.33,2025-02-11 11:16:28,6.6902654867256635
0.82,0.06,0.36,2025-02-11 11:16:28,6.699115044247788
0.8,0.08,0.37,2025-02-11 11:16:28,6.707964601769912
0.79,0.06,0.37,2025-02-11 11:16:28,6.716814159292035
0.79,0.04,0.36,2025-02-11 11:16:28,6.725663716814159
0.78,0.03,0.35,2025-02-11 11:16:28,6.734513274336283
0.78,0.02,0.36,2025-02-11 11:16:28,6.743362831858407
0.78,0.0,0.33,2025-02-11 11:16:28,6.752212389380531
0.8,-0.0,0.31,2025-02-11 11:16:28,6.761061946902655
0.81,-0.01,0.3,2025-02-11 11:16:28,6.769911504424779
0.82,-0.0,0.31,2025-02-11 11:16:28,6.778761061946903
0.83,0.01,0.31,2025-02-11 11:16:28,6.787610619469026
0.85,0.01,0.32,2025-02-11 11:16:28,6.79646017699115
0.86,0.03,0.33,2025-02-11 11:16:28,6.8053097345132745
0.88,0.03,0.34,2025-02-11 11:16:28,6.814159292035399
0.89,0.04,0.34,2025-02-11 11:16:28,6.823008849557522
0.9,0.04,0.33,2025-02-11 11:16:28,6.831858407079646
0.9,0.05,0.33,2025-02-11 11:16:28,6.84070796460177
0.91,0.05,0.33,2025-02-11 11:16:28,6.849557522123893
0.95,0.06,0.33,2025-02-11 11:16:28,6.8584070796460175
0.99,0.08,0.34,2025-02-11 11:16:28,6.867256637168142
1.03,0.08,0.34,2025-02-11 11:16:28,6.876106194690266
1.06,0.08,0.35,2025-02-11 11:16:28,6.88495575221239
1.06,0.09,0.36,2025-02-11 11:16:28,6.893805309734513
1.06,0.09,0.37,2025-02-11 11:16:28,6.902654867256637
1.07,0.08,0.37,2025-02-11 11:16:28,6.911504424778761
1.09,0.08,0.36,2025-02-11 11:16:28,6.920353982300885
1.12,0.07,0.35,2025-02-11 11:16:28,6.929203539823009
1.15,0.07,0.34,2025-02-11 11:16:28,6.938053097345133
1.17,0.08,0.33,2025-02-11 11:16:28,6.946902654867257
1.18,0.08,0.31,2025-02-11 11:16:28,6.95575221238938
1.21,0.09,0.28,2025-02-11 11:16:28,6.964601769911504
1.25,0.1,0.27,2025-02-11 11:16:28,6.9734513274336285
1.28,0.12,0.27,2025-02-11 11:16:28,6.982300884955752
1.28,0.15,0.29,2025-02-11 11:16:28,6.991150442477876
1.25,0.12,0.28,2025-02-11 11:16:29,7.0
1.2,0.1,0.27,2025-02-11 11:16:29,7.008771929824562
1.18,0.09,0.25,2025-02-11 11:16:29,7.017543859649122
1.21,0.08,0.25,2025-02-11 11:16:29,7.026315789473684
1.24,0.08,0.26,2025-02-11 11:16:29,7.035087719298246
1.29,0.1,0.28,2025-02-11 11:16:29,7.043859649122807
1.23,0.09,0.28,2025-02-11 11:16:29,7.052631578947368
1.21,0.07,0.3,2025-02-11 11:16:29,7.06140350877193
1.18,0.07,0.29,2025-02-11 11:16:29,7.0701754385964914
1.16,0.06,0.28,2025-02-11 11:16:29,7.078947368421052
1.15,0.04,0.27,2025-02-11 11:16:29,7.087719298245614
1.12,0.03,0.26,2025-02-11 11:16:29,7.0964912280701755
1.1,0.02,0.24,2025-02-11 11:16:29,7.105263157894737
1.1,0.01,0.21,2025-02-11 11:16:29,7.114035087719298
1.12,-0.0,0.2,2025-02-11 11:16:29,7.12280701754386
1.14,0.0,0.19,2025-02-11 11:16:29,7.131578947368421
1.17,0.01,0.21,2025-02-11 11:16:29,7.140350877192983
1.19,0.05,0.19,2025-02-11 11:16:29,7.149122807017544
1.22,0.05,0.2,2025-02-11 11:16:29,7.157894736842105
1.2,0.02,0.2,2025-02-11 11:16:29,7.166666666666667
1.22,0.07,0.19,2025-02-11 11:16:29,7.175438596491228
1.21,0.07,0.17,2025-02-11 11:16:29,7.184210526315789
1.18,0.11,0.18,2025-02-11 11:16:29,7.192982456140351
1.15,0.09,0.17,2025-02-11 11:16:29,7.201754385964913
1.14,0.1,0.15,2025-02-11 11:16:29,7.2105263157894735
1.12,0.12,0.15,2025-02-11 11:16:29,7.219298245614035
1.08,0.12,0.15,2025-02-11 11:16:29,7.228070175438597
1.02,0.11,0.15,2025-02-11 11:16:29,7.2368421052631575
1.0,0.09,0.14,2025-02-11 11:16:29,7.245614035087719
0.97,0.07,0.14,2025-02-11 11:16:29,7.254385964912281
0.93,0.06,0.14,2025-02-11 11:16:29,7.2631578947368425
0.92,0.05,0.14,2025-02-11 11:16:29,7.271929824561403
0.89,0.03,0.14,2025-02-11 11:16:29,7.280701754385965
0.88,0.01,0.13,2025-02-11 11:16:29,7.2894736842105265
0.88,0.02,0.13,2025-02-11 11:16:29,7.298245614035087
0.86,0.02,0.14,2025-02-11 11:16:29,7.307017543859649
0.82,-0.01,0.14,2025-02-11 11:16:29,7.315789473684211
0.81,0.01,0.15,2025-02-11 11:16:29,7.324561403508772
0.81,0.0,0.14,2025-02-11 11:16:29,7.333333333333333
0.8,0.01,0.14,2025-02-11 11:16:29,7.342105263157895
0.78,-0.01,0.13,2025-02-11 11:16:29,7.350877192982456
0.76,-0.01,0.12,2025-02-11 11:16:29,7.359649122807017
0.76,-0.01,0.11,2025-02-11 11:16:29,7.368421052631579
