X (g),Y (g),Z (g),Timestamp,time (s)
1.19,-0.07,0.12,2025-02-11 11:15:37,3.6422018348623855
1.17,-0.06,0.11,2025-02-11 11:15:37,3.6513761467889907
1.09,-0.03,0.11,2025-02-11 11:15:37,3.6605504587155964
1.09,-0.04,0.06,2025-02-11 11:15:37,3.669724770642202
1.09,-0.06,0.09,2025-02-11 11:15:37,3.6788990825688073
1.02,-0.06,0.1,2025-02-11 11:15:37,3.688073394495413
0.99,-0.04,0.13,2025-02-11 11:15:37,3.6972477064220186
0.9,-0.05,0.11,2025-02-11 11:15:37,3.706422018348624
0.9,-0.05,0.11,2025-02-11 11:15:37,3.7155963302752295
0.89,-0.03,0.12,2025-02-11 11:15:37,3.724770642201835
0.86,-0.03,0.13,2025-02-11 11:15:37,3.7339449541284404
0.83,-0.04,0.15,2025-02-11 11:15:37,3.7431192660550456
0.87,-0.1,0.11,2025-02-11 11:15:37,3.7522935779816513
0.86,-0.08,0.11,2025-02-11 11:15:37,3.761467889908257
0.83,-0.06,0.12,2025-02-11 11:15:37,3.770642201834862
0.84,-0.11,0.11,2025-02-11 11:15:37,3.779816513761468
0.86,-0.11,0.1,2025-02-11 11:15:37,3.7889908256880735
0.84,-0.09,0.1,2025-02-11 11:15:37,3.7981651376146788
0.81,-0.11,0.1,2025-02-11 11:15:37,3.8073394495412844
0.8,-0.1,0.1,2025-02-11 11:15:37,3.81651376146789
0.79,-0.08,0.1,2025-02-11 11:15:37,3.8256880733944953
0.78,-0.07,0.1,2025-02-11 11:15:37,3.834862385321101
0.78,-0.08,0.09,2025-02-11 11:15:37,3.8440366972477067
0.79,-0.07,0.08,2025-02-11 11:15:37,3.853211009174312
0.78,-0.05,0.08,2025-02-11 11:15:37,3.8623853211009176
0.77,-0.05,0.07,2025-02-11 11:15:37,3.8715596330275233
0.77,-0.05,0.07,2025-02-11 11:15:37,3.8807339449541285
0.77,-0.05,0.08,2025-02-11 11:15:37,3.8899082568807337
0.78,-0.04,0.08,2025-02-11 11:15:37,3.8990825688073394
0.81,-0.04,0.08,2025-02-11 11:15:37,3.908256880733945
0.82,-0.03,0.09,2025-02-11 11:15:37,3.9174311926605503
0.83,-0.02,0.09,2025-02-11 11:15:37,3.926605504587156
0.87,-0.03,0.1,2025-02-11 11:15:37,3.9357798165137616
0.89,-0.02,0.1,2025-02-11 11:15:37,3.944954128440367
0.88,-0.02,0.1,2025-02-11 11:15:37,3.9541284403669725
0.91,-0.03,0.1,2025-02-11 11:15:37,3.963302752293578
0.94,-0.02,0.1,2025-02-11 11:15:37,3.9724770642201834
0.97,-0.0,0.1,2025-02-11 11:15:37,3.981651376146789
1.0,0.0,0.11,2025-02-11 11:15:37,3.9908256880733948
1.03,0.02,0.11,2025-02-11 11:15:38,4.0
1.05,0.02,0.11,2025-02-11 11:15:38,4.008771929824562
1.07,0.02,0.11,2025-02-11 11:15:38,4.017543859649122
1.09,0.02,0.11,2025-02-11 11:15:38,4.026315789473684
1.09,0.01,0.11,2025-02-11 11:15:38,4.035087719298246
1.11,0.04,0.1,2025-02-11 11:15:38,4.043859649122807
1.13,0.03,0.1,2025-02-11 11:15:38,4.052631578947368
1.15,0.04,0.1,2025-02-11 11:15:38,4.06140350877193
1.16,0.04,0.1,2025-02-11 11:15:38,4.0701754385964914
1.16,0.03,0.11,2025-02-11 11:15:38,4.078947368421052
1.14,0.03,0.13,2025-02-11 11:15:38,4.087719298245614
1.12,0.04,0.14,2025-02-11 11:15:38,4.0964912280701755
1.1,0.03,0.14,2025-02-11 11:15:38,4.105263157894737
1.11,0.03,0.15,2025-02-11 11:15:38,4.114035087719298
1.12,0.04,0.16,2025-02-11 11:15:38,4.12280701754386
1.14,0.04,0.16,2025-02-11 11:15:38,4.131578947368421
1.15,0.04,0.16,2025-02-11 11:15:38,4.140350877192983
1.13,0.03,0.17,2025-02-11 11:15:38,4.149122807017544
1.1,0.04,0.18,2025-02-11 11:15:38,4.157894736842105
1.06,0.02,0.19,2025-02-11 11:15:38,4.166666666666667
1.02,0.02,0.2,2025-02-11 11:15:38,4.175438596491228
0.99,0.04,0.22,2025-02-11 11:15:38,4.184210526315789
0.97,0.03,0.22,2025-02-11 11:15:38,4.192982456140351
0.96,0.04,0.22,2025-02-11 11:15:38,4.201754385964913
0.96,0.01,0.25,2025-02-11 11:15:38,4.2105263157894735
0.97,0.02,0.23,2025-02-11 11:15:38,4.219298245614035
0.98,0.01,0.23,2025-02-11 11:15:38,4.228070175438597
0.98,0.02,0.21,2025-02-11 11:15:38,4.2368421052631575
1.0,0.03,0.2,2025-02-11 11:15:38,4.245614035087719
0.99,0.04,0.19,2025-02-11 11:15:38,4.254385964912281
0.98,0.04,0.19,2025-02-11 11:15:38,4.2631578947368425
0.98,0.05,0.2,2025-02-11 11:15:38,4.271929824561403
0.99,0.05,0.21,2025-02-11 11:15:38,4.280701754385965
0.99,0.06,0.21,2025-02-11 11:15:38,4.2894736842105265
0.99,0.05,0.21,2025-02-11 11:15:38,4.298245614035087
0.99,0.05,0.21,2025-02-11 11:15:38,4.307017543859649
0.97,0.05,0.22,2025-02-11 11:15:38,4.315789473684211
0.96,0.04,0.22,2025-02-11 11:15:38,4.324561403508772
0.95,0.05,0.24,2025-02-11 11:15:38,4.333333333333333
0.94,0.04,0.27,2025-02-11 11:15:38,4.342105263157895
0.91,0.03,0.29,2025-02-11 11:15:38,4.350877192982456
0.89,0.03,0.3,2025-02-11 11:15:38,4.359649122807017
0.86,0.0,0.3,2025-02-11 11:15:38,4.368421052631579
0.82,0.05,0.28,2025-02-11 11:15:38,4.37719298245614
0.82,-0.01,0.33,2025-02-11 11:15:38,4.385964912280702
0.76,-0.04,0.28,2025-02-11 11:15:38,4.394736842105263
0.72,-0.03,0.29,2025-02-11 11:15:38,4.4035087719298245
0.74,-0.02,0.29,2025-02-11 11:15:38,4.412280701754386
0.74,-0.05,0.29,2025-02-11 11:15:38,4.421052631578947
0.71,-0.05,0.29,2025-02-11 11:15:38,4.4298245614035086
0.69,-0.04,0.28,2025-02-11 11:15:38,4.43859649122807
0.7,-0.06,0.27,2025-02-11 11:15:38,4.447368421052632
0.68,-0.05,0.28,2025-02-11 11:15:38,4.456140350877193
0.71,-0.03,0.3,2025-02-11 11:15:38,4.464912280701754
0.72,-0.05,0.3,2025-02-11 11:15:38,4.473684210526316
0.72,-0.05,0.3,2025-02-11 11:15:38,4.482456140350877
0.74,-0.08,0.3,2025-02-11 11:15:38,4.491228070175438
0.74,-0.05,0.28,2025-02-11 11:15:38,4.5
0.79,-0.05,0.28,2025-02-11 11:15:38,4.508771929824562
0.79,-0.03,0.29,2025-02-11 11:15:38,4.517543859649122
0.83,-0.02,0.33,2025-02-11 11:15:38,4.526315789473684
0.85,0.04,0.34,2025-02-11 11:15:38,4.535087719298246
0.88,0.03,0.32,2025-02-11 11:15:38,4.5438596491228065
0.88,0.02,0.3,2025-02-11 11:15:38,4.552631578947368
0.86,0.04,0.27,2025-02-11 11:15:38,4.56140350877193
0.89,0.0,0.27,2025-02-11 11:15:38,4.5701754385964914
0.89,0.0,0.25,2025-02-11 11:15:38,4.578947368421053
0.92,-0.02,0.24,2025-02-11 11:15:38,4.587719298245614
0.91,-0.03,0.25,2025-02-11 11:15:38,4.5964912280701755
0.96,-0.06,0.27,2025-02-11 11:15:38,4.605263157894737
0.99,-0.06,0.27,2025-02-11 11:15:38,4.614035087719298
1.04,-0.04,0.28,2025-02-11 11:15:38,4.62280701754386
1.07,-0.04,0.31,2025-02-11 11:15:38,4.631578947368421
1.09,-0.03,0.3,2025-02-11 11:15:38,4.640350877192983
1.12,-0.04,0.3,2025-02-11 11:15:38,4.649122807017544
1.15,-0.04,0.28,2025-02-11 11:15:38,4.657894736842105
1.17,-0.05,0.28,2025-02-11 11:15:38,4.666666666666667
1.18,-0.07,0.26,2025-02-11 11:15:38,4.675438596491228
1.21,-0.08,0.25,2025-02-11 11:15:38,4.684210526315789
1.24,-0.08,0.23,2025-02-11 11:15:38,4.692982456140351
1.31,-0.08,0.22,2025-02-11 11:15:38,4.701754385964913
1.34,-0.08,0.22,2025-02-11 11:15:38,4.7105263157894735
1.34,-0.08,0.23,2025-02-11 11:15:38,4.719298245614035
1.31,-0.07,0.24,2025-02-11 11:15:38,4.728070175438597
1.27,-0.05,0.25,2025-02-11 11:15:38,4.7368421052631575
1.26,-0.09,0.2,2025-02-11 11:15:38,4.745614035087719
1.27,-0.08,0.22,2025-02-11 11:15:38,4.754385964912281
1.3,-0.07,0.23,2025-02-11 11:15:38,4.7631578947368425
1.31,-0.08,0.24,2025-02-11 11:15:38,4.771929824561403
1.32,-0.1,0.25,2025-02-11 11:15:38,4.780701754385965
1.29,-0.09,0.25,2025-02-11 11:15:38,4.7894736842105265
1.22,-0.11,0.26,2025-02-11 11:15:38,4.798245614035087
1.13,-0.1,0.26,2025-02-11 11:15:38,4.807017543859649
1.12,-0.12,0.24,2025-02-11 11:15:38,4.815789473684211
1.09,-0.12,0.22,2025-02-11 11:15:38,4.824561403508772
1.07,-0.14,0.2,2025-02-11 11:15:38,4.833333333333333
1.06,-0.13,0.19,2025-02-11 11:15:38,4.842105263157895
1.08,-0.14,0.18,2025-02-11 11:15:38,4.850877192982456
1.09,-0.11,0.17,2025-02-11 11:15:38,4.859649122807017
1.14,-0.16,0.14,2025-02-11 11:15:38,4.868421052631579
1.08,-0.15,0.14,2025-02-11 11:15:38,4.87719298245614
1.15,-0.09,0.16,2025-02-11 11:15:38,4.885964912280702
1.14,-0.07,0.13,2025-02-11 11:15:38,4.894736842105263
1.15,-0.07,0.12,2025-02-11 11:15:38,4.9035087719298245
1.08,-0.03,0.14,2025-02-11 11:15:38,4.912280701754386
1.06,0.02,0.16,2025-02-11 11:15:38,4.921052631578947
1.12,0.02,0.19,2025-02-11 11:15:38,4.9298245614035086
1.09,0.01,0.21,2025-02-11 11:15:38,4.93859649122807
1.08,-0.02,0.19,2025-02-11 11:15:38,4.947368421052632
0.97,-0.02,0.2,2025-02-11 11:15:38,4.956140350877193
0.96,0.0,0.19,2025-02-11 11:15:38,4.964912280701754
0.95,0.01,0.17,2025-02-11 11:15:38,4.973684210526316
0.9,0.01,0.16,2025-02-11 11:15:38,4.982456140350877
0.89,-0.02,0.15,2025-02-11 11:15:38,4.991228070175438
0.87,-0.01,0.14,2025-02-11 11:15:39,5.0
0.88,-0.03,0.13,2025-02-11 11:15:39,5.008771929824562
0.88,-0.05,0.12,2025-02-11 11:15:39,5.017543859649122
0.84,-0.07,0.13,2025-02-11 11:15:39,5.026315789473684
0.8,-0.04,0.13,2025-02-11 11:15:39,5.035087719298246
0.82,-0.04,0.14,2025-02-11 11:15:39,5.043859649122807
0.82,-0.05,0.13,2025-02-11 11:15:39,5.052631578947368
0.79,-0.05,0.13,2025-02-11 11:15:39,5.06140350877193
0.79,-0.06,0.12,2025-02-11 11:15:39,5.0701754385964914
0.8,-0.07,0.1,2025-02-11 11:15:39,5.078947368421052
0.79,-0.07,0.09,2025-02-11 11:15:39,5.087719298245614
0.77,-0.07,0.09,2025-02-11 11:15:39,5.0964912280701755
0.75,-0.06,0.09,2025-02-11 11:15:39,5.105263157894737
0.74,-0.03,0.09,2025-02-11 11:15:39,5.114035087719298
0.75,-0.02,0.1,2025-02-11 11:15:39,5.12280701754386
0.74,-0.04,0.1,2025-02-11 11:15:39,5.131578947368421
0.75,-0.06,0.1,2025-02-11 11:15:39,5.140350877192983
0.78,-0.06,0.1,2025-02-11 11:15:39,5.149122807017544
0.8,-0.04,0.09,2025-02-11 11:15:39,5.157894736842105
0.8,-0.02,0.08,2025-02-11 11:15:39,5.166666666666667
0.82,-0.02,0.1,2025-02-11 11:15:39,5.175438596491228
0.85,-0.02,0.11,2025-02-11 11:15:39,5.184210526315789
0.88,-0.02,0.13,2025-02-11 11:15:39,5.192982456140351
0.89,-0.02,0.12,2025-02-11 11:15:39,5.201754385964913
0.92,0.0,0.12,2025-02-11 11:15:39,5.2105263157894735
0.95,-0.0,0.13,2025-02-11 11:15:39,5.219298245614035
0.98,0.01,0.12,2025-02-11 11:15:39,5.228070175438597
1.0,0.02,0.11,2025-02-11 11:15:39,5.2368421052631575
1.01,0.02,0.11,2025-02-11 11:15:39,5.245614035087719
1.03,0.02,0.1,2025-02-11 11:15:39,5.254385964912281
1.06,0.03,0.09,2025-02-11 11:15:39,5.2631578947368425
1.07,0.02,0.09,2025-02-11 11:15:39,5.271929824561403
1.09,0.0,0.07,2025-02-11 11:15:39,5.280701754385965
1.1,0.02,0.07,2025-02-11 11:15:39,5.2894736842105265
1.1,0.01,0.06,2025-02-11 11:15:39,5.298245614035087
1.11,0.02,0.07,2025-02-11 11:15:39,5.307017543859649
1.13,0.03,0.09,2025-02-11 11:15:39,5.315789473684211
1.15,0.03,0.1,2025-02-11 11:15:39,5.324561403508772
1.16,0.03,0.11,2025-02-11 11:15:39,5.333333333333333
1.14,0.02,0.11,2025-02-11 11:15:39,5.342105263157895
1.1,0.02,0.1,2025-02-11 11:15:39,5.350877192982456
1.08,0.03,0.09,2025-02-11 11:15:39,5.359649122807017
1.09,0.05,0.08,2025-02-11 11:15:39,5.368421052631579
1.11,0.05,0.08,2025-02-11 11:15:39,5.37719298245614
1.13,0.05,0.09,2025-02-11 11:15:39,5.385964912280702
1.12,0.04,0.11,2025-02-11 11:15:39,5.394736842105263
1.09,0.03,0.12,2025-02-11 11:15:39,5.4035087719298245
1.05,0.03,0.13,2025-02-11 11:15:39,5.412280701754386
1.01,0.03,0.14,2025-02-11 11:15:39,5.421052631578947
0.98,0.02,0.15,2025-02-11 11:15:39,5.4298245614035086
0.96,0.01,0.15,2025-02-11 11:15:39,5.43859649122807
0.96,0.0,0.17,2025-02-11 11:15:39,5.447368421052632
0.96,0.0,0.17,2025-02-11 11:15:39,5.456140350877193
0.96,0.0,0.18,2025-02-11 11:15:39,5.464912280701754
0.98,0.0,0.17,2025-02-11 11:15:39,5.473684210526316
1.0,0.01,0.16,2025-02-11 11:15:39,5.482456140350877
1.02,0.02,0.16,2025-02-11 11:15:39,5.491228070175438
1.03,0.03,0.15,2025-02-11 11:15:39,5.5
1.04,0.03,0.16,2025-02-11 11:15:39,5.508771929824562
1.05,0.04,0.16,2025-02-11 11:15:39,5.517543859649122
1.06,0.03,0.17,2025-02-11 11:15:39,5.526315789473684
1.06,0.02,0.18,2025-02-11 11:15:39,5.535087719298246
1.07,0.01,0.18,2025-02-11 11:15:39,5.5438596491228065
1.07,0.01,0.2,2025-02-11 11:15:39,5.552631578947368
1.05,0.03,0.21,2025-02-11 11:15:39,5.56140350877193
1.03,0.03,0.22,2025-02-11 11:15:39,5.5701754385964914
1.02,0.06,0.29,2025-02-11 11:15:39,5.578947368421053
0.98,0.02,0.23,2025-02-11 11:15:39,5.587719298245614
0.97,-0.01,0.22,2025-02-11 11:15:39,5.5964912280701755
0.91,-0.01,0.26,2025-02-11 11:15:39,5.605263157894737
0.84,-0.01,0.28,2025-02-11 11:15:39,5.614035087719298
0.82,-0.02,0.27,2025-02-11 11:15:39,5.62280701754386
0.81,-0.03,0.28,2025-02-11 11:15:39,5.631578947368421
0.8,-0.02,0.27,2025-02-11 11:15:39,5.640350877192983
0.77,-0.03,0.28,2025-02-11 11:15:39,5.649122807017544
0.76,-0.02,0.28,2025-02-11 11:15:39,5.657894736842105
0.73,0.01,0.27,2025-02-11 11:15:39,5.666666666666667
0.72,0.04,0.28,2025-02-11 11:15:39,5.675438596491228
0.67,0.07,0.3,2025-02-11 11:15:39,5.684210526315789
0.66,0.09,0.28,2025-02-11 11:15:39,5.692982456140351
0.67,0.12,0.26,2025-02-11 11:15:39,5.701754385964913
0.66,0.1,0.21,2025-02-11 11:15:39,5.7105263157894735
0.71,-0.15,0.14,2025-02-11 11:15:39,5.719298245614035
0.68,0.15,0.22,2025-02-11 11:15:39,5.728070175438597
0.71,0.08,0.2,2025-02-11 11:15:39,5.7368421052631575
0.77,0.02,0.25,2025-02-11 11:15:39,5.745614035087719
0.8,0.04,0.25,2025-02-11 11:15:39,5.754385964912281
0.86,0.01,0.27,2025-02-11 11:15:39,5.7631578947368425
0.91,-0.01,0.29,2025-02-11 11:15:39,5.771929824561403
0.94,0.04,0.29,2025-02-11 11:15:39,5.780701754385965
0.98,0.01,0.29,2025-02-11 11:15:39,5.7894736842105265
0.98,-0.0,0.29,2025-02-11 11:15:39,5.798245614035087
0.99,-0.0,0.27,2025-02-11 11:15:39,5.807017543859649
0.99,-0.0,0.26,2025-02-11 11:15:39,5.815789473684211
1.01,-0.01,0.25,2025-02-11 11:15:39,5.824561403508772
1.04,0.02,0.24,2025-02-11 11:15:39,5.833333333333333
1.07,-0.02,0.24,2025-02-11 11:15:39,5.842105263157895
1.08,-0.02,0.24,2025-02-11 11:15:39,5.850877192982456
1.12,-0.02,0.25,2025-02-11 11:15:39,5.859649122807017
1.16,-0.05,0.23,2025-02-11 11:15:39,5.868421052631579
1.2,-0.07,0.23,2025-02-11 11:15:39,5.87719298245614
1.23,-0.09,0.23,2025-02-11 11:15:39,5.885964912280702
1.24,-0.09,0.22,2025-02-11 11:15:39,5.894736842105263
1.25,-0.09,0.22,2025-02-11 11:15:39,5.9035087719298245
1.28,-0.09,0.22,2025-02-11 11:15:39,5.912280701754386
1.28,-0.08,0.22,2025-02-11 11:15:39,5.921052631578947
1.31,-0.07,0.21,2025-02-11 11:15:39,5.9298245614035086
1.34,-0.05,0.19,2025-02-11 11:15:39,5.93859649122807
1.35,-0.03,0.18,2025-02-11 11:15:39,5.947368421052632
1.33,-0.02,0.17,2025-02-11 11:15:39,5.956140350877193
1.3,-0.03,0.16,2025-02-11 11:15:39,5.964912280701754
1.28,-0.02,0.15,2025-02-11 11:15:39,5.973684210526316
1.27,-0.02,0.15,2025-02-11 11:15:39,5.982456140350877
1.29,-0.03,0.16,2025-02-11 11:15:39,5.991228070175438
1.34,-0.05,0.18,2025-02-11 11:15:40,6.0
1.37,-0.03,0.19,2025-02-11 11:15:40,6.008928571428571
1.4,-0.09,0.25,2025-02-11 11:15:40,6.017857142857143
1.31,-0.05,0.25,2025-02-11 11:15:40,6.026785714285714
1.24,-0.09,0.27,2025-02-11 11:15:40,6.035714285714286
1.14,-0.1,0.24,2025-02-11 11:15:40,6.044642857142857
1.07,-0.09,0.23,2025-02-11 11:15:40,6.053571428571429
1.07,-0.08,0.22,2025-02-11 11:15:40,6.0625
1.08,-0.11,0.18,2025-02-11 11:15:40,6.071428571428571
1.11,-0.14,0.15,2025-02-11 11:15:40,6.080357142857143
1.14,-0.13,0.12,2025-02-11 11:15:40,6.089285714285714
1.15,-0.14,0.05,2025-02-11 11:15:40,6.098214285714286
1.15,-0.11,-0.01,2025-02-11 11:15:40,6.107142857142857
1.11,-0.05,0.09,2025-02-11 11:15:40,6.116071428571429
1.11,0.02,0.08,2025-02-11 11:15:40,6.125
1.13,-0.01,0.08,2025-02-11 11:15:40,6.133928571428571
1.07,-0.01,0.06,2025-02-11 11:15:40,6.142857142857143
1.03,0.03,0.03,2025-02-11 11:15:40,6.151785714285714
1.03,-0.0,0.14,2025-02-11 11:15:40,6.160714285714286
1.01,0.01,0.14,2025-02-11 11:15:40,6.169642857142857
1.0,0.02,0.12,2025-02-11 11:15:40,6.178571428571429
0.98,0.0,0.14,2025-02-11 11:15:40,6.1875
0.96,0.03,0.16,2025-02-11 11:15:40,6.196428571428571
0.95,0.02,0.12,2025-02-11 11:15:40,6.205357142857143
0.95,0.01,0.12,2025-02-11 11:15:40,6.214285714285714
0.93,-0.01,0.11,2025-02-11 11:15:40,6.223214285714286
0.91,-0.01,0.11,2025-02-11 11:15:40,6.232142857142857
0.91,-0.02,0.1,2025-02-11 11:15:40,6.241071428571429
0.86,-0.02,0.12,2025-02-11 11:15:40,6.25
0.88,-0.05,0.06,2025-02-11 11:15:40,6.258928571428571
0.86,-0.06,0.07,2025-02-11 11:15:40,6.267857142857143
0.83,-0.05,0.07,2025-02-11 11:15:40,6.276785714285714
0.82,-0.07,0.06,2025-02-11 11:15:40,6.285714285714286
0.82,-0.08,0.07,2025-02-11 11:15:40,6.294642857142857
0.82,-0.08,0.07,2025-02-11 11:15:40,6.303571428571429
0.79,-0.05,0.08,2025-02-11 11:15:40,6.3125
0.79,-0.06,0.07,2025-02-11 11:15:40,6.321428571428571
0.79,-0.05,0.08,2025-02-11 11:15:40,6.330357142857143
0.78,-0.05,0.08,2025-02-11 11:15:40,6.339285714285714
0.77,-0.06,0.08,2025-02-11 11:15:40,6.348214285714286
0.77,-0.07,0.08,2025-02-11 11:15:40,6.357142857142857
0.76,-0.06,0.08,2025-02-11 11:15:40,6.366071428571429
0.75,-0.07,0.07,2025-02-11 11:15:40,6.375
0.75,-0.06,0.07,2025-02-11 11:15:40,6.383928571428571
0.76,-0.05,0.07,2025-02-11 11:15:40,6.392857142857143
0.76,-0.05,0.07,2025-02-11 11:15:40,6.401785714285714
0.79,-0.06,0.07,2025-02-11 11:15:40,6.410714285714286
0.8,-0.04,0.08,2025-02-11 11:15:40,6.419642857142857
0.81,-0.02,0.1,2025-02-11 11:15:40,6.428571428571429
0.8,-0.02,0.1,2025-02-11 11:15:40,6.4375
0.83,-0.01,0.1,2025-02-11 11:15:40,6.446428571428571
0.85,-0.01,0.09,2025-02-11 11:15:40,6.455357142857143
0.86,-0.0,0.07,2025-02-11 11:15:40,6.464285714285714
0.89,0.03,0.05,2025-02-11 11:15:40,6.473214285714286
0.92,0.03,0.05,2025-02-11 11:15:40,6.482142857142857
0.94,0.03,0.06,2025-02-11 11:15:40,6.491071428571429
0.95,0.02,0.07,2025-02-11 11:15:40,6.5
0.98,0.01,0.07,2025-02-11 11:15:40,6.508928571428571
1.0,0.02,0.09,2025-02-11 11:15:40,6.517857142857142
1.03,0.03,0.1,2025-02-11 11:15:40,6.526785714285714
1.05,0.05,0.11,2025-02-11 11:15:40,6.535714285714286
1.08,0.06,0.11,2025-02-11 11:15:40,6.544642857142857
1.13,0.06,0.1,2025-02-11 11:15:40,6.553571428571429
1.18,0.05,0.09,2025-02-11 11:15:40,6.5625
1.22,0.05,0.1,2025-02-11 11:15:40,6.571428571428571
1.23,0.05,0.1,2025-02-11 11:15:40,6.580357142857142
1.22,0.04,0.1,2025-02-11 11:15:40,6.589285714285714
1.22,0.05,0.1,2025-02-11 11:15:40,6.598214285714286
1.2,0.05,0.11,2025-02-11 11:15:40,6.607142857142857
1.22,0.06,0.12,2025-02-11 11:15:40,6.616071428571429
1.24,0.07,0.13,2025-02-11 11:15:40,6.625
1.25,0.06,0.17,2025-02-11 11:15:40,6.633928571428571
1.23,0.07,0.18,2025-02-11 11:15:40,6.642857142857142
1.2,0.08,0.2,2025-02-11 11:15:40,6.651785714285714
1.13,0.07,0.22,2025-02-11 11:15:40,6.660714285714286
1.08,0.07,0.23,2025-02-11 11:15:40,6.669642857142857
1.03,0.07,0.23,2025-02-11 11:15:40,6.678571428571429
1.01,0.04,0.23,2025-02-11 11:15:40,6.6875
0.99,0.03,0.23,2025-02-11 11:15:40,6.696428571428571
0.99,0.02,0.24,2025-02-11 11:15:40,6.705357142857142
1.01,0.02,0.23,2025-02-11 11:15:40,6.714285714285714
1.01,0.05,0.21,2025-02-11 11:15:40,6.723214285714286
1.02,0.07,0.21,2025-02-11 11:15:40,6.732142857142857
1.04,0.08,0.19,2025-02-11 11:15:40,6.741071428571429
1.05,0.08,0.17,2025-02-11 11:15:40,6.75
1.05,0.07,0.16,2025-02-11 11:15:40,6.758928571428571
1.03,0.04,0.15,2025-02-11 11:15:40,6.767857142857142
1.03,0.03,0.14,2025-02-11 11:15:40,6.776785714285714
1.02,0.03,0.17,2025-02-11 11:15:40,6.785714285714286
0.99,0.04,0.18,2025-02-11 11:15:40,6.794642857142857
0.99,0.05,0.19,2025-02-11 11:15:40,6.803571428571429
0.96,-0.04,0.21,2025-02-11 11:15:40,6.8125
0.93,0.03,0.2,2025-02-11 11:15:40,6.821428571428571
0.92,-0.02,0.14,2025-02-11 11:15:40,6.830357142857142
0.9,-0.06,0.24,2025-02-11 11:15:40,6.839285714285714
0.86,-0.03,0.22,2025-02-11 11:15:40,6.848214285714286
0.85,-0.11,0.23,2025-02-11 11:15:40,6.857142857142857
0.84,-0.11,0.21,2025-02-11 11:15:40,6.866071428571429
0.83,-0.14,0.2,2025-02-11 11:15:40,6.875
0.81,-0.22,0.18,2025-02-11 11:15:40,6.883928571428571
0.77,-0.19,0.2,2025-02-11 11:15:40,6.892857142857142
0.81,-0.18,0.27,2025-02-11 11:15:40,6.901785714285714
0.8,-0.17,0.29,2025-02-11 11:15:40,6.910714285714286
0.78,-0.18,0.29,2025-02-11 11:15:40,6.919642857142857
0.77,-0.12,0.3,2025-02-11 11:15:40,6.928571428571429
0.81,-0.08,0.27,2025-02-11 11:15:40,6.9375
0.8,-0.07,0.24,2025-02-11 11:15:40,6.946428571428571
0.82,-0.02,0.22,2025-02-11 11:15:40,6.955357142857142
0.86,0.01,0.22,2025-02-11 11:15:40,6.964285714285714
0.87,0.01,0.24,2025-02-11 11:15:40,6.973214285714286
0.88,0.07,0.25,2025-02-11 11:15:40,6.982142857142857
0.9,0.05,0.25,2025-02-11 11:15:40,6.991071428571429
0.86,0.05,0.22,2025-02-11 11:15:41,7.0
0.85,0.05,0.22,2025-02-11 11:15:41,7.008695652173913
0.84,0.02,0.21,2025-02-11 11:15:41,7.017391304347826
0.83,-0.01,0.21,2025-02-11 11:15:41,7.026086956521739
0.86,0.01,0.21,2025-02-11 11:15:41,7.034782608695652
0.85,-0.0,0.22,2025-02-11 11:15:41,7.043478260869565
0.89,-0.05,0.27,2025-02-11 11:15:41,7.052173913043478
0.92,-0.03,0.27,2025-02-11 11:15:41,7.060869565217391
0.94,0.02,0.31,2025-02-11 11:15:41,7.069565217391304
0.91,0.01,0.32,2025-02-11 11:15:41,7.078260869565217
0.93,-0.03,0.32,2025-02-11 11:15:41,7.086956521739131
0.96,-0.03,0.31,2025-02-11 11:15:41,7.095652173913043
1.0,-0.01,0.31,2025-02-11 11:15:41,7.104347826086957
1.04,-0.01,0.32,2025-02-11 11:15:41,7.113043478260869
1.06,-0.02,0.32,2025-02-11 11:15:41,7.121739130434783
1.08,-0.03,0.33,2025-02-11 11:15:41,7.130434782608695
1.11,-0.02,0.34,2025-02-11 11:15:41,7.139130434782609
1.15,-0.01,0.35,2025-02-11 11:15:41,7.147826086956521
1.2,0.0,0.35,2025-02-11 11:15:41,7.156521739130435
1.22,0.02,0.35,2025-02-11 11:15:41,7.165217391304348
1.24,0.02,0.33,2025-02-11 11:15:41,7.173913043478261
1.28,0.02,0.31,2025-02-11 11:15:41,7.182608695652174
1.29,0.03,0.3,2025-02-11 11:15:41,7.191304347826087
1.3,0.04,0.28,2025-02-11 11:15:41,7.2
1.29,0.03,0.28,2025-02-11 11:15:41,7.208695652173913
1.25,0.03,0.26,2025-02-11 11:15:41,7.217391304347826
1.22,0.01,0.24,2025-02-11 11:15:41,7.226086956521739
1.22,-0.0,0.22,2025-02-11 11:15:41,7.234782608695652
1.25,-0.02,0.22,2025-02-11 11:15:41,7.243478260869566
1.28,-0.01,0.22,2025-02-11 11:15:41,7.252173913043478
1.28,-0.03,0.25,2025-02-11 11:15:41,7.260869565217392
1.25,-0.03,0.26,2025-02-11 11:15:41,7.269565217391304
1.19,-0.05,0.27,2025-02-11 11:15:41,7.278260869565218
1.11,-0.07,0.25,2025-02-11 11:15:41,7.28695652173913
1.07,-0.09,0.23,2025-02-11 11:15:41,7.2956521739130435
1.04,-0.08,0.22,2025-02-11 11:15:41,7.304347826086957
1.12,-0.12,0.2,2025-02-11 11:15:41,7.3130434782608695
