X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.14,0.11,0.08,2025-02-11 11:12:57,1.1480853626799707,3.2452830188679247
1.15,0.12,0.08,2025-02-11 11:12:57,1.159008196692327,3.2547169811320753
1.18,0.15,0.08,2025-02-11 11:12:57,1.1921828718783036,3.2641509433962264
1.1,0.13,0.09,2025-02-11 11:12:57,1.1113055385446435,3.2735849056603774
1.09,0.13,0.11,2025-02-11 11:12:57,1.1032225523438144,3.2830188679245285
1.11,0.12,0.12,2025-02-11 11:12:57,1.122898036332774,3.292452830188679
1.13,0.11,0.12,2025-02-11 11:12:57,1.1416654501210062,3.30188679245283
1.16,0.12,0.12,2025-02-11 11:12:57,1.1723480711802274,3.311320754716981
1.2,0.14,0.13,2025-02-11 11:12:57,1.2151131634543344,3.3207547169811322
1.17,0.14,0.13,2025-02-11 11:12:57,1.1854956769216831,3.330188679245283
1.16,0.15,0.13,2025-02-11 11:12:57,1.1768602295939818,3.339622641509434
1.13,0.16,0.15,2025-02-11 11:12:57,1.1510864433221337,3.349056603773585
1.09,0.15,0.16,2025-02-11 11:12:57,1.1118453129819814,3.358490566037736
1.07,0.14,0.16,2025-02-11 11:12:57,1.0909170454255448,3.3679245283018866
1.03,0.13,0.16,2025-02-11 11:12:57,1.0504284840006957,3.3773584905660377
1.02,0.12,0.17,2025-02-11 11:12:57,1.0410091258005378,3.3867924528301887
1.0,0.12,0.16,2025-02-11 11:12:57,1.019803902718557,3.3962264150943398
0.99,0.12,0.16,2025-02-11 11:12:57,1.01,3.4056603773584904
0.99,0.12,0.14,2025-02-11 11:12:57,1.0070253224224304,3.4150943396226414
0.97,0.11,0.14,2025-02-11 11:12:57,0.9862048468751307,3.4245283018867925
0.97,0.11,0.13,2025-02-11 11:12:57,0.9848350115628506,3.4339622641509435
0.98,0.11,0.13,2025-02-11 11:12:57,0.9946858800646564,3.443396226415094
0.98,0.11,0.12,2025-02-11 11:12:57,0.9934284070832683,3.452830188679245
1.0,0.09,0.12,2025-02-11 11:12:57,1.0111874208078342,3.4622641509433962
1.02,0.1,0.13,2025-02-11 11:12:57,1.0331021246711285,3.4716981132075473
1.03,0.08,0.15,2025-02-11 11:12:57,1.0439348638684312,3.481132075471698
1.0,0.11,0.21,2025-02-11 11:12:57,1.0277159140540737,3.490566037735849
1.02,0.09,0.14,2025-02-11 11:12:57,1.0334892355511014,3.5
1.02,0.04,0.15,2025-02-11 11:12:57,1.031746092796091,3.509433962264151
0.97,0.06,0.22,2025-02-11 11:12:57,0.9964436762808021,3.518867924528302
0.93,0.07,0.25,2025-02-11 11:12:57,0.9655568341635826,3.5283018867924527
0.89,0.05,0.26,2025-02-11 11:12:57,0.9285472524325297,3.5377358490566038
0.85,0.02,0.25,2025-02-11 11:12:57,0.8862279616441809,3.547169811320755
0.82,0.02,0.27,2025-02-11 11:12:57,0.8635392289873112,3.5566037735849054
0.79,0.01,0.25,2025-02-11 11:12:57,0.828673639015988,3.5660377358490565
0.76,-0.01,0.24,2025-02-11 11:12:57,0.797057087039567,3.5754716981132075
0.76,-0.02,0.23,2025-02-11 11:12:57,0.7942921376924236,3.5849056603773586
0.75,-0.01,0.22,2025-02-11 11:12:57,0.7816648898345121,3.5943396226415096
0.74,-0.05,0.23,2025-02-11 11:12:57,0.776530746332687,3.6037735849056602
0.72,0.01,0.25,2025-02-11 11:12:57,0.7622335600063802,3.6132075471698113
0.76,0.02,0.25,2025-02-11 11:12:57,0.800312438988674,3.6226415094339623
0.75,-0.0,0.25,2025-02-11 11:12:57,0.7905694150420949,3.632075471698113
0.74,0.01,0.24,2025-02-11 11:12:57,0.7780102827083971,3.641509433962264
0.76,0.02,0.23,2025-02-11 11:12:57,0.7942921376924236,3.650943396226415
0.77,0.03,0.24,2025-02-11 11:12:57,0.8070935509592428,3.660377358490566
0.8,0.02,0.24,2025-02-11 11:12:57,0.8354639429682169,3.669811320754717
0.8,0.01,0.23,2025-02-11 11:12:57,0.8324662155306966,3.6792452830188678
0.77,0.02,0.24,2025-02-11 11:12:57,0.8067837380611981,3.688679245283019
0.8,0.02,0.23,2025-02-11 11:12:57,0.8326463835266446,3.69811320754717
0.83,0.02,0.23,2025-02-11 11:12:57,0.8615103017375938,3.7075471698113205
0.84,0.02,0.22,2025-02-11 11:12:57,0.8685620300243385,3.7169811320754715
0.84,0.01,0.23,2025-02-11 11:12:57,0.870976463516667,3.7264150943396226
0.85,0.02,0.22,2025-02-11 11:12:57,0.8782368700982668,3.7358490566037736
0.86,0.03,0.23,2025-02-11 11:12:57,0.890730037665734,3.7452830188679247
0.88,0.04,0.24,2025-02-11 11:12:57,0.9130169768410662,3.7547169811320753
0.89,0.04,0.25,2025-02-11 11:12:57,0.9253107586103169,3.7641509433962264
0.88,0.04,0.24,2025-02-11 11:12:57,0.9130169768410662,3.7735849056603774
0.9,0.04,0.25,2025-02-11 11:12:57,0.9349331526906082,3.783018867924528
0.91,0.05,0.25,2025-02-11 11:12:57,0.9450396817065408,3.792452830188679
1.01,0.05,0.25,2025-02-11 11:12:57,1.0416813332300814,3.80188679245283
1.06,0.06,0.25,2025-02-11 11:12:57,1.0907336980216575,3.811320754716981
1.09,0.07,0.26,2025-02-11 11:12:57,1.1227644454648535,3.8207547169811322
1.13,0.07,0.25,2025-02-11 11:12:57,1.1594395197680643,3.830188679245283
1.28,0.09,0.22,2025-02-11 11:12:57,1.3018832512940628,3.839622641509434
1.34,0.11,0.23,2025-02-11 11:12:57,1.364038122634408,3.849056603773585
1.38,0.1,0.22,2025-02-11 11:12:57,1.4009996431120173,3.8584905660377355
1.4,0.11,0.21,2025-02-11 11:12:57,1.4199295757184578,3.8679245283018866
1.42,0.11,0.2,2025-02-11 11:12:57,1.438228076488566,3.8773584905660377
1.4,0.12,0.19,2025-02-11 11:12:57,1.4179210133149165,3.8867924528301887
1.39,0.12,0.19,2025-02-11 11:12:57,1.4080482946262887,3.8962264150943398
1.41,0.1,0.18,2025-02-11 11:12:57,1.424956139675885,3.9056603773584904
1.4,0.1,0.19,2025-02-11 11:12:57,1.416368596093545,3.9150943396226414
1.37,0.08,0.21,2025-02-11 11:12:57,1.3883083231040576,3.9245283018867925
1.3,0.07,0.23,2025-02-11 11:12:57,1.3220438721918422,3.9339622641509435
1.23,0.03,0.26,2025-02-11 11:12:57,1.2575372757894694,3.9433962264150946
1.15,0.02,0.23,2025-02-11 11:12:57,1.172945011498834,3.952830188679245
1.09,-0.03,0.21,2025-02-11 11:12:57,1.1104503590885997,3.9622641509433962
1.01,-0.01,0.26,2025-02-11 11:12:57,1.0429765098025938,3.9716981132075473
0.98,-0.01,0.23,2025-02-11 11:12:57,1.006677704133751,3.981132075471698
0.98,-0.02,0.21,2025-02-11 11:12:57,1.0024470060806208,3.990566037735849
1.0,-0.04,0.18,2025-02-11 11:12:58,1.0168579055108928,4.0
1.0,-0.05,0.17,2025-02-11 11:12:58,1.0155786527886455,4.009090909090909
0.99,-0.0,0.14,2025-02-11 11:12:58,0.9998499887483121,4.0181818181818185
1.02,-0.0,0.11,2025-02-11 11:12:58,1.0259142264341596,4.027272727272727
1.07,0.04,0.1,2025-02-11 11:12:58,1.0754068997360953,4.036363636363636
1.09,-0.01,0.11,2025-02-11 11:12:58,1.0955820370926133,4.045454545454546
1.09,0.03,0.09,2025-02-11 11:12:58,1.0941206514822759,4.054545454545455
1.09,-0.02,0.11,2025-02-11 11:12:58,1.0957189420649804,4.0636363636363635
1.08,-0.01,0.08,2025-02-11 11:12:58,1.0830050784737808,4.072727272727272
1.08,0.0,0.09,2025-02-11 11:12:58,1.0837435120913066,4.081818181818182
1.05,0.02,0.11,2025-02-11 11:12:58,1.0559356040971437,4.090909090909091
1.04,0.01,0.08,2025-02-11 11:12:58,1.0431203190428227,4.1
1.01,0.03,0.1,2025-02-11 11:12:58,1.0153817016275208,4.109090909090909
0.97,0.04,0.11,2025-02-11 11:12:58,0.9770363350459388,4.118181818181818
0.96,0.04,0.1,2025-02-11 11:12:58,0.9660227740586658,4.127272727272727
0.98,-0.03,0.1,2025-02-11 11:12:58,0.9855455342093535,4.136363636363637
0.96,0.01,0.07,2025-02-11 11:12:58,0.9626006440887104,4.1454545454545455
0.94,0.0,0.06,2025-02-11 11:12:58,0.9419129471453294,4.154545454545454
0.92,0.01,0.05,2025-02-11 11:12:58,0.9214119599831554,4.163636363636364
0.92,0.02,0.05,2025-02-11 11:12:58,0.9215747392371386,4.172727272727273
0.91,0.0,0.06,2025-02-11 11:12:58,0.9119758768739445,4.181818181818182
0.91,0.0,0.07,2025-02-11 11:12:58,0.9126883367283709,4.1909090909090905
0.9,0.0,0.09,2025-02-11 11:12:58,0.9044888059008801,4.2
0.89,0.0,0.09,2025-02-11 11:12:58,0.8945389874119518,4.209090909090909
0.88,-0.02,0.1,2025-02-11 11:12:58,0.885889383614004,4.218181818181818
0.86,-0.01,0.08,2025-02-11 11:12:58,0.863770802933278,4.2272727272727275
0.83,-0.02,0.06,2025-02-11 11:12:58,0.8324061508662703,4.236363636363636
0.81,-0.02,0.05,2025-02-11 11:12:58,0.8117881497040962,4.245454545454545
0.8,-0.02,0.04,2025-02-11 11:12:58,0.8012490249604053,4.254545454545455
0.79,-0.02,0.04,2025-02-11 11:12:58,0.7912648102879339,4.263636363636364
0.79,-0.01,0.04,2025-02-11 11:12:58,0.7910752176626443,4.2727272727272725
0.77,-0.03,0.03,2025-02-11 11:12:58,0.771167945391923,4.281818181818182
0.78,0.0,0.04,2025-02-11 11:12:58,0.7810249675906655,4.290909090909091
0.76,0.02,0.04,2025-02-11 11:12:58,0.7613146524269713,4.3
0.75,0.03,0.05,2025-02-11 11:12:58,0.7522632517942106,4.309090909090909
0.74,0.04,0.05,2025-02-11 11:12:58,0.7427651041883968,4.318181818181818
0.76,0.04,0.06,2025-02-11 11:12:58,0.7634133873596927,4.327272727272727
0.77,0.02,0.07,2025-02-11 11:12:58,0.7734339015067803,4.336363636363636
0.78,0.02,0.07,2025-02-11 11:12:58,0.7833900688673555,4.345454545454546
0.78,0.03,0.07,2025-02-11 11:12:58,0.783709129715866,4.3545454545454545
0.8,0.02,0.07,2025-02-11 11:12:58,0.8033056703397531,4.363636363636363
0.8,0.03,0.08,2025-02-11 11:12:58,0.8045495634204273,4.372727272727273
0.84,0.05,0.08,2025-02-11 11:12:58,0.8452810183601663,4.381818181818182
0.85,0.05,0.08,2025-02-11 11:12:58,0.8552192701290119,4.390909090909091
0.9,0.07,0.09,2025-02-11 11:12:58,0.9071934744033381,4.4
0.9,0.07,0.1,2025-02-11 11:12:58,0.9082400563727632,4.409090909090909
0.93,0.1,0.1,2025-02-11 11:12:58,0.9406912352095135,4.418181818181818
0.95,0.12,0.11,2025-02-11 11:12:58,0.9638464608017192,4.427272727272728
0.96,0.12,0.11,2025-02-11 11:12:58,0.9737042672187485,4.4363636363636365
0.97,0.13,0.11,2025-02-11 11:12:58,0.9848350115628506,4.445454545454545
0.98,0.13,0.11,2025-02-11 11:12:58,0.9946858800646564,4.454545454545454
0.99,0.14,0.1,2025-02-11 11:12:58,1.004838295448576,4.463636363636364
1.01,0.15,0.1,2025-02-11 11:12:58,1.0259629622944486,4.472727272727273
1.05,0.15,0.11,2025-02-11 11:12:58,1.0663489110042734,4.4818181818181815
1.09,0.15,0.11,2025-02-11 11:12:58,1.1057576588023255,4.490909090909091
1.13,0.16,0.11,2025-02-11 11:12:58,1.1465600725648875,4.5
1.18,0.18,0.12,2025-02-11 11:12:58,1.1996666203575057,4.509090909090909
1.15,0.17,0.13,2025-02-11 11:12:58,1.1697435616407554,4.5181818181818185
1.16,0.2,0.14,2025-02-11 11:12:58,1.1854113210189956,4.527272727272727
1.18,0.2,0.14,2025-02-11 11:12:58,1.2049896265113655,4.536363636363636
1.21,0.19,0.14,2025-02-11 11:12:58,1.232801687214939,4.545454545454545
1.24,0.18,0.15,2025-02-11 11:12:58,1.2619429464123963,4.554545454545455
1.26,0.17,0.15,2025-02-11 11:12:58,1.280234353546256,4.5636363636363635
1.26,0.17,0.16,2025-02-11 11:12:58,1.2814444974324875,4.572727272727272
1.26,0.18,0.18,2025-02-11 11:12:58,1.285457117137713,4.581818181818182
1.24,0.18,0.19,2025-02-11 11:12:58,1.2673200069437869,4.590909090909091
1.2,0.17,0.21,2025-02-11 11:12:58,1.2300406497347964,4.6
1.16,0.16,0.23,2025-02-11 11:12:58,1.1933566105737212,4.609090909090909
1.12,0.14,0.25,2025-02-11 11:12:58,1.1560709320798617,4.618181818181818
1.07,0.13,0.26,2025-02-11 11:12:58,1.1087831167545799,4.627272727272727
1.03,0.09,0.25,2025-02-11 11:12:58,1.0637198879404295,4.636363636363637
1.0,0.09,0.24,2025-02-11 11:12:58,1.0323274674249445,4.6454545454545455
1.0,0.08,0.22,2025-02-11 11:12:58,1.0270345661174214,4.654545454545454
0.99,0.08,0.2,2025-02-11 11:12:58,1.01316336293808,4.663636363636364
0.99,0.1,0.17,2025-02-11 11:12:58,1.0094552986635912,4.672727272727273
1.0,0.09,0.15,2025-02-11 11:12:58,1.0151847122568385,4.681818181818182
1.0,0.07,0.13,2025-02-11 11:12:58,1.0108412338245802,4.690909090909091
1.01,0.08,0.11,2025-02-11 11:12:58,1.0191172650877818,4.7
1.01,0.07,0.1,2025-02-11 11:12:58,1.0173494974687902,4.709090909090909
0.98,0.18,0.11,2025-02-11 11:12:58,1.0024470060806208,4.718181818181818
1.01,0.07,0.14,2025-02-11 11:12:58,1.0220567498920987,4.7272727272727275
1.08,-0.01,0.07,2025-02-11 11:12:58,1.0823123393919152,4.736363636363636
1.09,0.06,0.16,2025-02-11 11:12:58,1.1033131921625883,4.745454545454545
0.98,0.02,0.23,2025-02-11 11:12:58,1.0068266980965492,4.754545454545455
0.96,-0.02,0.26,2025-02-11 11:12:58,0.994786409235671,4.763636363636364
0.91,0.01,0.23,2025-02-11 11:12:58,0.938669270829721,4.7727272727272725
0.9,0.0,0.25,2025-02-11 11:12:58,0.9340770846134703,4.781818181818181
0.89,-0.02,0.23,2025-02-11 11:12:58,0.9194563611178075,4.790909090909091
0.86,-0.05,0.23,2025-02-11 11:12:58,0.8916277250063503,4.8
0.77,-0.05,0.21,2025-02-11 11:12:58,0.7996874389409903,4.809090909090909
0.72,-0.02,0.22,2025-02-11 11:12:58,0.7531268153505092,4.818181818181818
0.7,0.0,0.23,2025-02-11 11:12:58,0.7368174807915457,4.827272727272727
0.7,0.03,0.22,2025-02-11 11:12:58,0.7343704787094861,4.836363636363636
0.7,0.03,0.21,2025-02-11 11:12:58,0.7314369419163896,4.845454545454546
0.71,0.01,0.19,2025-02-11 11:12:58,0.735051018637482,4.8545454545454545
0.7,0.02,0.19,2025-02-11 11:12:58,0.7256031973468694,4.863636363636363
0.7,0.02,0.18,2025-02-11 11:12:58,0.7230490993010087,4.872727272727273
0.73,0.0,0.17,2025-02-11 11:12:58,0.7495331880577404,4.881818181818182
0.76,0.01,0.18,2025-02-11 11:12:58,0.7810889834071404,4.890909090909091
0.77,0.0,0.17,2025-02-11 11:12:58,0.7885429601486529,4.9
0.78,0.02,0.18,2025-02-11 11:12:58,0.8007496487667041,4.909090909090909
0.81,0.04,0.19,2025-02-11 11:12:58,0.832946576918352,4.918181818181818
0.82,0.07,0.2,2025-02-11 11:12:58,0.8469356528095862,4.927272727272728
0.84,0.07,0.19,2025-02-11 11:12:58,0.8640601830891179,4.9363636363636365
0.88,0.05,0.19,2025-02-11 11:12:58,0.901665126307988,4.945454545454545
0.89,0.04,0.18,2025-02-11 11:12:58,0.9089004345911603,4.954545454545454
0.86,0.04,0.17,2025-02-11 11:12:58,0.8775534171775528,4.963636363636364
0.87,0.04,0.17,2025-02-11 11:12:58,0.8873556220591607,4.972727272727273
0.89,0.03,0.18,2025-02-11 11:12:58,0.9085152722987104,4.9818181818181815
0.9,0.03,0.19,2025-02-11 11:12:58,0.9203260291874832,4.990909090909091
0.94,0.02,0.23,2025-02-11 11:12:59,0.9679359482941007,5.0
0.95,0.05,0.2,2025-02-11 11:12:59,0.972111104761179,5.008849557522124
1.02,0.04,0.22,2025-02-11 11:12:59,1.044222198576529,5.017699115044247
1.07,0.06,0.23,2025-02-11 11:12:59,1.0960839383915815,5.0265486725663715
1.11,0.06,0.23,2025-02-11 11:12:59,1.135165186217407,5.035398230088496
1.15,0.07,0.24,2025-02-11 11:12:59,1.1768602295939818,5.04424778761062
1.19,0.08,0.24,2025-02-11 11:12:59,1.2165936051122412,5.053097345132743
1.22,0.09,0.25,2025-02-11 11:12:59,1.2485992151206888,5.061946902654867
1.22,0.09,0.25,2025-02-11 11:12:59,1.2485992151206888,5.070796460176991
1.23,0.1,0.25,2025-02-11 11:12:59,1.259126681474108,5.079646017699115
1.26,0.09,0.24,2025-02-11 11:12:59,1.2858071395042106,5.088495575221239
1.29,0.14,0.24,2025-02-11 11:12:59,1.3195832675507826,5.097345132743363
1.31,0.12,0.22,2025-02-11 11:12:59,1.3337541002748596,5.106194690265487
1.32,0.14,0.2,2025-02-11 11:12:59,1.3423859355639869,5.115044247787611
1.31,0.13,0.19,2025-02-11 11:12:59,1.3300751858447704,5.123893805309734
1.3,0.13,0.18,2025-02-11 11:12:59,1.3188252348207476,5.132743362831858
1.31,0.13,0.17,2025-02-11 11:12:59,1.3273658124270038,5.1415929203539825
1.34,0.13,0.18,2025-02-11 11:12:59,1.35827095971312,5.150442477876107
1.36,0.13,0.2,2025-02-11 11:12:59,1.3807606599262598,5.15929203539823
1.36,0.1,0.23,2025-02-11 11:12:59,1.3829316685939332,5.168141592920354
1.32,0.09,0.25,2025-02-11 11:12:59,1.3464768843169943,5.176991150442478
1.25,0.07,0.27,2025-02-11 11:12:59,1.2807419724519065,5.185840707964601
1.17,0.03,0.27,2025-02-11 11:12:59,1.201124473150056,5.1946902654867255
1.05,-0.01,0.25,2025-02-11 11:12:59,1.0793979803575695,5.20353982300885
1.04,-0.02,0.22,2025-02-11 11:12:59,1.063202708800161,5.212389380530974
1.01,-0.05,0.22,2025-02-11 11:12:59,1.0348912986396204,5.221238938053097
1.02,-0.05,0.19,2025-02-11 11:12:59,1.0387492478938312,5.230088495575221
1.04,-0.02,0.18,2025-02-11 11:12:59,1.0556514576317317,5.238938053097345
1.06,-0.02,0.14,2025-02-11 11:12:59,1.069392350823588,5.247787610619469
1.04,-0.02,0.14,2025-02-11 11:12:59,1.049571341072154,5.256637168141593
1.04,-0.03,0.12,2025-02-11 11:12:59,1.047329938462565,5.265486725663717
1.05,0.03,0.09,2025-02-11 11:12:59,1.0542770034483346,5.274336283185841
1.08,-0.02,0.12,2025-02-11 11:12:59,1.086830253535482,5.283185840707965
1.1,-0.02,0.08,2025-02-11 11:12:59,1.1030865786510142,5.292035398230088
1.06,0.03,0.08,2025-02-11 11:12:59,1.063437821407533,5.300884955752212
1.09,-0.04,0.09,2025-02-11 11:12:59,1.0944404963267762,5.3097345132743365
1.07,-0.02,0.07,2025-02-11 11:12:59,1.0724737759031686,5.31858407079646
1.04,-0.01,0.06,2025-02-11 11:12:59,1.0417773274553446,5.327433628318584
1.01,0.02,0.08,2025-02-11 11:12:59,1.0133607452432722,5.336283185840708
1.0,-0.03,0.07,2025-02-11 11:12:59,1.0028958071504734,5.345132743362832
0.99,-0.01,0.06,2025-02-11 11:12:59,0.9918669265581951,5.353982300884955
0.94,-0.0,0.05,2025-02-11 11:12:59,0.9413288479590965,5.3628318584070795
0.91,-0.02,0.07,2025-02-11 11:12:59,0.9129074432821763,5.371681415929204
0.89,0.01,0.06,2025-02-11 11:12:59,0.8920762299265685,5.380530973451328
0.88,-0.01,0.07,2025-02-11 11:12:59,0.8828363381737296,5.389380530973451
0.86,-0.01,0.06,2025-02-11 11:12:59,0.8621484790916237,5.398230088495575
0.83,-0.02,0.05,2025-02-11 11:12:59,0.831745153277132,5.407079646017699
0.81,-0.01,0.04,2025-02-11 11:12:59,0.8110487038396648,5.415929203539823
0.82,-0.02,0.05,2025-02-11 11:12:59,0.8217663901620702,5.424778761061947
0.83,-0.03,0.07,2025-02-11 11:12:59,0.833486652562595,5.433628318584071
0.84,-0.01,0.06,2025-02-11 11:12:59,0.8421995013059553,5.442477876106195
0.83,-0.03,0.06,2025-02-11 11:12:59,0.8327064308626421,5.451327433628318
0.84,-0.02,0.06,2025-02-11 11:12:59,0.8423775875461075,5.460176991150442
0.85,-0.04,0.07,2025-02-11 11:12:59,0.8538149682454624,5.469026548672566
0.85,-0.03,0.05,2025-02-11 11:12:59,0.8519976525789258,5.477876106194691
0.84,-0.03,0.05,2025-02-11 11:12:59,0.8420213774008353,5.486725663716814
0.84,-0.03,0.04,2025-02-11 11:12:59,0.841486779456457,5.495575221238938
0.82,-0.03,0.04,2025-02-11 11:12:59,0.8215229759416348,5.504424778761062
0.83,-0.02,0.04,2025-02-11 11:12:59,0.8312039460926541,5.513274336283186
0.83,-0.0,0.05,2025-02-11 11:12:59,0.8315046602394961,5.522123893805309
0.84,0.01,0.05,2025-02-11 11:12:59,0.8415461959987698,5.530973451327434
0.86,0.03,0.04,2025-02-11 11:12:59,0.8614522621712709,5.539823008849558
0.87,0.03,0.04,2025-02-11 11:12:59,0.8714355971613738,5.548672566371682
0.89,0.04,0.03,2025-02-11 11:12:59,0.8914033879226622,5.557522123893805
0.89,0.04,0.03,2025-02-11 11:12:59,0.8914033879226622,5.566371681415929
0.9,0.04,0.04,2025-02-11 11:12:59,0.9017760254076398,5.575221238938053
0.91,0.05,0.06,2025-02-11 11:12:59,0.9133454987024352,5.584070796460177
0.91,0.06,0.07,2025-02-11 11:12:59,0.91465840618233,5.592920353982301
0.92,0.07,0.08,2025-02-11 11:12:59,0.9261209424259879,5.601769911504425
0.94,0.07,0.09,2025-02-11 11:12:59,0.9468896451012652,5.610619469026549
0.97,0.08,0.08,2025-02-11 11:12:59,0.9765756499114648,5.619469026548672
0.98,0.08,0.07,2025-02-11 11:12:59,0.9857484466130291,5.628318584070796
1.02,0.08,0.06,2025-02-11 11:12:59,1.0248902380255165,5.6371681415929205
1.06,0.09,0.05,2025-02-11 11:12:59,1.0649882628461218,5.646017699115045
1.08,0.1,0.06,2025-02-11 11:12:59,1.0862780491200217,5.654867256637168
1.1,0.13,0.06,2025-02-11 11:12:59,1.1092790451459904,5.663716814159292
1.11,0.15,0.07,2025-02-11 11:12:59,1.1222744762311936,5.672566371681416
1.13,0.16,0.08,2025-02-11 11:12:59,1.1440716760762848,5.68141592920354
1.12,0.16,0.09,2025-02-11 11:12:59,1.134944932584837,5.6902654867256635
1.15,0.17,0.08,2025-02-11 11:12:59,1.1652467549836814,5.699115044247788
1.17,0.18,0.09,2025-02-11 11:12:59,1.1871815362445626,5.707964601769912
1.15,0.18,0.1,2025-02-11 11:12:59,1.168289347721702,5.716814159292035
1.13,0.18,0.1,2025-02-11 11:12:59,1.148607853011636,5.725663716814159
1.12,0.17,0.1,2025-02-11 11:12:59,1.137233485261492,5.734513274336283
1.13,0.16,0.1,2025-02-11 11:12:59,1.14564392373896,5.743362831858407
1.15,0.16,0.1,2025-02-11 11:12:59,1.165375475973302,5.752212389380531
1.19,0.18,0.11,2025-02-11 11:12:59,1.2085528536228773,5.761061946902655
1.15,0.17,0.13,2025-02-11 11:12:59,1.1697435616407554,5.769911504424779
1.14,0.18,0.14,2025-02-11 11:12:59,1.1625833303466895,5.778761061946903
1.09,0.17,0.15,2025-02-11 11:12:59,1.1133283433021905,5.787610619469026
1.03,0.16,0.17,2025-02-11 11:12:59,1.0561249926026748,5.79646017699115
0.98,0.14,0.18,2025-02-11 11:12:59,1.0061808982484213,5.8053097345132745
0.93,0.15,0.18,2025-02-11 11:12:59,0.9590620417887469,5.814159292035399
0.9,0.14,0.19,2025-02-11 11:12:59,0.9304300081145277,5.823008849557522
0.89,0.13,0.19,2025-02-11 11:12:59,0.9192932067626738,5.831858407079646
0.89,0.15,0.18,2025-02-11 11:12:59,0.9203260291874831,5.84070796460177
0.9,0.14,0.17,2025-02-11 11:12:59,0.9265527507918802,5.849557522123893
0.92,0.15,0.15,2025-02-11 11:12:59,0.9441398201537736,5.8584070796460175
0.96,0.16,0.1,2025-02-11 11:12:59,0.9783659846908006,5.867256637168142
0.98,0.16,0.08,2025-02-11 11:12:59,0.9961927524329817,5.876106194690266
1.0,0.15,0.07,2025-02-11 11:12:59,1.0136074190730846,5.88495575221239
1.02,0.15,0.08,2025-02-11 11:12:59,1.0340696301506973,5.893805309734513
1.04,0.13,0.09,2025-02-11 11:12:59,1.0519505691808908,5.902654867256637
1.05,0.11,0.11,2025-02-11 11:12:59,1.061461256947233,5.911504424778761
1.05,0.1,0.12,2025-02-11 11:12:59,1.06155546251715,5.920353982300885
1.04,0.09,0.14,2025-02-11 11:12:59,1.0532331175955303,5.929203539823009
1.02,0.08,0.15,2025-02-11 11:12:59,1.0340696301506973,5.938053097345133
1.02,0.05,0.13,2025-02-11 11:12:59,1.0294658809304948,5.946902654867257
0.99,0.14,0.16,2025-02-11 11:12:59,1.0125709851659783,5.95575221238938
0.94,0.07,0.22,2025-02-11 11:12:59,0.9679359482941007,5.964601769911504
0.92,0.05,0.2,2025-02-11 11:12:59,0.9428149341201592,5.9734513274336285
0.87,0.09,0.24,2025-02-11 11:12:59,0.9069729874698584,5.982300884955752
0.84,0.05,0.25,2025-02-11 11:12:59,0.8778382538941897,5.991150442477876
0.81,-0.01,0.19,2025-02-11 11:13:00,0.8320456718233682,6.0
0.78,0.05,0.23,2025-02-11 11:13:00,0.8147392220827472,6.0092592592592595
0.76,-0.01,0.19,2025-02-11 11:13:00,0.7834538914320357,6.018518518518518
0.73,0.01,0.2,2025-02-11 11:13:00,0.7569676347110225,6.027777777777778
0.74,-0.01,0.2,2025-02-11 11:13:00,0.7666159403508382,6.037037037037037
0.74,-0.02,0.22,2025-02-11 11:13:00,0.7722693830523129,6.046296296296297
0.72,0.02,0.23,2025-02-11 11:13:00,0.7561084578286371,6.055555555555555
0.73,0.05,0.28,2025-02-11 11:13:00,0.7834538914320357,6.064814814814815
0.71,0.09,0.27,2025-02-11 11:13:00,0.7649182962905253,6.074074074074074
0.72,0.07,0.27,2025-02-11 11:13:00,0.7721398836998384,6.083333333333333
0.72,0.05,0.24,2025-02-11 11:13:00,0.7605918747922568,6.092592592592593
0.71,0.02,0.18,2025-02-11 11:13:00,0.7327346040688948,6.101851851851852
0.72,0.02,0.15,2025-02-11 11:13:00,0.7357309290766563,6.111111111111111
0.74,-0.01,0.15,2025-02-11 11:13:00,0.7551158851461145,6.12037037037037
0.78,-0.03,0.14,2025-02-11 11:13:00,0.7930321557162736,6.12962962962963
0.8,-0.03,0.16,2025-02-11 11:13:00,0.8163945124754332,6.138888888888889
0.83,-0.02,0.16,2025-02-11 11:13:00,0.8455175929571187,6.148148148148148
0.85,-0.03,0.17,2025-02-11 11:13:00,0.8673522929006414,6.157407407407407
0.86,-0.01,0.2,2025-02-11 11:13:00,0.8830062287436029,6.166666666666667
0.88,-0.04,0.23,2025-02-11 11:13:00,0.910439454329611,6.175925925925926
0.85,0.02,0.24,2025-02-11 11:13:00,0.8834591105421914,6.185185185185185
0.9,0.0,0.24,2025-02-11 11:13:00,0.9314504817756014,6.194444444444445
0.91,0.0,0.23,2025-02-11 11:13:00,0.9386160024205852,6.203703703703703
0.97,-0.02,0.18,2025-02-11 11:13:00,0.9867623827447011,6.212962962962963
0.97,0.01,0.23,2025-02-11 11:13:00,0.9969453345093702,6.222222222222222
1.0,-0.01,0.22,2025-02-11 11:13:00,1.0239628899525608,6.231481481481482
1.03,0.01,0.22,2025-02-11 11:13:00,1.0532805893967665,6.2407407407407405
1.1,0.02,0.24,2025-02-11 11:13:00,1.1260550608207398,6.25
