X (g),Y (g),Z (g),Timestamp,time (s)
0.75,-0.05,0.13,2025-02-11 11:14:06,3.8
0.74,-0.0,0.15,2025-02-11 11:14:06,3.8086956521739133
0.75,-0.02,0.14,2025-02-11 11:14:06,3.8173913043478263
0.8,-0.04,0.13,2025-02-11 11:14:06,3.8260869565217392
0.82,-0.03,0.13,2025-02-11 11:14:06,3.8347826086956522
0.82,-0.03,0.13,2025-02-11 11:14:06,3.8434782608695652
0.82,-0.03,0.14,2025-02-11 11:14:06,3.8521739130434782
0.85,-0.0,0.14,2025-02-11 11:14:06,3.860869565217391
0.83,-0.01,0.15,2025-02-11 11:14:06,3.869565217391304
0.87,0.03,0.15,2025-02-11 11:14:06,3.878260869565217
0.9,0.06,0.16,2025-02-11 11:14:06,3.8869565217391306
0.92,0.07,0.17,2025-02-11 11:14:06,3.8956521739130436
0.95,0.08,0.18,2025-02-11 11:14:06,3.9043478260869566
0.96,0.09,0.18,2025-02-11 11:14:06,3.9130434782608696
0.96,0.09,0.17,2025-02-11 11:14:06,3.9217391304347826
0.96,0.09,0.16,2025-02-11 11:14:06,3.9304347826086956
0.95,0.08,0.15,2025-02-11 11:14:06,3.9391304347826086
0.96,0.08,0.16,2025-02-11 11:14:06,3.9478260869565216
0.99,0.07,0.16,2025-02-11 11:14:06,3.9565217391304346
1.04,0.07,0.17,2025-02-11 11:14:06,3.965217391304348
1.11,0.05,0.19,2025-02-11 11:14:06,3.973913043478261
1.13,0.11,0.17,2025-02-11 11:14:06,3.982608695652174
1.15,0.12,0.18,2025-02-11 11:14:06,3.991304347826087
1.1,0.12,0.17,2025-02-11 11:14:07,4.0
1.11,0.16,0.19,2025-02-11 11:14:07,4.0092592592592595
1.13,0.18,0.21,2025-02-11 11:14:07,4.018518518518518
1.16,0.16,0.24,2025-02-11 11:14:07,4.027777777777778
1.18,0.14,0.23,2025-02-11 11:14:07,4.037037037037037
1.2,0.11,0.21,2025-02-11 11:14:07,4.046296296296297
1.2,0.08,0.19,2025-02-11 11:14:07,4.055555555555555
1.16,0.09,0.19,2025-02-11 11:14:07,4.064814814814815
1.11,0.09,0.2,2025-02-11 11:14:07,4.074074074074074
1.07,0.08,0.21,2025-02-11 11:14:07,4.083333333333333
1.04,0.06,0.22,2025-02-11 11:14:07,4.092592592592593
1.02,0.03,0.26,2025-02-11 11:14:07,4.101851851851852
1.01,0.03,0.26,2025-02-11 11:14:07,4.111111111111111
1.01,0.01,0.24,2025-02-11 11:14:07,4.12037037037037
1.02,0.01,0.24,2025-02-11 11:14:07,4.12962962962963
1.03,0.01,0.22,2025-02-11 11:14:07,4.138888888888889
1.04,0.01,0.22,2025-02-11 11:14:07,4.148148148148148
1.06,0.03,0.2,2025-02-11 11:14:07,4.157407407407407
1.03,-0.04,0.28,2025-02-11 11:14:07,4.166666666666667
1.05,0.02,0.27,2025-02-11 11:14:07,4.175925925925926
1.05,0.0,0.28,2025-02-11 11:14:07,4.185185185185185
1.03,-0.01,0.34,2025-02-11 11:14:07,4.194444444444445
1.03,0.06,0.25,2025-02-11 11:14:07,4.203703703703703
0.99,-0.03,0.26,2025-02-11 11:14:07,4.212962962962963
0.96,-0.07,0.29,2025-02-11 11:14:07,4.222222222222222
0.92,-0.03,0.24,2025-02-11 11:14:07,4.231481481481482
0.93,-0.08,0.28,2025-02-11 11:14:07,4.2407407407407405
0.9,-0.09,0.28,2025-02-11 11:14:07,4.25
0.85,-0.08,0.26,2025-02-11 11:14:07,4.2592592592592595
0.7,-0.01,0.36,2025-02-11 11:14:07,4.268518518518518
0.75,-0.08,0.24,2025-02-11 11:14:07,4.277777777777778
0.85,-0.15,0.27,2025-02-11 11:14:07,4.287037037037037
0.75,-0.09,0.26,2025-02-11 11:14:07,4.296296296296296
0.74,-0.09,0.26,2025-02-11 11:14:07,4.305555555555555
0.75,-0.09,0.25,2025-02-11 11:14:07,4.314814814814815
0.73,-0.11,0.24,2025-02-11 11:14:07,4.324074074074074
0.69,-0.11,0.23,2025-02-11 11:14:07,4.333333333333333
0.68,-0.13,0.23,2025-02-11 11:14:07,4.342592592592593
0.7,-0.12,0.24,2025-02-11 11:14:07,4.351851851851852
0.74,-0.12,0.28,2025-02-11 11:14:07,4.361111111111111
0.73,-0.09,0.3,2025-02-11 11:14:07,4.37037037037037
0.75,-0.06,0.35,2025-02-11 11:14:07,4.37962962962963
0.79,-0.07,0.31,2025-02-11 11:14:07,4.388888888888889
0.77,-0.02,0.34,2025-02-11 11:14:07,4.398148148148148
0.8,-0.06,0.3,2025-02-11 11:14:07,4.407407407407407
0.81,-0.05,0.25,2025-02-11 11:14:07,4.416666666666667
0.85,-0.02,0.29,2025-02-11 11:14:07,4.425925925925926
0.87,0.02,0.31,2025-02-11 11:14:07,4.435185185185185
0.88,-0.02,0.28,2025-02-11 11:14:07,4.444444444444445
0.91,-0.01,0.31,2025-02-11 11:14:07,4.453703703703703
0.94,-0.01,0.31,2025-02-11 11:14:07,4.462962962962963
0.96,0.01,0.33,2025-02-11 11:14:07,4.472222222222222
0.99,0.01,0.33,2025-02-11 11:14:07,4.481481481481482
1.02,0.01,0.36,2025-02-11 11:14:07,4.4907407407407405
1.07,0.03,0.35,2025-02-11 11:14:07,4.5
1.12,0.03,0.35,2025-02-11 11:14:07,4.5092592592592595
1.17,0.02,0.33,2025-02-11 11:14:07,4.518518518518518
1.2,0.02,0.32,2025-02-11 11:14:07,4.527777777777778
1.22,0.02,0.31,2025-02-11 11:14:07,4.537037037037037
1.24,0.03,0.3,2025-02-11 11:14:07,4.546296296296296
1.25,0.03,0.28,2025-02-11 11:14:07,4.555555555555555
1.26,0.02,0.26,2025-02-11 11:14:07,4.564814814814815
1.28,0.02,0.24,2025-02-11 11:14:07,4.574074074074074
1.31,0.03,0.24,2025-02-11 11:14:07,4.583333333333333
1.33,0.04,0.23,2025-02-11 11:14:07,4.592592592592593
1.36,0.05,0.24,2025-02-11 11:14:07,4.601851851851852
1.33,0.04,0.23,2025-02-11 11:14:07,4.611111111111111
1.29,0.04,0.25,2025-02-11 11:14:07,4.62037037037037
1.27,0.03,0.25,2025-02-11 11:14:07,4.62962962962963
1.28,0.03,0.25,2025-02-11 11:14:07,4.638888888888889
1.3,0.01,0.25,2025-02-11 11:14:07,4.648148148148148
1.31,0.0,0.27,2025-02-11 11:14:07,4.657407407407407
1.27,-0.02,0.29,2025-02-11 11:14:07,4.666666666666667
1.26,-0.01,0.26,2025-02-11 11:14:07,4.675925925925926
1.17,-0.04,0.26,2025-02-11 11:14:07,4.685185185185185
1.1,-0.03,0.27,2025-02-11 11:14:07,4.694444444444445
1.07,-0.06,0.25,2025-02-11 11:14:07,4.703703703703704
1.03,-0.03,0.25,2025-02-11 11:14:07,4.712962962962963
0.97,-0.02,0.21,2025-02-11 11:14:07,4.722222222222222
1.08,-0.07,0.19,2025-02-11 11:14:07,4.731481481481481
1.03,-0.01,0.2,2025-02-11 11:14:07,4.7407407407407405
1.08,-0.01,0.13,2025-02-11 11:14:07,4.75
1.15,-0.07,0.11,2025-02-11 11:14:07,4.7592592592592595
1.17,-0.01,0.15,2025-02-11 11:14:07,4.768518518518518
1.11,0.07,0.18,2025-02-11 11:14:07,4.777777777777778
1.14,-0.07,0.09,2025-02-11 11:14:07,4.787037037037037
1.1,0.05,0.13,2025-02-11 11:14:07,4.796296296296296
1.06,0.02,0.13,2025-02-11 11:14:07,4.805555555555555
1.07,-0.05,0.11,2025-02-11 11:14:07,4.814814814814815
1.1,-0.03,0.06,2025-02-11 11:14:07,4.824074074074074
1.09,-0.04,0.14,2025-02-11 11:14:07,4.833333333333333
0.9,-0.02,0.18,2025-02-11 11:14:07,4.842592592592593
0.9,0.05,0.18,2025-02-11 11:14:07,4.851851851851852
0.95,0.02,0.17,2025-02-11 11:14:07,4.861111111111111
0.95,0.0,0.14,2025-02-11 11:14:07,4.87037037037037
0.94,-0.03,0.12,2025-02-11 11:14:07,4.87962962962963
0.87,0.01,0.11,2025-02-11 11:14:07,4.888888888888889
0.89,-0.01,0.09,2025-02-11 11:14:07,4.898148148148148
0.86,-0.05,0.1,2025-02-11 11:14:07,4.907407407407407
0.84,-0.04,0.1,2025-02-11 11:14:07,4.916666666666667
0.83,-0.01,0.11,2025-02-11 11:14:07,4.925925925925926
0.86,-0.03,0.12,2025-02-11 11:14:07,4.935185185185185
0.82,-0.07,0.1,2025-02-11 11:14:07,4.944444444444445
0.79,-0.09,0.1,2025-02-11 11:14:07,4.953703703703703
0.77,-0.09,0.1,2025-02-11 11:14:07,4.962962962962963
0.78,-0.05,0.12,2025-02-11 11:14:07,4.972222222222222
0.79,-0.05,0.11,2025-02-11 11:14:07,4.981481481481481
0.79,-0.06,0.12,2025-02-11 11:14:07,4.9907407407407405
0.73,-0.04,0.12,2025-02-11 11:14:08,5.0
0.71,-0.02,0.12,2025-02-11 11:14:08,5.008849557522124
0.72,-0.02,0.11,2025-02-11 11:14:08,5.017699115044247
0.73,-0.03,0.1,2025-02-11 11:14:08,5.0265486725663715
0.74,-0.04,0.09,2025-02-11 11:14:08,5.035398230088496
0.76,-0.05,0.1,2025-02-11 11:14:08,5.04424778761062
0.77,-0.04,0.11,2025-02-11 11:14:08,5.053097345132743
0.76,-0.05,0.1,2025-02-11 11:14:08,5.061946902654867
0.79,-0.02,0.1,2025-02-11 11:14:08,5.070796460176991
0.82,0.01,0.11,2025-02-11 11:14:08,5.079646017699115
0.84,0.01,0.1,2025-02-11 11:14:08,5.088495575221239
0.86,0.01,0.11,2025-02-11 11:14:08,5.097345132743363
0.94,0.0,0.1,2025-02-11 11:14:08,5.106194690265487
1.0,0.01,0.1,2025-02-11 11:14:08,5.115044247787611
1.05,0.04,0.09,2025-02-11 11:14:08,5.123893805309734
1.08,0.06,0.09,2025-02-11 11:14:08,5.132743362831858
1.1,0.07,0.09,2025-02-11 11:14:08,5.1415929203539825
1.12,0.09,0.08,2025-02-11 11:14:08,5.150442477876107
1.13,0.1,0.1,2025-02-11 11:14:08,5.15929203539823
1.1,0.1,0.1,2025-02-11 11:14:08,5.168141592920354
1.08,0.09,0.11,2025-02-11 11:14:08,5.176991150442478
1.09,0.07,0.11,2025-02-11 11:14:08,5.185840707964601
1.11,0.08,0.1,2025-02-11 11:14:08,5.1946902654867255
1.15,0.08,0.1,2025-02-11 11:14:08,5.20353982300885
1.18,0.08,0.1,2025-02-11 11:14:08,5.212389380530974
1.21,0.07,0.1,2025-02-11 11:14:08,5.221238938053097
1.19,0.09,0.1,2025-02-11 11:14:08,5.230088495575221
1.17,0.09,0.11,2025-02-11 11:14:08,5.238938053097345
1.14,0.11,0.15,2025-02-11 11:14:08,5.247787610619469
1.12,0.12,0.2,2025-02-11 11:14:08,5.256637168141593
1.12,0.13,0.24,2025-02-11 11:14:08,5.265486725663717
1.13,0.13,0.26,2025-02-11 11:14:08,5.274336283185841
1.13,0.12,0.26,2025-02-11 11:14:08,5.283185840707965
1.11,0.1,0.25,2025-02-11 11:14:08,5.292035398230088
1.07,0.09,0.24,2025-02-11 11:14:08,5.300884955752212
1.04,0.05,0.22,2025-02-11 11:14:08,5.3097345132743365
1.0,0.03,0.21,2025-02-11 11:14:08,5.31858407079646
1.01,0.04,0.2,2025-02-11 11:14:08,5.327433628318584
1.01,0.03,0.2,2025-02-11 11:14:08,5.336283185840708
1.02,0.04,0.19,2025-02-11 11:14:08,5.345132743362832
1.02,0.04,0.18,2025-02-11 11:14:08,5.353982300884955
1.03,0.04,0.17,2025-02-11 11:14:08,5.3628318584070795
1.05,0.07,0.17,2025-02-11 11:14:08,5.371681415929204
1.04,0.07,0.17,2025-02-11 11:14:08,5.380530973451328
1.03,0.07,0.19,2025-02-11 11:14:08,5.389380530973451
1.03,0.05,0.2,2025-02-11 11:14:08,5.398230088495575
1.02,0.05,0.22,2025-02-11 11:14:08,5.407079646017699
1.0,0.03,0.23,2025-02-11 11:14:08,5.415929203539823
1.0,-0.01,0.19,2025-02-11 11:14:08,5.424778761061947
1.06,0.05,0.27,2025-02-11 11:14:08,5.433628318584071
0.94,0.02,0.25,2025-02-11 11:14:08,5.442477876106195
0.97,-0.01,0.24,2025-02-11 11:14:08,5.451327433628318
0.93,-0.01,0.26,2025-02-11 11:14:08,5.460176991150442
0.91,-0.03,0.2,2025-02-11 11:14:08,5.469026548672566
0.82,-0.03,0.27,2025-02-11 11:14:08,5.477876106194691
0.87,-0.11,0.17,2025-02-11 11:14:08,5.486725663716814
0.87,-0.04,0.24,2025-02-11 11:14:08,5.495575221238938
0.8,-0.04,0.24,2025-02-11 11:14:08,5.504424778761062
0.78,-0.07,0.26,2025-02-11 11:14:08,5.513274336283186
0.77,0.0,0.26,2025-02-11 11:14:08,5.522123893805309
0.78,-0.04,0.28,2025-02-11 11:14:08,5.530973451327434
0.75,-0.01,0.26,2025-02-11 11:14:08,5.539823008849558
0.7,-0.03,0.24,2025-02-11 11:14:08,5.548672566371682
0.69,-0.04,0.22,2025-02-11 11:14:08,5.557522123893805
0.7,-0.0,0.22,2025-02-11 11:14:08,5.566371681415929
0.69,-0.02,0.2,2025-02-11 11:14:08,5.575221238938053
0.71,-0.03,0.2,2025-02-11 11:14:08,5.584070796460177
0.72,-0.06,0.19,2025-02-11 11:14:08,5.592920353982301
0.71,-0.03,0.2,2025-02-11 11:14:08,5.601769911504425
0.74,-0.02,0.22,2025-02-11 11:14:08,5.610619469026549
0.77,-0.01,0.21,2025-02-11 11:14:08,5.619469026548672
0.79,0.01,0.24,2025-02-11 11:14:08,5.628318584070796
0.77,-0.0,0.24,2025-02-11 11:14:08,5.6371681415929205
0.83,0.0,0.23,2025-02-11 11:14:08,5.646017699115045
0.85,-0.03,0.19,2025-02-11 11:14:08,5.654867256637168
0.88,0.0,0.21,2025-02-11 11:14:08,5.663716814159292
0.89,-0.02,0.19,2025-02-11 11:14:08,5.672566371681416
0.84,-0.03,0.19,2025-02-11 11:14:08,5.68141592920354
0.85,0.02,0.26,2025-02-11 11:14:08,5.6902654867256635
0.89,0.01,0.24,2025-02-11 11:14:08,5.699115044247788
0.94,-0.0,0.24,2025-02-11 11:14:08,5.707964601769912
0.96,-0.02,0.24,2025-02-11 11:14:08,5.716814159292035
0.97,-0.01,0.26,2025-02-11 11:14:08,5.725663716814159
0.99,-0.01,0.25,2025-02-11 11:14:08,5.734513274336283
1.03,-0.02,0.26,2025-02-11 11:14:08,5.743362831858407
1.07,-0.0,0.28,2025-02-11 11:14:08,5.752212389380531
1.11,0.0,0.29,2025-02-11 11:14:08,5.761061946902655
1.15,0.02,0.31,2025-02-11 11:14:08,5.769911504424779
1.19,0.04,0.31,2025-02-11 11:14:08,5.778761061946903
1.22,0.05,0.32,2025-02-11 11:14:08,5.787610619469026
1.21,0.04,0.3,2025-02-11 11:14:08,5.79646017699115
1.16,0.03,0.28,2025-02-11 11:14:08,5.8053097345132745
1.13,0.01,0.24,2025-02-11 11:14:08,5.814159292035399
1.15,0.02,0.23,2025-02-11 11:14:08,5.823008849557522
1.2,0.02,0.21,2025-02-11 11:14:08,5.831858407079646
1.24,0.04,0.22,2025-02-11 11:14:08,5.84070796460177
1.26,0.04,0.22,2025-02-11 11:14:08,5.849557522123893
1.25,0.03,0.23,2025-02-11 11:14:08,5.8584070796460175
1.22,0.04,0.26,2025-02-11 11:14:08,5.867256637168142
1.24,0.03,0.28,2025-02-11 11:14:08,5.876106194690266
1.26,0.02,0.29,2025-02-11 11:14:08,5.88495575221239
1.32,-0.01,0.32,2025-02-11 11:14:08,5.893805309734513
1.28,-0.01,0.32,2025-02-11 11:14:08,5.902654867256637
1.27,-0.03,0.28,2025-02-11 11:14:08,5.911504424778761
1.17,-0.04,0.28,2025-02-11 11:14:08,5.920353982300885
1.12,-0.05,0.25,2025-02-11 11:14:08,5.929203539823009
1.09,-0.05,0.22,2025-02-11 11:14:08,5.938053097345133
1.11,-0.07,0.18,2025-02-11 11:14:08,5.946902654867257
1.13,-0.08,0.17,2025-02-11 11:14:08,5.95575221238938
1.13,-0.08,0.15,2025-02-11 11:14:08,5.964601769911504
1.16,-0.06,0.13,2025-02-11 11:14:08,5.9734513274336285
1.19,-0.06,0.16,2025-02-11 11:14:08,5.982300884955752
1.15,-0.0,0.12,2025-02-11 11:14:08,5.991150442477876
1.19,-0.01,0.14,2025-02-11 11:14:09,6.0
1.2,0.0,0.15,2025-02-11 11:14:09,6.009090909090909
1.2,0.01,0.14,2025-02-11 11:14:09,6.0181818181818185
1.14,0.0,0.11,2025-02-11 11:14:09,6.027272727272727
1.15,-0.04,0.08,2025-02-11 11:14:09,6.036363636363636
1.07,-0.03,0.13,2025-02-11 11:14:09,6.045454545454546
1.02,-0.01,0.13,2025-02-11 11:14:09,6.054545454545455
1.02,-0.05,0.12,2025-02-11 11:14:09,6.0636363636363635
0.84,-0.03,0.12,2025-02-11 11:14:09,6.072727272727272
0.91,-0.03,0.26,2025-02-11 11:14:09,6.081818181818182
0.81,-0.1,0.05,2025-02-11 11:14:09,6.090909090909091
0.82,-0.04,0.1,2025-02-11 11:14:09,6.1
0.8,-0.08,0.11,2025-02-11 11:14:09,6.109090909090909
0.78,-0.02,0.12,2025-02-11 11:14:09,6.118181818181818
0.78,-0.07,0.11,2025-02-11 11:14:09,6.127272727272727
0.85,-0.08,0.13,2025-02-11 11:14:09,6.136363636363637
0.83,-0.04,0.15,2025-02-11 11:14:09,6.1454545454545455
0.79,-0.05,0.13,2025-02-11 11:14:09,6.154545454545454
0.77,-0.04,0.13,2025-02-11 11:14:09,6.163636363636364
0.77,-0.06,0.1,2025-02-11 11:14:09,6.172727272727273
0.78,-0.04,0.12,2025-02-11 11:14:09,6.181818181818182
0.81,-0.06,0.12,2025-02-11 11:14:09,6.1909090909090905
0.84,-0.05,0.13,2025-02-11 11:14:09,6.2
0.82,-0.02,0.11,2025-02-11 11:14:09,6.209090909090909
0.82,-0.05,0.1,2025-02-11 11:14:09,6.218181818181818
0.8,-0.02,0.1,2025-02-11 11:14:09,6.2272727272727275
0.81,-0.0,0.08,2025-02-11 11:14:09,6.236363636363636
0.81,-0.01,0.08,2025-02-11 11:14:09,6.245454545454545
0.85,-0.0,0.07,2025-02-11 11:14:09,6.254545454545455
0.86,-0.0,0.08,2025-02-11 11:14:09,6.263636363636364
0.86,-0.04,0.1,2025-02-11 11:14:09,6.2727272727272725
0.88,0.01,0.1,2025-02-11 11:14:09,6.281818181818182
0.9,0.04,0.12,2025-02-11 11:14:09,6.290909090909091
0.91,0.04,0.12,2025-02-11 11:14:09,6.3
0.92,0.04,0.13,2025-02-11 11:14:09,6.309090909090909
0.94,0.04,0.11,2025-02-11 11:14:09,6.318181818181818
0.99,0.03,0.1,2025-02-11 11:14:09,6.327272727272727
1.03,0.03,0.09,2025-02-11 11:14:09,6.336363636363636
1.06,0.03,0.08,2025-02-11 11:14:09,6.345454545454546
1.07,0.04,0.08,2025-02-11 11:14:09,6.3545454545454545
1.06,0.04,0.07,2025-02-11 11:14:09,6.363636363636363
1.09,0.07,0.08,2025-02-11 11:14:09,6.372727272727273
1.09,0.11,0.1,2025-02-11 11:14:09,6.381818181818182
1.08,0.1,0.11,2025-02-11 11:14:09,6.390909090909091
1.09,0.1,0.12,2025-02-11 11:14:09,6.4
1.11,0.09,0.12,2025-02-11 11:14:09,6.409090909090909
1.13,0.08,0.13,2025-02-11 11:14:09,6.418181818181818
1.13,0.09,0.14,2025-02-11 11:14:09,6.427272727272728
1.1,0.12,0.14,2025-02-11 11:14:09,6.4363636363636365
1.05,0.1,0.17,2025-02-11 11:14:09,6.445454545454545
1.02,0.12,0.15,2025-02-11 11:14:09,6.454545454545454
1.06,0.11,0.17,2025-02-11 11:14:09,6.463636363636364
1.1,0.09,0.16,2025-02-11 11:14:09,6.472727272727273
1.15,0.13,0.14,2025-02-11 11:14:09,6.4818181818181815
1.16,0.13,0.14,2025-02-11 11:14:09,6.490909090909091
1.15,0.13,0.14,2025-02-11 11:14:09,6.5
1.11,0.13,0.13,2025-02-11 11:14:09,6.509090909090909
1.07,0.13,0.14,2025-02-11 11:14:09,6.5181818181818185
1.03,0.14,0.15,2025-02-11 11:14:09,6.527272727272727
1.0,0.12,0.16,2025-02-11 11:14:09,6.536363636363636
0.98,0.1,0.17,2025-02-11 11:14:09,6.545454545454545
0.98,0.07,0.17,2025-02-11 11:14:09,6.554545454545455
0.96,0.08,0.19,2025-02-11 11:14:09,6.5636363636363635
0.96,0.05,0.18,2025-02-11 11:14:09,6.572727272727272
0.96,0.06,0.18,2025-02-11 11:14:09,6.581818181818182
0.97,0.08,0.18,2025-02-11 11:14:09,6.590909090909091
0.97,0.1,0.18,2025-02-11 11:14:09,6.6
0.98,0.1,0.18,2025-02-11 11:14:09,6.609090909090909
0.98,0.1,0.17,2025-02-11 11:14:09,6.618181818181818
0.98,0.09,0.17,2025-02-11 11:14:09,6.627272727272727
0.98,0.08,0.17,2025-02-11 11:14:09,6.636363636363637
0.99,0.07,0.19,2025-02-11 11:14:09,6.6454545454545455
1.0,0.08,0.2,2025-02-11 11:14:09,6.654545454545454
1.0,0.08,0.22,2025-02-11 11:14:09,6.663636363636364
0.99,0.08,0.23,2025-02-11 11:14:09,6.672727272727273
0.99,0.09,0.22,2025-02-11 11:14:09,6.681818181818182
0.94,0.05,0.27,2025-02-11 11:14:09,6.690909090909091
0.87,0.05,0.28,2025-02-11 11:14:09,6.7
0.85,0.08,0.33,2025-02-11 11:14:09,6.709090909090909
0.83,0.09,0.28,2025-02-11 11:14:09,6.718181818181818
0.77,-0.01,0.25,2025-02-11 11:14:09,6.7272727272727275
0.76,0.03,0.28,2025-02-11 11:14:09,6.736363636363636
0.75,0.05,0.27,2025-02-11 11:14:09,6.745454545454545
0.78,-0.01,0.26,2025-02-11 11:14:09,6.754545454545455
0.76,-0.01,0.26,2025-02-11 11:14:09,6.763636363636364
0.71,0.01,0.26,2025-02-11 11:14:09,6.7727272727272725
0.73,-0.03,0.25,2025-02-11 11:14:09,6.781818181818181
0.73,0.04,0.3,2025-02-11 11:14:09,6.790909090909091
0.71,0.05,0.31,2025-02-11 11:14:09,6.8
0.73,-0.0,0.28,2025-02-11 11:14:09,6.809090909090909
0.75,-0.0,0.29,2025-02-11 11:14:09,6.818181818181818
0.76,0.03,0.27,2025-02-11 11:14:09,6.827272727272727
0.79,-0.01,0.25,2025-02-11 11:14:09,6.836363636363636
0.8,0.01,0.25,2025-02-11 11:14:09,6.845454545454546
0.82,0.03,0.24,2025-02-11 11:14:09,6.8545454545454545
0.84,0.01,0.22,2025-02-11 11:14:09,6.863636363636363
0.87,0.02,0.26,2025-02-11 11:14:09,6.872727272727273
0.9,-0.0,0.27,2025-02-11 11:14:09,6.881818181818182
0.84,0.02,0.29,2025-02-11 11:14:09,6.890909090909091
0.87,0.01,0.28,2025-02-11 11:14:09,6.9
0.94,-0.02,0.24,2025-02-11 11:14:09,6.909090909090909
0.89,0.01,0.3,2025-02-11 11:14:09,6.918181818181818
0.92,-0.03,0.25,2025-02-11 11:14:09,6.927272727272728
0.98,-0.03,0.25,2025-02-11 11:14:09,6.9363636363636365
0.99,0.02,0.3,2025-02-11 11:14:09,6.945454545454545
1.0,-0.01,0.29,2025-02-11 11:14:09,6.954545454545454
1.01,-0.0,0.31,2025-02-11 11:14:09,6.963636363636364
1.04,-0.01,0.31,2025-02-11 11:14:09,6.972727272727273
1.06,0.0,0.32,2025-02-11 11:14:09,6.9818181818181815
1.11,-0.0,0.32,2025-02-11 11:14:09,6.990909090909091
1.13,-0.02,0.3,2025-02-11 11:14:10,7.0
1.14,-0.01,0.32,2025-02-11 11:14:10,7.009433962264151
1.19,0.0,0.28,2025-02-11 11:14:10,7.018867924528302
1.2,-0.03,0.29,2025-02-11 11:14:10,7.028301886792453
1.19,0.01,0.25,2025-02-11 11:14:10,7.037735849056604
1.22,0.0,0.25,2025-02-11 11:14:10,7.047169811320755
1.27,0.02,0.24,2025-02-11 11:14:10,7.056603773584905
1.29,0.02,0.23,2025-02-11 11:14:10,7.066037735849057
1.29,0.02,0.23,2025-02-11 11:14:10,7.0754716981132075
1.28,0.0,0.23,2025-02-11 11:14:10,7.084905660377358
1.27,0.0,0.27,2025-02-11 11:14:10,7.09433962264151
1.31,0.01,0.26,2025-02-11 11:14:10,7.10377358490566
1.36,-0.0,0.27,2025-02-11 11:14:10,7.113207547169812
1.3,-0.02,0.3,2025-02-11 11:14:10,7.122641509433962
1.26,-0.01,0.33,2025-02-11 11:14:10,7.132075471698113
1.21,-0.03,0.28,2025-02-11 11:14:10,7.1415094339622645
1.16,-0.03,0.27,2025-02-11 11:14:10,7.150943396226415
1.13,-0.01,0.28,2025-02-11 11:14:10,7.160377358490566
1.09,-0.04,0.23,2025-02-11 11:14:10,7.169811320754717
1.1,-0.05,0.23,2025-02-11 11:14:10,7.179245283018868
1.09,-0.02,0.22,2025-02-11 11:14:10,7.188679245283019
1.13,-0.02,0.2,2025-02-11 11:14:10,7.19811320754717
1.07,-0.01,0.2,2025-02-11 11:14:10,7.2075471698113205
1.09,0.01,0.2,2025-02-11 11:14:10,7.216981132075472
1.09,0.01,0.18,2025-02-11 11:14:10,7.226415094339623
1.11,-0.01,0.18,2025-02-11 11:14:10,7.235849056603773
1.11,-0.02,0.17,2025-02-11 11:14:10,7.245283018867925
1.08,0.01,0.19,2025-02-11 11:14:10,7.254716981132075
1.07,0.01,0.15,2025-02-11 11:14:10,7.264150943396227
1.01,0.0,0.21,2025-02-11 11:14:10,7.273584905660377
1.04,0.01,0.16,2025-02-11 11:14:10,7.283018867924528
1.04,0.0,0.19,2025-02-11 11:14:10,7.2924528301886795
1.04,-0.07,0.1,2025-02-11 11:14:10,7.30188679245283
1.06,0.03,0.16,2025-02-11 11:14:10,7.311320754716981
0.95,0.01,0.19,2025-02-11 11:14:10,7.320754716981132
0.95,0.01,0.18,2025-02-11 11:14:10,7.330188679245283
0.94,0.0,0.12,2025-02-11 11:14:10,7.339622641509434
0.91,-0.0,0.14,2025-02-11 11:14:10,7.349056603773585
0.9,-0.0,0.14,2025-02-11 11:14:10,7.3584905660377355
0.92,0.02,0.15,2025-02-11 11:14:10,7.367924528301887
0.87,0.0,0.13,2025-02-11 11:14:10,7.377358490566038
0.85,-0.01,0.15,2025-02-11 11:14:10,7.386792452830188
0.84,-0.01,0.16,2025-02-11 11:14:10,7.39622641509434
0.83,0.01,0.16,2025-02-11 11:14:10,7.40566037735849
0.85,-0.0,0.14,2025-02-11 11:14:10,7.415094339622642
0.85,-0.04,0.14,2025-02-11 11:14:10,7.4245283018867925
0.8,-0.03,0.12,2025-02-11 11:14:10,7.433962264150943
0.81,-0.02,0.11,2025-02-11 11:14:10,7.443396226415095
0.82,-0.03,0.11,2025-02-11 11:14:10,7.452830188679245
0.8,-0.03,0.1,2025-02-11 11:14:10,7.462264150943396
0.8,-0.03,0.1,2025-02-11 11:14:10,7.471698113207547
0.81,-0.02,0.11,2025-02-11 11:14:10,7.481132075471698
0.82,0.0,0.11,2025-02-11 11:14:10,7.490566037735849
0.81,0.0,0.13,2025-02-11 11:14:10,7.5
0.83,0.02,0.13,2025-02-11 11:14:10,7.509433962264151
0.83,0.03,0.13,2025-02-11 11:14:10,7.518867924528302
0.84,0.02,0.12,2025-02-11 11:14:10,7.528301886792453
0.85,0.01,0.11,2025-02-11 11:14:10,7.537735849056604
0.84,0.01,0.11,2025-02-11 11:14:10,7.547169811320755
0.85,0.01,0.12,2025-02-11 11:14:10,7.556603773584905
0.87,0.01,0.11,2025-02-11 11:14:10,7.566037735849057
0.84,0.0,0.11,2025-02-11 11:14:10,7.5754716981132075
0.85,0.02,0.11,2025-02-11 11:14:10,7.584905660377358
0.88,0.04,0.12,2025-02-11 11:14:10,7.59433962264151
