X (g),Y (g),Z (g),Timestamp,time (s)
0.97,0.11,0.19,2025-02-11 11:12:35,3.7272727272727275
0.97,0.17,0.17,2025-02-11 11:12:35,3.7363636363636363
0.97,0.07,0.21,2025-02-11 11:12:35,3.745454545454545
0.92,0.15,0.11,2025-02-11 11:12:35,3.7545454545454544
1.0,0.14,0.1,2025-02-11 11:12:35,3.7636363636363637
1.02,0.11,0.09,2025-02-11 11:12:35,3.7727272727272725
1.02,0.07,0.14,2025-02-11 11:12:35,3.7818181818181817
1.02,0.02,0.14,2025-02-11 11:12:35,3.790909090909091
1.01,0.03,0.15,2025-02-11 11:12:35,3.8
0.99,-0.0,0.19,2025-02-11 11:12:35,3.809090909090909
0.95,0.02,0.22,2025-02-11 11:12:35,3.8181818181818183
0.9,-0.01,0.24,2025-02-11 11:12:35,3.827272727272727
0.85,-0.02,0.27,2025-02-11 11:12:35,3.8363636363636364
0.81,-0.04,0.26,2025-02-11 11:12:35,3.8454545454545457
0.79,-0.04,0.28,2025-02-11 11:12:35,3.8545454545454545
0.76,-0.03,0.28,2025-02-11 11:12:35,3.8636363636363638
0.69,-0.02,0.26,2025-02-11 11:12:35,3.8727272727272726
0.68,-0.03,0.24,2025-02-11 11:12:35,3.881818181818182
0.69,-0.02,0.24,2025-02-11 11:12:35,3.8909090909090907
0.7,-0.04,0.24,2025-02-11 11:12:35,3.9
0.7,-0.06,0.26,2025-02-11 11:12:35,3.909090909090909
0.67,-0.06,0.24,2025-02-11 11:12:35,3.918181818181818
0.68,-0.07,0.24,2025-02-11 11:12:35,3.9272727272727272
0.7,-0.06,0.25,2025-02-11 11:12:35,3.9363636363636365
0.72,-0.04,0.24,2025-02-11 11:12:35,3.9454545454545453
0.76,-0.05,0.23,2025-02-11 11:12:35,3.9545454545454546
0.79,-0.04,0.23,2025-02-11 11:12:35,3.963636363636364
0.81,-0.03,0.21,2025-02-11 11:12:35,3.9727272727272727
0.83,-0.03,0.21,2025-02-11 11:12:35,3.981818181818182
0.84,-0.02,0.22,2025-02-11 11:12:35,3.9909090909090907
0.84,0.01,0.23,2025-02-11 11:12:36,4.0
0.84,0.0,0.23,2025-02-11 11:12:36,4.008849557522124
0.84,-0.01,0.23,2025-02-11 11:12:36,4.017699115044247
0.84,0.0,0.24,2025-02-11 11:12:36,4.0265486725663715
0.86,0.0,0.24,2025-02-11 11:12:36,4.035398230088496
0.9,0.0,0.24,2025-02-11 11:12:36,4.04424778761062
0.96,0.01,0.24,2025-02-11 11:12:36,4.053097345132743
1.02,0.01,0.24,2025-02-11 11:12:36,4.061946902654867
1.07,0.03,0.25,2025-02-11 11:12:36,4.070796460176991
1.12,0.04,0.24,2025-02-11 11:12:36,4.079646017699115
1.15,0.06,0.24,2025-02-11 11:12:36,4.088495575221239
1.18,0.05,0.24,2025-02-11 11:12:36,4.097345132743363
1.2,0.05,0.24,2025-02-11 11:12:36,4.106194690265487
1.2,0.05,0.24,2025-02-11 11:12:36,4.115044247787611
1.2,0.04,0.23,2025-02-11 11:12:36,4.123893805309734
1.21,0.05,0.23,2025-02-11 11:12:36,4.132743362831858
1.25,0.06,0.22,2025-02-11 11:12:36,4.1415929203539825
1.31,0.06,0.2,2025-02-11 11:12:36,4.150442477876107
1.35,0.09,0.19,2025-02-11 11:12:36,4.15929203539823
1.37,0.1,0.18,2025-02-11 11:12:36,4.168141592920354
1.37,0.11,0.18,2025-02-11 11:12:36,4.176991150442478
1.37,0.09,0.17,2025-02-11 11:12:36,4.185840707964601
1.37,0.09,0.18,2025-02-11 11:12:36,4.1946902654867255
1.39,0.07,0.18,2025-02-11 11:12:36,4.20353982300885
1.41,0.05,0.2,2025-02-11 11:12:36,4.212389380530974
1.39,0.05,0.2,2025-02-11 11:12:36,4.221238938053097
1.34,0.02,0.21,2025-02-11 11:12:36,4.230088495575221
1.25,0.01,0.2,2025-02-11 11:12:36,4.238938053097345
1.15,-0.01,0.18,2025-02-11 11:12:36,4.247787610619469
1.09,-0.03,0.17,2025-02-11 11:12:36,4.256637168141593
1.07,-0.04,0.18,2025-02-11 11:12:36,4.265486725663717
1.08,-0.03,0.18,2025-02-11 11:12:36,4.274336283185841
1.09,-0.03,0.16,2025-02-11 11:12:36,4.283185840707965
1.12,-0.02,0.13,2025-02-11 11:12:36,4.292035398230088
1.14,-0.02,0.09,2025-02-11 11:12:36,4.300884955752212
1.15,-0.02,0.06,2025-02-11 11:12:36,4.3097345132743365
1.14,-0.02,0.04,2025-02-11 11:12:36,4.31858407079646
1.12,-0.02,0.02,2025-02-11 11:12:36,4.327433628318584
1.11,-0.01,0.05,2025-02-11 11:12:36,4.336283185840708
1.09,-0.05,0.02,2025-02-11 11:12:36,4.345132743362832
1.1,-0.05,0.03,2025-02-11 11:12:36,4.353982300884955
1.06,-0.09,0.07,2025-02-11 11:12:36,4.3628318584070795
1.01,-0.11,0.05,2025-02-11 11:12:36,4.371681415929204
0.99,-0.09,0.04,2025-02-11 11:12:36,4.380530973451328
0.99,-0.08,0.05,2025-02-11 11:12:36,4.389380530973451
0.96,-0.08,0.05,2025-02-11 11:12:36,4.398230088495575
0.96,-0.11,0.05,2025-02-11 11:12:36,4.407079646017699
0.96,-0.05,0.07,2025-02-11 11:12:36,4.415929203539823
0.95,-0.02,0.12,2025-02-11 11:12:36,4.424778761061947
0.92,-0.0,0.12,2025-02-11 11:12:36,4.433628318584071
0.9,-0.02,0.16,2025-02-11 11:12:36,4.442477876106195
0.85,-0.01,0.14,2025-02-11 11:12:36,4.451327433628318
0.85,0.0,0.13,2025-02-11 11:12:36,4.460176991150442
0.87,0.0,0.09,2025-02-11 11:12:36,4.469026548672566
0.86,-0.02,0.07,2025-02-11 11:12:36,4.477876106194691
0.82,-0.04,0.06,2025-02-11 11:12:36,4.486725663716814
0.8,-0.04,0.05,2025-02-11 11:12:36,4.495575221238938
0.8,-0.04,0.04,2025-02-11 11:12:36,4.504424778761062
0.81,-0.04,0.05,2025-02-11 11:12:36,4.513274336283186
0.81,-0.02,0.06,2025-02-11 11:12:36,4.522123893805309
0.8,0.01,0.08,2025-02-11 11:12:36,4.530973451327434
0.78,0.03,0.09,2025-02-11 11:12:36,4.539823008849558
0.79,0.02,0.08,2025-02-11 11:12:36,4.548672566371682
0.79,0.01,0.08,2025-02-11 11:12:36,4.557522123893805
0.79,0.0,0.07,2025-02-11 11:12:36,4.566371681415929
0.78,0.0,0.06,2025-02-11 11:12:36,4.575221238938053
0.79,-0.01,0.05,2025-02-11 11:12:36,4.584070796460177
0.79,0.0,0.04,2025-02-11 11:12:36,4.592920353982301
0.8,-0.02,0.05,2025-02-11 11:12:36,4.601769911504425
0.81,0.03,0.05,2025-02-11 11:12:36,4.610619469026549
0.83,0.04,0.05,2025-02-11 11:12:36,4.619469026548672
0.84,0.03,0.06,2025-02-11 11:12:36,4.628318584070796
0.85,0.03,0.08,2025-02-11 11:12:36,4.6371681415929205
0.84,0.06,0.09,2025-02-11 11:12:36,4.646017699115045
0.88,0.07,0.11,2025-02-11 11:12:36,4.654867256637168
0.93,0.09,0.12,2025-02-11 11:12:36,4.663716814159292
0.97,0.1,0.12,2025-02-11 11:12:36,4.672566371681416
1.0,0.09,0.11,2025-02-11 11:12:36,4.68141592920354
1.03,0.1,0.1,2025-02-11 11:12:36,4.6902654867256635
1.05,0.1,0.07,2025-02-11 11:12:36,4.699115044247788
1.06,0.09,0.05,2025-02-11 11:12:36,4.707964601769912
1.07,0.09,0.05,2025-02-11 11:12:36,4.716814159292035
1.06,0.09,0.04,2025-02-11 11:12:36,4.725663716814159
1.05,0.08,0.05,2025-02-11 11:12:36,4.734513274336283
1.05,0.08,0.06,2025-02-11 11:12:36,4.743362831858407
1.08,0.09,0.06,2025-02-11 11:12:36,4.752212389380531
1.12,0.09,0.07,2025-02-11 11:12:36,4.761061946902655
1.18,0.11,0.09,2025-02-11 11:12:36,4.769911504424779
1.18,0.12,0.11,2025-02-11 11:12:36,4.778761061946903
1.2,0.15,0.12,2025-02-11 11:12:36,4.787610619469026
1.19,0.15,0.11,2025-02-11 11:12:36,4.79646017699115
1.18,0.17,0.11,2025-02-11 11:12:36,4.8053097345132745
1.17,0.14,0.1,2025-02-11 11:12:36,4.814159292035399
1.2,0.13,0.1,2025-02-11 11:12:36,4.823008849557522
1.23,0.11,0.08,2025-02-11 11:12:36,4.831858407079646
1.24,0.07,0.08,2025-02-11 11:12:36,4.84070796460177
1.23,0.06,0.07,2025-02-11 11:12:36,4.849557522123893
1.19,0.07,0.09,2025-02-11 11:12:36,4.8584070796460175
1.14,0.08,0.11,2025-02-11 11:12:36,4.867256637168142
1.08,0.09,0.12,2025-02-11 11:12:36,4.876106194690266
1.02,0.09,0.13,2025-02-11 11:12:36,4.88495575221239
0.97,0.1,0.15,2025-02-11 11:12:36,4.893805309734513
0.96,0.09,0.14,2025-02-11 11:12:36,4.902654867256637
0.95,0.07,0.14,2025-02-11 11:12:36,4.911504424778761
0.92,0.11,0.17,2025-02-11 11:12:36,4.920353982300885
0.97,0.08,0.1,2025-02-11 11:12:36,4.929203539823009
1.03,0.07,0.13,2025-02-11 11:12:36,4.938053097345133
1.02,0.03,0.2,2025-02-11 11:12:36,4.946902654867257
0.97,0.06,0.18,2025-02-11 11:12:36,4.95575221238938
0.98,0.04,0.18,2025-02-11 11:12:36,4.964601769911504
0.99,0.07,0.24,2025-02-11 11:12:36,4.9734513274336285
0.97,0.04,0.22,2025-02-11 11:12:36,4.982300884955752
0.96,-0.0,0.17,2025-02-11 11:12:36,4.991150442477876
0.94,0.03,0.21,2025-02-11 11:12:37,5.0
0.95,0.01,0.21,2025-02-11 11:12:37,5.008928571428571
0.95,0.02,0.23,2025-02-11 11:12:37,5.017857142857143
0.93,0.01,0.27,2025-02-11 11:12:37,5.026785714285714
0.89,0.04,0.26,2025-02-11 11:12:37,5.035714285714286
0.87,0.04,0.29,2025-02-11 11:12:37,5.044642857142857
0.84,0.03,0.31,2025-02-11 11:12:37,5.053571428571429
0.83,0.03,0.3,2025-02-11 11:12:37,5.0625
0.83,0.02,0.29,2025-02-11 11:12:37,5.071428571428571
0.81,-0.05,0.29,2025-02-11 11:12:37,5.080357142857143
0.75,0.07,0.29,2025-02-11 11:12:37,5.089285714285714
0.78,0.02,0.28,2025-02-11 11:12:37,5.098214285714286
0.77,-0.03,0.26,2025-02-11 11:12:37,5.107142857142857
0.76,0.0,0.27,2025-02-11 11:12:37,5.116071428571429
0.74,-0.01,0.27,2025-02-11 11:12:37,5.125
0.73,-0.01,0.26,2025-02-11 11:12:37,5.133928571428571
0.73,-0.01,0.26,2025-02-11 11:12:37,5.142857142857143
0.74,-0.01,0.26,2025-02-11 11:12:37,5.151785714285714
0.75,-0.0,0.25,2025-02-11 11:12:37,5.160714285714286
0.76,0.01,0.25,2025-02-11 11:12:37,5.169642857142857
0.75,0.01,0.25,2025-02-11 11:12:37,5.178571428571429
0.76,0.0,0.24,2025-02-11 11:12:37,5.1875
0.78,0.01,0.24,2025-02-11 11:12:37,5.196428571428571
0.8,0.01,0.24,2025-02-11 11:12:37,5.205357142857143
0.82,0.01,0.24,2025-02-11 11:12:37,5.214285714285714
0.83,0.01,0.24,2025-02-11 11:12:37,5.223214285714286
0.83,0.02,0.24,2025-02-11 11:12:37,5.232142857142857
0.83,0.03,0.25,2025-02-11 11:12:37,5.241071428571429
0.84,0.03,0.26,2025-02-11 11:12:37,5.25
0.86,0.02,0.26,2025-02-11 11:12:37,5.258928571428571
0.86,0.01,0.25,2025-02-11 11:12:37,5.267857142857143
0.88,0.0,0.25,2025-02-11 11:12:37,5.276785714285714
0.9,0.01,0.25,2025-02-11 11:12:37,5.285714285714286
0.93,0.0,0.24,2025-02-11 11:12:37,5.294642857142857
0.97,-0.0,0.24,2025-02-11 11:12:37,5.303571428571429
1.01,0.01,0.25,2025-02-11 11:12:37,5.3125
1.07,0.01,0.26,2025-02-11 11:12:37,5.321428571428571
1.1,0.01,0.27,2025-02-11 11:12:37,5.330357142857143
1.14,0.02,0.28,2025-02-11 11:12:37,5.339285714285714
1.15,0.04,0.28,2025-02-11 11:12:37,5.348214285714286
1.16,0.04,0.26,2025-02-11 11:12:37,5.357142857142857
1.17,0.04,0.24,2025-02-11 11:12:37,5.366071428571429
1.2,0.04,0.21,2025-02-11 11:12:37,5.375
1.25,0.04,0.19,2025-02-11 11:12:37,5.383928571428571
1.3,0.05,0.18,2025-02-11 11:12:37,5.392857142857143
1.34,0.07,0.17,2025-02-11 11:12:37,5.401785714285714
1.36,0.07,0.17,2025-02-11 11:12:37,5.410714285714286
1.35,0.07,0.16,2025-02-11 11:12:37,5.419642857142857
1.34,0.06,0.14,2025-02-11 11:12:37,5.428571428571429
1.35,0.05,0.15,2025-02-11 11:12:37,5.4375
1.34,0.06,0.18,2025-02-11 11:12:37,5.446428571428571
1.32,0.06,0.21,2025-02-11 11:12:37,5.455357142857143
1.38,0.01,0.23,2025-02-11 11:12:37,5.464285714285714
1.28,0.02,0.23,2025-02-11 11:12:37,5.473214285714286
1.18,0.0,0.25,2025-02-11 11:12:37,5.482142857142857
1.08,-0.01,0.25,2025-02-11 11:12:37,5.491071428571429
1.01,-0.01,0.26,2025-02-11 11:12:37,5.5
0.95,-0.06,0.2,2025-02-11 11:12:37,5.508928571428571
0.96,-0.04,0.21,2025-02-11 11:12:37,5.517857142857142
0.99,-0.06,0.18,2025-02-11 11:12:37,5.526785714285714
1.02,-0.05,0.17,2025-02-11 11:12:37,5.535714285714286
1.04,-0.03,0.18,2025-02-11 11:12:37,5.544642857142857
1.06,-0.02,0.16,2025-02-11 11:12:37,5.553571428571429
1.07,-0.0,0.17,2025-02-11 11:12:37,5.5625
1.06,0.05,0.2,2025-02-11 11:12:37,5.571428571428571
1.06,0.09,0.2,2025-02-11 11:12:37,5.580357142857142
1.12,0.11,0.19,2025-02-11 11:12:37,5.589285714285714
1.12,0.07,0.16,2025-02-11 11:12:37,5.598214285714286
1.07,0.07,0.13,2025-02-11 11:12:37,5.607142857142857
1.02,0.09,0.1,2025-02-11 11:12:37,5.616071428571429
1.02,0.06,0.08,2025-02-11 11:12:37,5.625
1.02,0.07,0.09,2025-02-11 11:12:37,5.633928571428571
1.01,0.07,0.08,2025-02-11 11:12:37,5.642857142857142
0.97,0.03,0.12,2025-02-11 11:12:37,5.651785714285714
0.93,-0.01,0.1,2025-02-11 11:12:37,5.660714285714286
0.93,0.06,0.12,2025-02-11 11:12:37,5.669642857142857
1.0,0.01,0.11,2025-02-11 11:12:37,5.678571428571429
0.88,0.06,0.13,2025-02-11 11:12:37,5.6875
0.89,0.01,0.12,2025-02-11 11:12:37,5.696428571428571
0.89,0.02,0.11,2025-02-11 11:12:37,5.705357142857142
0.9,0.01,0.11,2025-02-11 11:12:37,5.714285714285714
0.9,0.01,0.1,2025-02-11 11:12:37,5.723214285714286
0.85,0.03,0.11,2025-02-11 11:12:37,5.732142857142857
0.84,0.03,0.13,2025-02-11 11:12:37,5.741071428571429
0.84,0.05,0.13,2025-02-11 11:12:37,5.75
0.83,0.04,0.14,2025-02-11 11:12:37,5.758928571428571
0.8,0.04,0.12,2025-02-11 11:12:37,5.767857142857142
0.8,0.02,0.12,2025-02-11 11:12:37,5.776785714285714
0.81,0.02,0.1,2025-02-11 11:12:37,5.785714285714286
0.8,0.0,0.09,2025-02-11 11:12:37,5.794642857142857
0.8,0.0,0.08,2025-02-11 11:12:37,5.803571428571429
0.79,0.01,0.07,2025-02-11 11:12:37,5.8125
0.8,0.02,0.08,2025-02-11 11:12:37,5.821428571428571
0.82,0.03,0.08,2025-02-11 11:12:37,5.830357142857142
0.83,0.04,0.08,2025-02-11 11:12:37,5.839285714285714
0.84,0.06,0.08,2025-02-11 11:12:37,5.848214285714286
0.9,0.08,0.07,2025-02-11 11:12:37,5.857142857142857
0.92,0.09,0.07,2025-02-11 11:12:37,5.866071428571429
0.93,0.09,0.07,2025-02-11 11:12:37,5.875
0.94,0.09,0.06,2025-02-11 11:12:37,5.883928571428571
0.96,0.09,0.06,2025-02-11 11:12:37,5.892857142857142
0.99,0.08,0.06,2025-02-11 11:12:37,5.901785714285714
1.01,0.07,0.06,2025-02-11 11:12:37,5.910714285714286
1.04,0.09,0.05,2025-02-11 11:12:37,5.919642857142857
1.07,0.11,0.07,2025-02-11 11:12:37,5.928571428571429
1.1,0.13,0.09,2025-02-11 11:12:37,5.9375
1.12,0.15,0.1,2025-02-11 11:12:37,5.946428571428571
1.11,0.14,0.1,2025-02-11 11:12:37,5.955357142857142
1.09,0.14,0.09,2025-02-11 11:12:37,5.964285714285714
1.09,0.13,0.07,2025-02-11 11:12:37,5.973214285714286
1.11,0.12,0.06,2025-02-11 11:12:37,5.982142857142857
1.13,0.16,0.05,2025-02-11 11:12:37,5.991071428571429
1.15,0.11,0.06,2025-02-11 11:12:38,6.0
1.14,0.13,0.08,2025-02-11 11:12:38,6.009090909090909
1.13,0.17,0.1,2025-02-11 11:12:38,6.0181818181818185
1.11,0.17,0.12,2025-02-11 11:12:38,6.027272727272727
1.1,0.17,0.13,2025-02-11 11:12:38,6.036363636363636
1.11,0.16,0.14,2025-02-11 11:12:38,6.045454545454546
1.13,0.16,0.13,2025-02-11 11:12:38,6.054545454545455
1.15,0.14,0.12,2025-02-11 11:12:38,6.0636363636363635
1.12,0.12,0.12,2025-02-11 11:12:38,6.072727272727272
1.07,0.11,0.12,2025-02-11 11:12:38,6.081818181818182
1.02,0.08,0.13,2025-02-11 11:12:38,6.090909090909091
0.98,0.07,0.15,2025-02-11 11:12:38,6.1
0.94,0.08,0.17,2025-02-11 11:12:38,6.109090909090909
0.93,0.09,0.19,2025-02-11 11:12:38,6.118181818181818
0.92,0.1,0.21,2025-02-11 11:12:38,6.127272727272727
0.93,0.09,0.21,2025-02-11 11:12:38,6.136363636363637
0.95,0.09,0.2,2025-02-11 11:12:38,6.1454545454545455
0.96,0.09,0.19,2025-02-11 11:12:38,6.154545454545454
0.97,0.1,0.17,2025-02-11 11:12:38,6.163636363636364
0.98,0.1,0.16,2025-02-11 11:12:38,6.172727272727273
0.99,0.1,0.15,2025-02-11 11:12:38,6.181818181818182
1.0,0.11,0.16,2025-02-11 11:12:38,6.1909090909090905
1.01,0.1,0.17,2025-02-11 11:12:38,6.2
0.98,0.12,0.21,2025-02-11 11:12:38,6.209090909090909
1.04,0.09,0.19,2025-02-11 11:12:38,6.218181818181818
1.0,0.07,0.22,2025-02-11 11:12:38,6.2272727272727275
0.96,0.04,0.21,2025-02-11 11:12:38,6.236363636363636
0.92,0.06,0.23,2025-02-11 11:12:38,6.245454545454545
0.9,0.04,0.22,2025-02-11 11:12:38,6.254545454545455
0.88,-0.02,0.23,2025-02-11 11:12:38,6.263636363636364
0.85,-0.04,0.23,2025-02-11 11:12:38,6.2727272727272725
0.8,-0.03,0.24,2025-02-11 11:12:38,6.281818181818182
0.78,-0.01,0.27,2025-02-11 11:12:38,6.290909090909091
0.77,-0.03,0.26,2025-02-11 11:12:38,6.3
0.75,-0.0,0.29,2025-02-11 11:12:38,6.309090909090909
0.72,-0.01,0.3,2025-02-11 11:12:38,6.318181818181818
0.7,-0.04,0.26,2025-02-11 11:12:38,6.327272727272727
0.69,-0.0,0.27,2025-02-11 11:12:38,6.336363636363636
0.7,-0.07,0.24,2025-02-11 11:12:38,6.345454545454546
0.67,-0.02,0.26,2025-02-11 11:12:38,6.3545454545454545
0.69,-0.01,0.23,2025-02-11 11:12:38,6.363636363636363
0.69,-0.06,0.24,2025-02-11 11:12:38,6.372727272727273
0.72,-0.04,0.25,2025-02-11 11:12:38,6.381818181818182
0.74,-0.01,0.25,2025-02-11 11:12:38,6.390909090909091
0.76,0.0,0.25,2025-02-11 11:12:38,6.4
0.8,-0.02,0.2,2025-02-11 11:12:38,6.409090909090909
0.78,0.05,0.22,2025-02-11 11:12:38,6.418181818181818
0.81,0.01,0.22,2025-02-11 11:12:38,6.427272727272728
0.82,0.02,0.21,2025-02-11 11:12:38,6.4363636363636365
0.86,0.03,0.21,2025-02-11 11:12:38,6.445454545454545
0.87,0.01,0.21,2025-02-11 11:12:38,6.454545454545454
0.89,0.02,0.22,2025-02-11 11:12:38,6.463636363636364
0.9,-0.0,0.22,2025-02-11 11:12:38,6.472727272727273
0.91,0.02,0.22,2025-02-11 11:12:38,6.4818181818181815
0.95,0.0,0.2,2025-02-11 11:12:38,6.490909090909091
0.98,0.07,0.27,2025-02-11 11:12:38,6.5
1.03,0.07,0.28,2025-02-11 11:12:38,6.509090909090909
1.09,0.07,0.27,2025-02-11 11:12:38,6.5181818181818185
1.11,0.06,0.25,2025-02-11 11:12:38,6.527272727272727
1.13,0.06,0.23,2025-02-11 11:12:38,6.536363636363636
1.15,0.06,0.22,2025-02-11 11:12:38,6.545454545454545
1.18,0.06,0.22,2025-02-11 11:12:38,6.554545454545455
1.19,0.05,0.23,2025-02-11 11:12:38,6.5636363636363635
1.18,0.02,0.24,2025-02-11 11:12:38,6.572727272727272
1.15,0.02,0.23,2025-02-11 11:12:38,6.581818181818182
1.17,0.03,0.22,2025-02-11 11:12:38,6.590909090909091
1.22,0.05,0.22,2025-02-11 11:12:38,6.6
1.26,0.07,0.23,2025-02-11 11:12:38,6.609090909090909
1.28,0.08,0.23,2025-02-11 11:12:38,6.618181818181818
1.25,0.08,0.24,2025-02-11 11:12:38,6.627272727272727
1.22,0.09,0.25,2025-02-11 11:12:38,6.636363636363637
1.21,0.06,0.23,2025-02-11 11:12:38,6.6454545454545455
1.21,0.08,0.25,2025-02-11 11:12:38,6.654545454545454
1.23,0.06,0.28,2025-02-11 11:12:38,6.663636363636364
1.26,0.07,0.26,2025-02-11 11:12:38,6.672727272727273
1.3,0.02,0.24,2025-02-11 11:12:38,6.681818181818182
1.25,0.07,0.23,2025-02-11 11:12:38,6.690909090909091
1.24,0.04,0.19,2025-02-11 11:12:38,6.7
1.21,0.03,0.17,2025-02-11 11:12:38,6.709090909090909
1.18,0.0,0.15,2025-02-11 11:12:38,6.718181818181818
1.15,-0.02,0.13,2025-02-11 11:12:38,6.7272727272727275
1.13,-0.02,0.11,2025-02-11 11:12:38,6.736363636363636
1.15,-0.03,0.11,2025-02-11 11:12:38,6.745454545454545
1.16,-0.04,0.08,2025-02-11 11:12:38,6.754545454545455
1.15,-0.01,0.05,2025-02-11 11:12:38,6.763636363636364
1.16,-0.03,0.07,2025-02-11 11:12:38,6.7727272727272725
1.17,-0.02,0.04,2025-02-11 11:12:38,6.781818181818181
1.17,-0.04,0.03,2025-02-11 11:12:38,6.790909090909091
1.14,-0.07,0.02,2025-02-11 11:12:38,6.8
1.12,-0.04,0.03,2025-02-11 11:12:38,6.809090909090909
1.15,-0.06,0.06,2025-02-11 11:12:38,6.818181818181818
1.12,0.01,0.09,2025-02-11 11:12:38,6.827272727272727
1.07,-0.04,0.12,2025-02-11 11:12:38,6.836363636363636
1.03,-0.04,0.13,2025-02-11 11:12:38,6.845454545454546
0.96,0.0,0.11,2025-02-11 11:12:38,6.8545454545454545
0.93,0.01,0.11,2025-02-11 11:12:38,6.863636363636363
0.96,-0.03,0.07,2025-02-11 11:12:38,6.872727272727273
0.93,-0.05,0.07,2025-02-11 11:12:38,6.881818181818182
0.89,-0.07,0.03,2025-02-11 11:12:38,6.890909090909091
0.82,-0.01,0.01,2025-02-11 11:12:38,6.9
0.84,-0.1,0.05,2025-02-11 11:12:38,6.909090909090909
0.86,-0.05,0.05,2025-02-11 11:12:38,6.918181818181818
0.84,-0.06,0.05,2025-02-11 11:12:38,6.927272727272728
0.82,-0.05,0.06,2025-02-11 11:12:38,6.9363636363636365
0.81,-0.04,0.06,2025-02-11 11:12:38,6.945454545454545
0.83,-0.04,0.06,2025-02-11 11:12:38,6.954545454545454
0.83,-0.06,0.07,2025-02-11 11:12:38,6.963636363636364
0.8,-0.05,0.06,2025-02-11 11:12:38,6.972727272727273
0.76,-0.05,0.06,2025-02-11 11:12:38,6.9818181818181815
0.76,-0.04,0.06,2025-02-11 11:12:38,6.990909090909091
0.79,-0.02,0.06,2025-02-11 11:12:39,7.0
0.77,-0.02,0.06,2025-02-11 11:12:39,7.010416666666667
0.78,-0.01,0.06,2025-02-11 11:12:39,7.020833333333333
0.81,-0.0,0.07,2025-02-11 11:12:39,7.03125
0.83,-0.01,0.06,2025-02-11 11:12:39,7.041666666666667
0.83,-0.01,0.05,2025-02-11 11:12:39,7.052083333333333
0.84,0.02,0.04,2025-02-11 11:12:39,7.0625
0.87,0.04,0.05,2025-02-11 11:12:39,7.072916666666667
0.89,0.1,0.06,2025-02-11 11:12:39,7.083333333333333
0.91,0.01,0.1,2025-02-11 11:12:39,7.09375
0.92,0.05,0.12,2025-02-11 11:12:39,7.104166666666667
0.97,0.05,0.14,2025-02-11 11:12:39,7.114583333333333
0.99,0.05,0.13,2025-02-11 11:12:39,7.125
1.0,0.03,0.12,2025-02-11 11:12:39,7.135416666666667
0.99,0.04,0.11,2025-02-11 11:12:39,7.145833333333333
1.0,0.06,0.09,2025-02-11 11:12:39,7.15625
1.03,0.09,0.1,2025-02-11 11:12:39,7.166666666666667
1.07,0.09,0.11,2025-02-11 11:12:39,7.177083333333333
1.08,0.09,0.11,2025-02-11 11:12:39,7.1875
1.05,0.07,0.11,2025-02-11 11:12:39,7.197916666666667
1.04,0.08,0.1,2025-02-11 11:12:39,7.208333333333333
1.04,0.08,0.1,2025-02-11 11:12:39,7.21875
1.05,0.08,0.1,2025-02-11 11:12:39,7.229166666666667
1.07,0.09,0.12,2025-02-11 11:12:39,7.239583333333333
1.09,0.1,0.15,2025-02-11 11:12:39,7.25
1.12,0.14,0.18,2025-02-11 11:12:39,7.260416666666667
1.15,0.16,0.2,2025-02-11 11:12:39,7.270833333333333
1.25,0.13,0.09,2025-02-11 11:12:39,7.28125
1.25,0.12,0.06,2025-02-11 11:12:39,7.291666666666667
1.22,0.12,0.04,2025-02-11 11:12:39,7.302083333333333
1.17,0.11,0.03,2025-02-11 11:12:39,7.3125
1.11,0.09,0.05,2025-02-11 11:12:39,7.322916666666667
1.02,0.07,0.07,2025-02-11 11:12:39,7.333333333333333
0.95,0.07,0.09,2025-02-11 11:12:39,7.34375
0.88,0.09,0.1,2025-02-11 11:12:39,7.354166666666667
0.84,0.08,0.11,2025-02-11 11:12:39,7.364583333333333
0.94,0.03,0.09,2025-02-11 11:12:39,7.375
1.08,0.03,0.13,2025-02-11 11:12:39,7.385416666666667
1.07,0.09,0.25,2025-02-11 11:12:39,7.395833333333333
1.02,0.03,0.22,2025-02-11 11:12:39,7.40625
0.97,-0.01,0.18,2025-02-11 11:12:39,7.416666666666667
0.84,-0.06,0.15,2025-02-11 11:12:39,7.427083333333333
0.81,-0.06,0.16,2025-02-11 11:12:39,7.4375
0.82,-0.05,0.18,2025-02-11 11:12:39,7.447916666666667
0.82,-0.07,0.17,2025-02-11 11:12:39,7.458333333333333
0.81,-0.03,0.23,2025-02-11 11:12:39,7.46875
0.81,-0.08,0.19,2025-02-11 11:12:39,7.479166666666667
0.81,-0.08,0.18,2025-02-11 11:12:39,7.489583333333333
0.81,-0.1,0.16,2025-02-11 11:12:39,7.5
0.8,-0.12,0.15,2025-02-11 11:12:39,7.510416666666667
0.8,-0.09,0.17,2025-02-11 11:12:39,7.520833333333333
0.79,-0.1,0.18,2025-02-11 11:12:39,7.53125
0.79,-0.08,0.18,2025-02-11 11:12:39,7.541666666666667
0.78,-0.07,0.19,2025-02-11 11:12:39,7.552083333333333
0.8,-0.07,0.18,2025-02-11 11:12:39,7.5625
0.8,-0.06,0.17,2025-02-11 11:12:39,7.572916666666667
0.8,-0.03,0.16,2025-02-11 11:12:39,7.583333333333333
0.82,-0.02,0.16,2025-02-11 11:12:39,7.59375
