X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.25,0.13,0.32,2025-02-11 11:12:34,1.2968423188653275,2.936936936936937
1.26,0.11,0.29,2025-02-11 11:12:34,1.2976131935210893,2.945945945945946
1.25,0.11,0.24,2025-02-11 11:12:34,1.2775758294520134,2.954954954954955
1.23,0.09,0.19,2025-02-11 11:12:34,1.2478381305281547,2.963963963963964
1.23,0.08,0.14,2025-02-11 11:12:34,1.2405240827972668,2.972972972972973
1.27,0.07,0.12,2025-02-11 11:12:34,1.2775758294520134,2.981981981981982
1.3,0.07,0.11,2025-02-11 11:12:34,1.3065221008463654,2.990990990990991
1.32,0.06,0.12,2025-02-11 11:12:35,1.3268006632497589,3.0
1.34,0.06,0.13,2025-02-11 11:12:35,1.3476275449841475,3.0090909090909093
1.33,0.06,0.15,2025-02-11 11:12:35,1.3397761006974263,3.018181818181818
1.32,0.05,0.16,2025-02-11 11:12:35,1.3306013678032953,3.0272727272727273
1.33,0.04,0.16,2025-02-11 11:12:35,1.340186554178186,3.036363636363636
1.36,0.04,0.17,2025-02-11 11:12:35,1.3711673858431728,3.0454545454545454
1.38,0.04,0.19,2025-02-11 11:12:35,1.3935924798878616,3.0545454545454547
1.36,0.04,0.21,2025-02-11 11:12:35,1.3766989503882106,3.0636363636363635
1.32,0.02,0.23,2025-02-11 11:12:35,1.3400373129133383,3.0727272727272728
1.25,0.02,0.23,2025-02-11 11:12:35,1.2711412195346352,3.081818181818182
1.18,0.01,0.23,2025-02-11 11:12:35,1.2022478945708326,3.090909090909091
1.14,0.01,0.23,2025-02-11 11:12:35,1.1630133275246677,3.1
1.1,0.01,0.2,2025-02-11 11:12:35,1.1180787092150535,3.109090909090909
1.09,-0.0,0.17,2025-02-11 11:12:35,1.103177229641729,3.118181818181818
1.11,-0.01,0.13,2025-02-11 11:12:35,1.1176314240392493,3.1272727272727274
1.11,0.0,0.09,2025-02-11 11:12:35,1.1136426715962353,3.1363636363636362
1.1,0.02,0.06,2025-02-11 11:12:35,1.1018166816671457,3.1454545454545455
1.08,0.02,0.05,2025-02-11 11:12:35,1.0813417591122614,3.1545454545454543
1.09,0.01,0.05,2025-02-11 11:12:35,1.0911920087683928,3.1636363636363636
1.11,0.01,0.0,2025-02-11 11:12:35,1.110045044131093,3.172727272727273
1.12,-0.08,0.03,2025-02-11 11:12:35,1.1232542009714452,3.1818181818181817
1.11,-0.04,0.09,2025-02-11 11:12:35,1.1143608033307706,3.190909090909091
0.98,0.24,0.03,2025-02-11 11:12:35,1.0094057657849989,3.2
1.03,0.21,0.04,2025-02-11 11:12:35,1.0519505691808908,3.209090909090909
1.09,-0.03,0.09,2025-02-11 11:12:35,1.0941206514822759,3.2181818181818183
1.01,0.05,0.12,2025-02-11 11:12:35,1.0183319694480772,3.227272727272727
0.95,0.07,0.09,2025-02-11 11:12:35,0.9568176419778223,3.2363636363636363
0.95,0.02,0.12,2025-02-11 11:12:35,0.9577577981932592,3.2454545454545456
0.91,0.02,0.12,2025-02-11 11:12:35,0.9180958555619342,3.2545454545454544
0.89,-0.03,0.08,2025-02-11 11:12:35,0.8940917178902844,3.2636363636363637
0.83,-0.03,0.07,2025-02-11 11:12:35,0.833486652562595,3.2727272727272725
0.75,-0.04,0.07,2025-02-11 11:12:35,0.7543208866258444,3.2818181818181817
0.77,-0.03,0.09,2025-02-11 11:12:35,0.7758221445666525,3.290909090909091
0.76,0.02,0.1,2025-02-11 11:12:35,0.7668115805072325,3.3
0.75,0.02,0.1,2025-02-11 11:12:35,0.7569015788066503,3.309090909090909
0.78,0.0,0.1,2025-02-11 11:12:35,0.7863841300535,3.3181818181818183
0.79,0.02,0.09,2025-02-11 11:12:35,0.795361553005927,3.327272727272727
0.77,-0.01,0.09,2025-02-11 11:12:35,0.7753063910480811,3.3363636363636364
0.74,0.01,0.06,2025-02-11 11:12:35,0.7424957912338628,3.3454545454545457
0.76,-0.02,0.06,2025-02-11 11:12:35,0.7626270385975048,3.3545454545454545
0.76,-0.03,0.06,2025-02-11 11:12:35,0.762954782408499,3.3636363636363638
0.74,-0.04,0.07,2025-02-11 11:12:35,0.7443789357578572,3.3727272727272726
0.73,-0.04,0.06,2025-02-11 11:12:35,0.7335529974037323,3.381818181818182
0.72,-0.03,0.07,2025-02-11 11:12:35,0.724016574395918,3.3909090909090907
0.73,-0.02,0.06,2025-02-11 11:12:35,0.7327346040688948,3.4
0.77,0.01,0.07,2025-02-11 11:12:35,0.7732399368889323,3.409090909090909
0.78,0.04,0.08,2025-02-11 11:12:35,0.7851114570556209,3.418181818181818
0.76,0.02,0.08,2025-02-11 11:12:35,0.7644605941446556,3.4272727272727272
0.79,0.05,0.08,2025-02-11 11:12:35,0.7956129712366434,3.4363636363636365
0.81,0.05,0.08,2025-02-11 11:12:35,0.8154753215150046,3.4454545454545453
0.83,0.05,0.06,2025-02-11 11:12:35,0.8336666000266533,3.4545454545454546
0.87,0.05,0.05,2025-02-11 11:12:35,0.8728688332160794,3.463636363636364
0.9,0.07,0.05,2025-02-11 11:12:35,0.9041017641836565,3.4727272727272727
0.91,0.05,0.05,2025-02-11 11:12:35,0.9127431182978045,3.481818181818182
0.97,0.03,0.05,2025-02-11 11:12:35,0.9717509969122748,3.4909090909090907
0.99,0.03,0.05,2025-02-11 11:12:35,0.9917156850630123,3.5
1.01,0.04,0.05,2025-02-11 11:12:35,1.01202766760598,3.509090909090909
1.05,0.07,0.05,2025-02-11 11:12:35,1.0535179163165664,3.518181818181818
1.07,0.1,0.07,2025-02-11 11:12:35,1.0769401097554125,3.5272727272727273
1.09,0.12,0.09,2025-02-11 11:12:35,1.1002726934719411,3.536363636363636
1.11,0.12,0.1,2025-02-11 11:12:35,1.120937107959229,3.5454545454545454
1.12,0.12,0.1,2025-02-11 11:12:35,1.1308403954581743,3.5545454545454547
1.12,0.12,0.09,2025-02-11 11:12:35,1.1300000000000001,3.5636363636363635
1.13,0.11,0.07,2025-02-11 11:12:35,1.137497252743935,3.5727272727272728
1.16,0.1,0.06,2025-02-11 11:12:35,1.1658473313431736,3.581818181818182
1.18,0.1,0.06,2025-02-11 11:12:35,1.185748708622531,3.590909090909091
1.2,0.1,0.06,2025-02-11 11:12:35,1.2056533498481228,3.6
1.19,0.1,0.07,2025-02-11 11:12:35,1.196244122242613,3.609090909090909
1.18,0.1,0.08,2025-02-11 11:12:35,1.186928809996623,3.618181818181818
1.18,0.11,0.1,2025-02-11 11:12:35,1.1893275410920239,3.627272727272727
1.21,0.12,0.11,2025-02-11 11:12:35,1.2209013064126026,3.6363636363636362
1.26,0.1,0.11,2025-02-11 11:12:35,1.2687395319765205,3.6454545454545455
1.3,0.11,0.1,2025-02-11 11:12:35,1.3084723917607128,3.6545454545454543
1.3,0.11,0.1,2025-02-11 11:12:35,1.3084723917607128,3.6636363636363636
1.26,0.11,0.1,2025-02-11 11:12:35,1.2687395319765205,3.672727272727273
1.19,0.09,0.1,2025-02-11 11:12:35,1.1975808949711915,3.6818181818181817
1.11,0.07,0.12,2025-02-11 11:12:35,1.1186599125739691,3.690909090909091
1.04,0.07,0.15,2025-02-11 11:12:35,1.0530906893520615,3.7
1.0,0.08,0.16,2025-02-11 11:12:35,1.0158740079360236,3.709090909090909
0.97,0.08,0.17,2025-02-11 11:12:35,0.9880283396745257,3.7181818181818183
0.97,0.11,0.19,2025-02-11 11:12:35,0.9945350672550466,3.7272727272727275
0.97,0.17,0.17,2025-02-11 11:12:35,0.9993497886125758,3.7363636363636363
0.97,0.07,0.21,2025-02-11 11:12:35,0.9949371839468057,3.745454545454545
0.92,0.15,0.11,2025-02-11 11:12:35,0.9386160024205852,3.7545454545454544
1.0,0.14,0.1,2025-02-11 11:12:35,1.0146920715172658,3.7636363636363637
1.02,0.11,0.09,2025-02-11 11:12:35,1.0298543586352393,3.7727272727272725
1.02,0.07,0.14,2025-02-11 11:12:35,1.0319399207318225,3.7818181818181817
1.02,0.02,0.14,2025-02-11 11:12:35,1.0297572529484802,3.790909090909091
1.01,0.03,0.15,2025-02-11 11:12:35,1.021518477561713,3.8
0.99,-0.0,0.19,2025-02-11 11:12:35,1.0080674580602234,3.809090909090909
0.95,0.02,0.22,2025-02-11 11:12:35,0.9753460924205315,3.8181818181818183
0.9,-0.01,0.24,2025-02-11 11:12:35,0.9315041599477697,3.827272727272727
0.85,-0.02,0.27,2025-02-11 11:12:35,0.8920762299265684,3.8363636363636364
0.81,-0.04,0.26,2025-02-11 11:12:35,0.8516454661418683,3.8454545454545457
0.79,-0.04,0.28,2025-02-11 11:12:35,0.8391066678319272,3.8545454545454545
0.76,-0.03,0.28,2025-02-11 11:12:35,0.8104936767180853,3.8636363636363638
0.69,-0.02,0.26,2025-02-11 11:12:35,0.737631344236401,3.8727272727272726
0.68,-0.03,0.24,2025-02-11 11:12:35,0.7217340230306454,3.881818181818182
0.69,-0.02,0.24,2025-02-11 11:12:35,0.7308214556237385,3.8909090909090907
0.7,-0.04,0.24,2025-02-11 11:12:35,0.7410802925459561,3.9
0.7,-0.06,0.26,2025-02-11 11:12:35,0.7491328320131216,3.909090909090909
0.67,-0.06,0.24,2025-02-11 11:12:35,0.7142128534267639,3.918181818181818
0.68,-0.07,0.24,2025-02-11 11:12:35,0.7244998274671983,3.9272727272727272
0.7,-0.06,0.25,2025-02-11 11:12:35,0.7457211275000862,3.9363636363636365
0.72,-0.04,0.24,2025-02-11 11:12:35,0.76,3.9454545454545453
0.76,-0.05,0.23,2025-02-11 11:12:35,0.7956129712366434,3.9545454545454546
0.79,-0.04,0.23,2025-02-11 11:12:35,0.8237718130647589,3.963636363636364
0.81,-0.03,0.21,2025-02-11 11:12:35,0.8373171442171718,3.9727272727272727
0.83,-0.03,0.21,2025-02-11 11:12:35,0.8566796367370944,3.981818181818182
0.84,-0.02,0.22,2025-02-11 11:12:35,0.8685620300243385,3.9909090909090907
0.84,0.01,0.23,2025-02-11 11:12:36,0.870976463516667,4.0
0.84,0.0,0.23,2025-02-11 11:12:36,0.8709190547921202,4.008849557522124
0.84,-0.01,0.23,2025-02-11 11:12:36,0.870976463516667,4.017699115044247
0.84,0.0,0.24,2025-02-11 11:12:36,0.8736131867136622,4.0265486725663715
0.86,0.0,0.24,2025-02-11 11:12:36,0.8928605714219885,4.035398230088496
0.9,0.0,0.24,2025-02-11 11:12:36,0.9314504817756014,4.04424778761062
0.96,0.01,0.24,2025-02-11 11:12:36,0.9895958771134811,4.053097345132743
1.02,0.01,0.24,2025-02-11 11:12:36,1.047902667235846,4.061946902654867
1.07,0.03,0.25,2025-02-11 11:12:36,1.0992270011239715,4.070796460176991
1.12,0.04,0.24,2025-02-11 11:12:36,1.1461239025515524,4.079646017699115
1.15,0.06,0.24,2025-02-11 11:12:36,1.1763077828527702,4.088495575221239
1.18,0.05,0.24,2025-02-11 11:12:36,1.205197079319395,4.097345132743363
1.2,0.05,0.24,2025-02-11 11:12:36,1.2247856955402443,4.106194690265487
1.2,0.05,0.24,2025-02-11 11:12:36,1.2247856955402443,4.115044247787611
1.2,0.04,0.23,2025-02-11 11:12:36,1.2224974437601086,4.123893805309734
1.21,0.05,0.23,2025-02-11 11:12:36,1.2326800071389168,4.132743362831858
1.25,0.06,0.22,2025-02-11 11:12:36,1.2706297651164953,4.1415929203539825
1.31,0.06,0.2,2025-02-11 11:12:36,1.326536844569347,4.150442477876107
1.35,0.09,0.19,2025-02-11 11:12:36,1.3662723008244002,4.15929203539823
1.37,0.1,0.18,2025-02-11 11:12:36,1.3853880322855399,4.168141592920354
1.37,0.11,0.18,2025-02-11 11:12:36,1.3861457354838271,4.176991150442478
1.37,0.09,0.17,2025-02-11 11:12:36,1.3834377470634522,4.185840707964601
1.37,0.09,0.18,2025-02-11 11:12:36,1.384702134034609,4.1946902654867255
1.39,0.07,0.18,2025-02-11 11:12:36,1.4033531273346704,4.20353982300885
1.41,0.05,0.2,2025-02-11 11:12:36,1.4249912280431762,4.212389380530974
1.39,0.05,0.2,2025-02-11 11:12:36,1.4052046114356442,4.221238938053097
1.34,0.02,0.21,2025-02-11 11:12:36,1.3565028566132842,4.230088495575221
1.25,0.01,0.2,2025-02-11 11:12:36,1.2659383871263246,4.238938053097345
1.15,-0.01,0.18,2025-02-11 11:12:36,1.1640446726822815,4.247787610619469
1.09,-0.03,0.17,2025-02-11 11:12:36,1.1035850669522491,4.256637168141593
1.07,-0.04,0.18,2025-02-11 11:12:36,1.0857716150277645,4.265486725663717
1.08,-0.03,0.18,2025-02-11 11:12:36,1.0953081758117211,4.274336283185841
1.09,-0.03,0.16,2025-02-11 11:12:36,1.1020889256316844,4.283185840707965
1.12,-0.02,0.13,2025-02-11 11:12:36,1.12769676775275,4.292035398230088
1.14,-0.02,0.09,2025-02-11 11:12:36,1.1437219941926446,4.300884955752212
1.15,-0.02,0.06,2025-02-11 11:12:36,1.1517378173872732,4.3097345132743365
1.14,-0.02,0.04,2025-02-11 11:12:36,1.1408768557561328,4.31858407079646
1.12,-0.02,0.02,2025-02-11 11:12:36,1.1203570859328735,4.327433628318584
1.11,-0.01,0.05,2025-02-11 11:12:36,1.1111705539655017,4.336283185840708
1.09,-0.05,0.02,2025-02-11 11:12:36,1.0913294644606641,4.345132743362832
1.1,-0.05,0.03,2025-02-11 11:12:36,1.101544370418187,4.353982300884955
1.06,-0.09,0.07,2025-02-11 11:12:36,1.0661144403862093,4.3628318584070795
1.01,-0.11,0.05,2025-02-11 11:12:36,1.0172020448268868,4.371681415929204
0.99,-0.09,0.04,2025-02-11 11:12:36,0.9948869282486327,4.380530973451328
0.99,-0.08,0.05,2025-02-11 11:12:36,0.9944847912361455,4.389380530973451
0.96,-0.08,0.05,2025-02-11 11:12:36,0.9646242791885346,4.398230088495575
0.96,-0.11,0.05,2025-02-11 11:12:36,0.9675742865537508,4.407079646017699
0.96,-0.05,0.07,2025-02-11 11:12:36,0.9638464608017192,4.415929203539823
0.95,-0.02,0.12,2025-02-11 11:12:36,0.9577577981932592,4.424778761061947
0.92,-0.0,0.12,2025-02-11 11:12:36,0.9277930803794562,4.433628318584071
0.9,-0.02,0.16,2025-02-11 11:12:36,0.9143303560529968,4.442477876106195
0.85,-0.01,0.14,2025-02-11 11:12:36,0.8615103017375938,4.451327433628318
0.85,0.0,0.13,2025-02-11 11:12:36,0.8598837130682264,4.460176991150442
0.87,0.0,0.09,2025-02-11 11:12:36,0.8746427842267951,4.469026548672566
0.86,-0.02,0.07,2025-02-11 11:12:36,0.863075894692929,4.477876106194691
0.82,-0.04,0.06,2025-02-11 11:12:36,0.8231646250902671,4.486725663716814
0.8,-0.04,0.05,2025-02-11 11:12:36,0.8025584090893323,4.495575221238938
0.8,-0.04,0.04,2025-02-11 11:12:36,0.801997506230537,4.504424778761062
0.81,-0.04,0.05,2025-02-11 11:12:36,0.8125269226308751,4.513274336283186
0.81,-0.02,0.06,2025-02-11 11:12:36,0.8124653838779842,4.522123893805309
0.8,0.01,0.08,2025-02-11 11:12:36,0.8040522371090078,4.530973451327434
0.78,0.03,0.09,2025-02-11 11:12:36,0.7857480512225278,4.539823008849558
0.79,0.02,0.08,2025-02-11 11:12:36,0.7942921376924236,4.548672566371682
0.79,0.01,0.08,2025-02-11 11:12:36,0.7941032678436729,4.557522123893805
0.79,0.0,0.07,2025-02-11 11:12:36,0.7930952023559341,4.566371681415929
0.78,0.0,0.06,2025-02-11 11:12:36,0.7823042886243179,4.575221238938053
0.79,-0.01,0.05,2025-02-11 11:12:36,0.7916438593205912,4.584070796460177
0.79,0.0,0.04,2025-02-11 11:12:36,0.791012010022604,4.592920353982301
0.8,-0.02,0.05,2025-02-11 11:12:36,0.8018104514160439,4.601769911504425
0.81,0.03,0.05,2025-02-11 11:12:36,0.8120960534321049,4.610619469026549
0.83,0.04,0.05,2025-02-11 11:12:36,0.8324662155306964,4.619469026548672
0.84,0.03,0.06,2025-02-11 11:12:36,0.8426743143112884,4.628318584070796
0.85,0.03,0.08,2025-02-11 11:12:36,0.8542833253669416,4.6371681415929205
0.84,0.06,0.09,2025-02-11 11:12:36,0.8469356528095862,4.646017699115045
0.88,0.07,0.11,2025-02-11 11:12:36,0.8896066546513689,4.654867256637168
0.93,0.09,0.12,2025-02-11 11:12:36,0.942019108086455,4.663716814159292
0.97,0.1,0.12,2025-02-11 11:12:36,0.9824968193332739,4.672566371681416
1.0,0.09,0.11,2025-02-11 11:12:36,1.0100495037373167,4.68141592920354
1.03,0.1,0.1,2025-02-11 11:12:36,1.0396634070698074,4.6902654867256635
1.05,0.1,0.07,2025-02-11 11:12:36,1.057071426158138,4.699115044247788
1.06,0.09,0.05,2025-02-11 11:12:36,1.0649882628461218,4.707964601769912
1.07,0.09,0.05,2025-02-11 11:12:36,1.0749418588928425,4.716814159292035
1.06,0.09,0.04,2025-02-11 11:12:36,1.0645656391223606,4.725663716814159
1.05,0.08,0.05,2025-02-11 11:12:36,1.054229576515476,4.734513274336283
1.05,0.08,0.06,2025-02-11 11:12:36,1.0547511554864493,4.743362831858407
1.08,0.09,0.06,2025-02-11 11:12:36,1.0854031509075326,4.752212389380531
1.12,0.09,0.07,2025-02-11 11:12:36,1.1257886124845997,4.761061946902655
1.18,0.11,0.09,2025-02-11 11:12:36,1.1885285019720815,4.769911504424779
1.18,0.12,0.11,2025-02-11 11:12:36,1.1911758896149636,4.778761061946903
1.2,0.15,0.12,2025-02-11 11:12:36,1.2152777460317457,4.787610619469026
1.19,0.15,0.11,2025-02-11 11:12:36,1.2044500819876263,4.79646017699115
1.18,0.17,0.11,2025-02-11 11:12:36,1.197246841716444,4.8053097345132745
1.17,0.14,0.1,2025-02-11 11:12:36,1.1825819210524064,4.814159292035399
1.2,0.13,0.1,2025-02-11 11:12:36,1.211156472137271,4.823008849557522
1.23,0.11,0.08,2025-02-11 11:12:36,1.2374974747448981,4.831858407079646
1.24,0.07,0.08,2025-02-11 11:12:36,1.2445481107614924,4.84070796460177
1.23,0.06,0.07,2025-02-11 11:12:36,1.233450444890268,4.849557522123893
1.19,0.07,0.09,2025-02-11 11:12:36,1.1954497061775538,4.8584070796460175
1.14,0.08,0.11,2025-02-11 11:12:36,1.1480853626799707,4.867256637168142
1.08,0.09,0.12,2025-02-11 11:12:36,1.0903669107231748,4.876106194690266
1.02,0.09,0.13,2025-02-11 11:12:36,1.0321821544669332,4.88495575221239
0.97,0.1,0.15,2025-02-11 11:12:36,0.986610358753647,4.893805309734513
0.96,0.09,0.14,2025-02-11 11:12:36,0.9743202758846805,4.902654867256637
0.95,0.07,0.14,2025-02-11 11:12:36,0.9628083921528727,4.911504424778761
0.92,0.11,0.17,2025-02-11 11:12:36,0.942019108086455,4.920353982300885
0.97,0.08,0.1,2025-02-11 11:12:36,0.978417088975862,4.929203539823009
1.03,0.07,0.13,2025-02-11 11:12:36,1.0405287117614774,4.938053097345133
1.02,0.03,0.2,2025-02-11 11:12:36,1.039855759228173,4.946902654867257
0.97,0.06,0.18,2025-02-11 11:12:36,0.9883825170448939,4.95575221238938
0.98,0.04,0.18,2025-02-11 11:12:36,0.9971960689854328,4.964601769911504
0.99,0.07,0.24,2025-02-11 11:12:36,1.021077861869505,4.9734513274336285
0.97,0.04,0.22,2025-02-11 11:12:36,0.9954396013822235,4.982300884955752
0.96,-0.0,0.17,2025-02-11 11:12:36,0.9749358953285082,4.991150442477876
0.94,0.03,0.21,2025-02-11 11:12:37,0.9636389365317282,5.0
0.95,0.01,0.21,2025-02-11 11:12:37,0.9729850975220535,5.008928571428571
0.95,0.02,0.23,2025-02-11 11:12:37,0.9776502442080194,5.017857142857143
0.93,0.01,0.27,2025-02-11 11:12:37,0.9684523736353792,5.026785714285714
0.89,0.04,0.26,2025-02-11 11:12:37,0.9280624978954812,5.035714285714286
0.87,0.04,0.29,2025-02-11 11:12:37,0.9179324593890337,5.044642857142857
0.84,0.03,0.31,2025-02-11 11:12:37,0.8958794561770015,5.053571428571429
0.83,0.03,0.3,2025-02-11 11:12:37,0.8830628516702533,5.0625
0.83,0.02,0.29,2025-02-11 11:12:37,0.879431634636826,5.071428571428571
0.81,-0.05,0.29,2025-02-11 11:12:37,0.8618004409374598,5.080357142857143
0.75,0.07,0.29,2025-02-11 11:12:37,0.8071554992688831,5.089285714285714
0.78,0.02,0.28,2025-02-11 11:12:37,0.8289752710425082,5.098214285714286
0.77,-0.03,0.26,2025-02-11 11:12:37,0.8132650244538984,5.107142857142857
0.76,0.0,0.27,2025-02-11 11:12:37,0.8065358020571685,5.116071428571429
0.74,-0.01,0.27,2025-02-11 11:12:37,0.7877816956492452,5.125
0.73,-0.01,0.26,2025-02-11 11:12:37,0.7749838707999025,5.133928571428571
0.73,-0.01,0.26,2025-02-11 11:12:37,0.7749838707999025,5.142857142857143
0.74,-0.01,0.26,2025-02-11 11:12:37,0.7844106067615353,5.151785714285714
0.75,-0.0,0.25,2025-02-11 11:12:37,0.7905694150420949,5.160714285714286
0.76,0.01,0.25,2025-02-11 11:12:37,0.8001249902359006,5.169642857142857
0.75,0.01,0.25,2025-02-11 11:12:37,0.7906326580656784,5.178571428571429
0.76,0.0,0.24,2025-02-11 11:12:37,0.796994353806851,5.1875
0.78,0.01,0.24,2025-02-11 11:12:37,0.8161494961096282,5.196428571428571
0.8,0.01,0.24,2025-02-11 11:12:37,0.8352843827104636,5.205357142857143
0.82,0.01,0.24,2025-02-11 11:12:37,0.8544588931013591,5.214285714285714
0.83,0.01,0.24,2025-02-11 11:12:37,0.8640601830891179,5.223214285714286
0.83,0.02,0.24,2025-02-11 11:12:37,0.8642337646724987,5.232142857142857
0.83,0.03,0.25,2025-02-11 11:12:37,0.8673522929006414,5.241071428571429
0.84,0.03,0.26,2025-02-11 11:12:37,0.8798295289429651,5.25
0.86,0.02,0.26,2025-02-11 11:12:37,0.8986656775464388,5.258928571428571
0.86,0.01,0.25,2025-02-11 11:12:37,0.8956561840349231,5.267857142857143
0.88,0.0,0.25,2025-02-11 11:12:37,0.9148223871331528,5.276785714285714
0.9,0.01,0.25,2025-02-11 11:12:37,0.9341306118525396,5.285714285714286
0.93,0.0,0.24,2025-02-11 11:12:37,0.9604686356149273,5.294642857142857
0.97,-0.0,0.24,2025-02-11 11:12:37,0.9992497185388645,5.303571428571429
1.01,0.01,0.25,2025-02-11 11:12:37,1.0405287117614774,5.3125
1.07,0.01,0.26,2025-02-11 11:12:37,1.101181184001979,5.321428571428571
1.1,0.01,0.27,2025-02-11 11:12:37,1.1326958991715297,5.330357142857143
1.14,0.02,0.28,2025-02-11 11:12:37,1.1740528097151337,5.339285714285714
1.15,0.04,0.28,2025-02-11 11:12:37,1.184271928232701,5.348214285714286
1.16,0.04,0.26,2025-02-11 11:12:37,1.1894536560959406,5.357142857142857
1.17,0.04,0.24,2025-02-11 11:12:37,1.1950313803411188,5.366071428571429
1.2,0.04,0.21,2025-02-11 11:12:37,1.2188929403356146,5.375
1.25,0.04,0.19,2025-02-11 11:12:37,1.2649901185384809,5.383928571428571
1.3,0.05,0.18,2025-02-11 11:12:37,1.3133544837552427,5.392857142857143
1.34,0.07,0.17,2025-02-11 11:12:37,1.3525531412850291,5.401785714285714
1.36,0.07,0.17,2025-02-11 11:12:37,1.3723702124426922,5.410714285714286
1.35,0.07,0.16,2025-02-11 11:12:37,1.3612494260788506,5.419642857142857
1.34,0.06,0.14,2025-02-11 11:12:37,1.3486289333986574,5.428571428571429
1.35,0.05,0.15,2025-02-11 11:12:37,1.3592277219068187,5.4375
1.34,0.06,0.18,2025-02-11 11:12:37,1.3533661736573737,5.446428571428571
1.32,0.06,0.21,2025-02-11 11:12:37,1.3379461872586655,5.455357142857143
1.38,0.01,0.23,2025-02-11 11:12:37,1.3990711204224036,5.464285714285714
1.28,0.02,0.23,2025-02-11 11:12:37,1.3006536818077286,5.473214285714286
1.18,0.0,0.25,2025-02-11 11:12:37,1.2061923561356207,5.482142857142857
1.08,-0.01,0.25,2025-02-11 11:12:37,1.108602724153247,5.491071428571429
1.01,-0.01,0.26,2025-02-11 11:12:37,1.0429765098025938,5.5
0.95,-0.06,0.2,2025-02-11 11:12:37,0.9726767191621274,5.508928571428571
0.96,-0.04,0.21,2025-02-11 11:12:37,0.9835141076771599,5.517857142857142
0.99,-0.06,0.18,2025-02-11 11:12:37,1.0080178569846865,5.526785714285714
1.02,-0.05,0.17,2025-02-11 11:12:37,1.0352777405121776,5.535714285714286
1.04,-0.03,0.18,2025-02-11 11:12:37,1.0558882516630252,5.544642857142857
1.06,-0.02,0.16,2025-02-11 11:12:37,1.072194012294417,5.553571428571429
1.07,-0.0,0.17,2025-02-11 11:12:37,1.0834205093129814,5.5625
1.06,0.05,0.2,2025-02-11 11:12:37,1.0798611021793498,5.571428571428571
1.06,0.09,0.2,2025-02-11 11:12:37,1.0824509226750192,5.580357142857142
1.12,0.11,0.19,2025-02-11 11:12:37,1.1413150310059008,5.589285714285714
1.12,0.07,0.16,2025-02-11 11:12:37,1.1335342959081565,5.598214285714286
1.07,0.07,0.13,2025-02-11 11:12:37,1.0801388799594245,5.607142857142857
1.02,0.09,0.1,2025-02-11 11:12:37,1.0288342918079665,5.616071428571429
1.02,0.06,0.08,2025-02-11 11:12:37,1.0248902380255165,5.625
1.02,0.07,0.09,2025-02-11 11:12:37,1.026352765865616,5.633928571428571
1.01,0.07,0.08,2025-02-11 11:12:37,1.0155786527886455,5.642857142857142
0.97,0.03,0.12,2025-02-11 11:12:37,0.9778547949465708,5.651785714285714
0.93,-0.01,0.1,2025-02-11 11:12:37,0.9354143466934854,5.660714285714286
0.93,0.06,0.12,2025-02-11 11:12:37,0.9396275858019496,5.669642857142857
1.0,0.01,0.11,2025-02-11 11:12:37,1.006081507632458,5.678571428571429
0.88,0.06,0.13,2025-02-11 11:12:37,0.8915716460273958,5.6875
0.89,0.01,0.12,2025-02-11 11:12:37,0.8981091247727082,5.696428571428571
0.89,0.02,0.11,2025-02-11 11:12:37,0.8969949832635632,5.705357142857142
0.9,0.01,0.11,2025-02-11 11:12:37,0.9067524469225324,5.714285714285714
0.9,0.01,0.1,2025-02-11 11:12:37,0.9055937278934744,5.723214285714286
0.85,0.03,0.11,2025-02-11 11:12:37,0.8576129663198895,5.732142857142857
0.84,0.03,0.13,2025-02-11 11:12:37,0.8505292469985967,5.741071428571429
0.84,0.05,0.13,2025-02-11 11:12:37,0.85146931829632,5.75
0.83,0.04,0.14,2025-02-11 11:12:37,0.8426743143112884,5.758928571428571
0.8,0.04,0.12,2025-02-11 11:12:37,0.8099382692526635,5.767857142857142
0.8,0.02,0.12,2025-02-11 11:12:37,0.8091971329657563,5.776785714285714
0.81,0.02,0.1,2025-02-11 11:12:37,0.8163945124754332,5.785714285714286
0.8,0.0,0.09,2025-02-11 11:12:37,0.8050465825031494,5.794642857142857
0.8,0.0,0.08,2025-02-11 11:12:37,0.8039900496896712,5.803571428571429
0.79,0.01,0.07,2025-02-11 11:12:37,0.7931582439841371,5.8125
0.8,0.02,0.08,2025-02-11 11:12:37,0.804238770515324,5.821428571428571
0.82,0.03,0.08,2025-02-11 11:12:37,0.8244392033376384,5.830357142857142
0.83,0.04,0.08,2025-02-11 11:12:37,0.834805366537614,5.839285714285714
0.84,0.06,0.08,2025-02-11 11:12:37,0.845931439302264,5.848214285714286
0.9,0.08,0.07,2025-02-11 11:12:37,0.9062560344626678,5.857142857142857
0.92,0.09,0.07,2025-02-11 11:12:37,0.9270382947861432,5.866071428571429
0.93,0.09,0.07,2025-02-11 11:12:37,0.9369631796394137,5.875
0.94,0.09,0.06,2025-02-11 11:12:37,0.9462029380635002,5.883928571428571
0.96,0.09,0.06,2025-02-11 11:12:37,0.9660745312862771,5.892857142857142
0.99,0.08,0.06,2025-02-11 11:12:37,0.9950376877284598,5.901785714285714
